Generation,xOC,xOB,xMM,W_average
0,0.1,0.2,0.7,0.47578704075283984
1,0.09940821617013235,0.2015477423241663,0.6990440415057013,0.4743733447380406
2,0.09881942380881627,0.20310102436657645,0.6980795518246073,0.4729507703554636
3,0.09823362194438491,0.20465977496012822,0.6971066030954869,0.4715194498812693
4,0.09765080947048427,0.20622392198039668,0.696125268549119,0.4700795172409778
5,0.09707098514490728,0.20779339236336192,0.6951356224917308,0.4686311079664982
6,0.09649414758847015,0.20936811212359582,0.6941377402879341,0.46717435915226246
7,0.095920295283933,0.21094800637290007,0.693131698343167,0.46570940941048633
8,0.09534942657496624,0.21253299933938324,0.6921175740856506,0.4642363988256023
9,0.0947815396651618,0.2141230143869652,0.691095445947873,0.46275546890788816
10,0.09421663261709219,0.21571797403529733,0.6900653933476104,0.4612667625463188
11,0.09365470335141703,0.21731779998008774,0.6890274966684953,0.4597704239606926
12,0.09309574964603873,0.21892241311381616,0.6879818372401452,0.45826659865304653
13,0.09253976913530741,0.22053173354682867,0.6869284973178639,0.45675543335841995
14,0.0919867593092764,0.22214568062879628,0.6858675600619273,0.45523707599498453
15,0.0914367175130086,0.22376417297052603,0.6847991095164654,0.4537116756135774
16,0.09088964094593503,0.22538712846610937,0.6837232305879556,0.45217938234669
17,0.09034552666126593,0.22701446431539313,0.682640009023341,0.4506403473569448
18,0.08980437156545439,0.22864609704676045,0.6815495313877852,0.44909472278508267
19,0.08926617241771452,0.23028194254020504,0.6804518850420804,0.44754266169753176
20,0.08873092582959308,0.23192191605068416,0.6793471581197227,0.445984318033563
21,0.08819862826459646,0.2335659322317356,0.6782354395036679,0.44441984655210204
22,0.08766927603787217,0.23521390515934218,0.6771168188027856,0.4428494027782086
23,0.08714286531594677,0.23686574835602975,0.6759913863280235,0.441273142949304
24,0.08661939211651846,0.2385213748151796,0.6748592330683019,0.4396912239611343
25,0.08609885230830713,0.24018069702554362,0.6737204506661493,0.4381038033135635
26,0.08558124161095979,0.24184362699594125,0.672575131393099,0.4365110390561928
27,0.08506655559501301,0.24351007628012564,0.6714233681248614,0.43491308973388443
28,0.08455478968191248,0.2451799560018006,0.670265254316287,0.4333101143322001
29,0.08404593914408871,0.24685317687977187,0.6691008839761395,0.4317022722228113
30,0.0835399991050901,0.24852964925321688,0.667930351641693,0.43008972310892346
31,0.0830369645397725,0.250209283107056,0.6667537523531716,0.4284726269707456
32,0.08253683027454636,0.2518919880974082,0.6655711816280455,0.42685114401104784
33,0.08203959098767952,0.25357767357711414,0.6643827354352064,0.42522543460084783
34,0.08154524120965757,0.2552662486213122,0.6631885101690302,0.4235956592252754
35,0.08105377532360006,0.25695762205304706,0.6619886026233529,0.4219619784296351
36,0.08056518756573286,0.2586517024688973,0.6607831099653698,0.42032455276571823
37,0.08007947202591652,0.2603483982646048,0.6595721297094785,0.41868354273840275
38,0.07959662264823014,0.2620476176606881,0.6583557596910816,0.417039108752574
39,0.07911663323161008,0.2637492687280245,0.6571340980403654,0.415391411060404
40,0.07863949743054371,0.2654532594133853,0.655907243156071,0.4137406097090274
41,0.07816520875581705,0.26715949756490626,0.6546752936792768,0.412086864488655
42,0.07769376057531609,0.26886789095747865,0.6534383484672053,0.41043033488114355
43,0.07722514611488143,0.2705783473180452,0.6521965065670733,0.40877118000907964
44,0.07675935845921528,0.27229077435078447,0.6509498671900001,0.40710955858539
45,0.07629639055284015,0.2740050797621691,0.6496985296849906,0.40544562886352126
