Generation,xOC,xOB,xMM,W_average
0,0.1,0.2,0.7,0.4757870408868389
1,0.09940821616974227,0.2015477423243276,0.6990440415059301,0.47437334487131294
2,0.09881942380804098,0.2031010243668982,0.6980795518250608,0.47295077048799716
3,0.09823362194322939,0.20465977496060933,0.6971066030961612,0.47151945001305473
4,0.0976508094689535,0.20622392198103634,0.6961252685500101,0.4700795173720058
5,0.09707098514300612,0.2077933923641589,0.695135622492835,0.46863110809675956
6,0.09649414758620348,0.20936811212454887,0.6941377402892476,0.4671743592817451
7,0.0959202952813058,0.21094800637400798,0.6931316983446861,0.4657094095391825
8,0.09534942657198336,0.21253299934064468,0.692117574087372,0.46423639895350505
9,0.09478153966182803,0.21412301438837875,0.6910954459497932,0.46275546903498715
10,0.09421663261341237,0.2157179740368616,0.690065393349726,0.46126676267260663
11,0.09365470334739592,0.2173177999818011,0.689027496670803,0.4597704240861586
12,0.09309574964168126,0.21892241311567712,0.6879818372426416,0.4582665987776845
13,0.09253976913061832,0.22053173354883554,0.6869284973205462,0.45675543348222336
14,0.09198675930426037,0.2221456806309474,0.6858675600647922,0.45523707611794473
15,0.0914367175076703,0.22376417297281942,0.6847991095195103,0.45371167573568655
16,0.09088964094027918,0.22538712846854314,0.6837232305911777,0.4521793824679428
17,0.09034552665529716,0.2270144643179653,0.6826400090267375,0.45064034747733217
18,0.08980437155917738,0.22864609704946925,0.6815495313913533,0.4490947229046008
19,0.08926617241113384,0.23028194254304832,0.6804518850458178,0.44754266181617386
20,0.08873092582271339,0.2319219160536597,0.6793471581236269,0.44598431815132467
21,0.0881986282574222,0.23356593223484098,0.6782354395077368,0.44441984666897494
22,0.08766927603040796,0.23521390516257532,0.6771168188070167,0.4428494028941893
23,0.08714286530819706,0.2368657483593882,0.6759913863324147,0.44127314306438714
24,0.08661939210848782,0.23852137481866104,0.6748592330728511,0.43969122407531525
25,0.08609885229999993,0.24018069702914566,0.6737204506708544,0.4381038034268365
26,0.0855812416023805,0.24184362699966117,0.6725751313979583,0.43651103916855494
27,0.08506655558616606,0.24351007628396093,0.671423368129873,0.4349130898453315
28,0.08455478967280224,0.24517995600574857,0.6702652543214492,0.4333101144427275
29,0.08404593913471951,0.24685317688382988,0.6691008839814506,0.43170227233241654
30,0.08353999909546625,0.24852964925738202,0.6679303516471518,0.4300897232176045
31,0.08303696452989831,0.25020928311132545,0.6667537523587762,0.42847262707849804
32,0.08253683026442604,0.251891988101779,0.665571181633795,0.42685114411786906
33,0.08203959097731735,0.25357767358158345,0.6643827354410993,0.42522543470673624
34,0.0815452411990577,0.2552662486258768,0.6631885101750655,0.42359565933022875
35,0.08105377531276663,0.2569576220577039,0.6619886026295295,0.421961978533651
36,0.08056518755467001,0.2586517024736434,0.6607831099716865,0.42032455286879467
37,0.08007947201462841,0.26034839826943695,0.6595721297159346,0.41868354284053966
38,0.07959662263672083,0.2620476176656028,0.6583557596976763,0.4170391088537696
39,0.07911663321988363,0.2637492687330186,0.6571340980470978,0.4153914111606569
40,0.0786394974186041,0.2654532594184555,0.6559072431629404,0.41374060980833666
41,0.07816520874366824,0.26715949757004903,0.6546752936862827,0.4120868645870206
42,0.07769376056296207,0.26886789096269054,0.6534383484743473,0.41043033497856596
43,0.07722514610232609,0.2705783473233228,0.652196506574351,0.4087711801055589
44,0.07675935844646249,0.2722907743561243,0.6509498671974131,0.40710955868092613
45,0.07629639053989377,0.27400507976756766,0.6496985296925386,0.4054456289581161
46,0.0758362351879727,0.2757211712913357,0.6484425935206917,0.4037795486818754
47,0.07537888505794278,0.2774389567130823,0.6471821582289751,0.4021114750396677
48,0.07492433268004811,0.2791583438950204,0.6459173234249315,0.4004415646137398
49,0.07447257044869228,0.28087924080032656,0.6446481887509812,0.3987699733338914
50,0.07402359062364505,0.2826015555173438,0.6433748538590112,0.39709685643094844
51,0.07357738533129636,0.2843251962835732,0.6420974183851305,0.3954223683909954
52,0.07313394656595625,0.2860500715094371,0.6408159819246066,0.39374666291037064
