Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.31299890167486305
1,0.19726412800902768,0.5052812718619766,0.2974546001289957,0.31248921490226017
2,0.19455619655518194,0.5105347823312181,0.29490902111359996,0.3119354190660795
3,0.1918766523252958,0.5157589747558289,0.2923643729188753,0.3113377397658223
4,0.18922591294678306,0.5209523403799625,0.28982174667325433,0.310696469131208
5,0.18660436669023747,0.526113420252309,0.2872822130574534,0.31001196470090253
6,0.1840123722577016,0.5312408069630664,0.28474682077923186,0.3092846480505713
7,0.18145025865601147,0.536333146205185,0.2822165951388034,0.308515003180858
8,0.1789183251541419,0.5413891381567747,0.2796925366890833,0.3077035746775471
9,0.1764168413230153,0.5464075386826706,0.27717561999431406,0.3068509656576802
10,0.1739460471557989,0.5513871603542431,0.27466679248995807,0.30595783551673794
11,0.17150615326630075,0.5563268732876145,0.2721669734460847,0.30502489749317446
12,0.16909734116269237,0.5612256058014844,0.2696770530358232,0.30405291606757073
13,0.16671976359343385,0.5660823448967671,0.26719789150979895,0.3030427042144553
14,0.1643735449619622,0.5708961365612012,0.26473031847683653,0.3019951205254398
15,0.16205878180642355,0.5756660859029834,0.26227513229059296,0.3009110662227103
16,0.1597755433404889,0.5803913571183169,0.25983309954119416,0.2997914820821126
17,0.15752387205109009,0.5850711732985258,0.2574049546503841,0.29863734528508296
18,0.15530378434875078,0.5897048160830813,0.2549913995681678,0.2974496662185139
19,0.1531152712660614,0.5942916251655,0.2525931035684385,0.2962294852412918
20,0.15095829919976278,0.5988309976596093,0.2502107031406279,0.2949778694357568
21,0.14883281069185386,0.6033223873341346,0.24784480197401165,0.29369590936169043
22,0.14673872524512657,0.6077653037239338,0.24549597103093967,0.2923847158296555
23,0.14467594016855265,0.6121593111265063,0.24316474870494104,0.291045416709637
24,0.1426443314480007,0.6165040274926151,0.24085164105938422,0.28967915378993725
25,0.14064375463784456,0.6207991232200092,0.23855712214214633,0.28828707970021894
26,0.13867404576913514,0.6250443198593,0.23628163437156488,0.2868703549114582
27,0.1367350222701418,0.6292393887410487,0.23402558898880949,0.28543014482439416
28,0.13482648389522645,0.6333841495330563,0.23178936657171728,0.28396761695684236
29,0.13294821365818868,0.6374784687367286,0.22957331760508276,0.2824839382390316
30,0.1310999787664114,0.6415222581312111,0.22737776310237753,0.2809802724248811
31,0.12928153155234134,0.6455154731737608,0.22520299527389787,0.27945777762592744
