Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.3477765574845405
1,0.1969601422599007,0.505868079864201,0.2971717778758983,0.34714360337027234
2,0.19395483681841078,0.5117017570911631,0.29434340609042625,0.3464501067014043
3,0.19098469274443186,0.5174989015394368,0.2915164057161314,0.34569642644557164
4,0.1880502746921721,0.5232574565535212,0.28869226875430676,0.344883034161619
5,0.18515210242426233,0.528975442147218,0.2858724554285197,0.34401051177177167
6,0.1822906504962048,0.5346509578616905,0.2830583916421048,0.3430795488138585
7,0.17946634810062087,0.5402821852900399,0.2802514666093393,0.3420909391996271
8,0.17667957906865842,0.5458673902627874,0.2774530306685542,0.3410455775093321
9,0.17393068202486642,0.55140492469121,0.2746643932839235,0.33994445485651376
10,0.17121995069085227,0.5568932280680049,0.27188682124114283,0.33878865436007843
11,0.16854763433212092,0.5623308286272094,0.2691215370406697,0.3375793462634888
12,0.16591393834165902,0.5677163441676639,0.2663697174906771,0.3363177827429987
13,0.16331902495308193,0.5730484825465357,0.2636324925003823,0.33500529244843236
14,0.16076301407550966,0.5783260418515159,0.2609109440729744,0.3336432748210045
15,0.15824598424178693,0.5835479102622223,0.2582061054959908,0.3322331942331175
16,0.1557679736612099,0.5887130656130922,0.2555189607256979,0.3307765739949749
17,0.1533289813675743,0.5938205746715983,0.2528504439608274,0.32927499027223534
18,0.15092896845310977,0.598869592146974,0.2502014393999163,0.32773006595783566
19,0.14856785937871456,0.603859359445781,0.24757278117550446,0.3261434645395922
20,0.14624554335085035,0.6087892031915891,0.24496525345756054,0.3245168840032752
21,0.14396187575548808,0.6136585335267677,0.24237959071774423,0.32285205080857404
22,0.1417166796396159,0.6184668422149151,0.239816478145469,0.32115071397285844
23,0.13950974723101314,0.6232137005627849,0.23727655220620197,0.31941463929483294
24,0.1373408414872596,0.6278987571807098,0.2347604013320306,0.31764560374724193
25,0.13520969766527705,0.6325217356004921,0.23226856673423085,0.3158453900646956
26,0.13311602490307903,0.6370824317695355,0.22980154332738545,0.31401578154952203
27,0.13105950780583403,0.6415807114396467,0.22735978075451926,0.3121585571153685
28,0.12903980802881046,0.6460165074684578,0.2249436845027317,0.31027548658510196
29,0.12705656585026748,0.650389817050823,0.22255361709890947,0.3083683262564415
30,0.12510940172787227,0.6547006988968418,0.2201898993752859,0.3064388147457392
31,0.12319791783275587,0.6589492703723763,0.21785281179486785,0.304488669117419
32,0.12132169955586038,0.6631357046170695,0.21554259582707017,0.3025195813038458
33,0.1194803169817708,0.6672602276539584,0.21325945536427082,0.30053321481781026
34,0.11767332632576268,0.6713231155038194,0.21100355817041794,0.29853120175743075
35,0.1159002713303248,0.6753246913163978,0.2087750373532774,0.2965151401010903
36,0.11416068461793029,0.6792653225296756,0.20657399285239414,0.29448659128803184
37,0.11245408899732647,0.6831454180673241,0.2044004929353495,0.29244707807848824
38,0.11077999872108889,0.6869654255834933,0.2022545756954178,0.2903980826856509
39,0.10913792069263782,0.690725828763106,0.20013625054425616,0.28834104517044973
40,0.10752735562134037,0.6944271446848658,0.19804549969379381,0.2862773620889677
41,0.10594779912472144,0.6980699212532622,0.19598227962201634,0.2842083853813814
42,0.1043987427771759,0.7016547347049631,0.1939465225178609,0.2821354214905585
43,0.10287967510491654,0.7051821871941355,0.1919381377009479,0.28005973069786916
44,0.10139008252720308,0.7086529044604305,0.18995701301236634,0.2779825266633509
45,0.09992945024418096,0.7120675335826128,0.18800301617320628,0.2759049761571162
46,0.09849726307191188,0.7154267408201052,0.18607599610798298,0.2738281989687538
47,0.09709300622540448,0.718731209544066,0.18417578423052955,0.271753267981492
48,0.09571616605065142,0.7219816382590096,0.18230219569033898,0.269681209397989
49,0.09436623070685274,0.7251787387154293,0.18045503057771806,0.2676130031048364
50,0.09304269080015315,0.7283232341133774,0.1786340750864695,0.26554958316315025
51,0.0917450399703455,0.7314158573965075,0.17683910263314712,0.26349183841298807
52,0.09047277543209652,0.7344573496356731,0.1750698749322304,0.261440613179756
53,0.08922539847233299,0.7374484585008247,0.17332614302684224,0.25939670807125165
54,0.08800241490549116,0.740389936819626,0.17160764827488284,0.25736088085448156
55,0.0868033354883793,0.7432825412209398,0.16991412329068087,0.25533384740196197
56,0.08562767629643415,0.7461270308611011,0.16824529284246476,0.25331628269774564
57,0.08447495906316996,0.7489241662306921,0.1666008747061379,0.2513088218940139
58,0.08334471148462316,0.7516747080393764,0.1649805804760004,0.249312061409645
59,0.08223646749058902,0.754379416176213,0.16338411633319805,0.24732656006275194
60,0.08114976748443027,0.75703904874277,0.16181118377279974,0.24535284022976114
61,0.08008415855321246,0.7596543611562816,0.1602614802905059,0.24339138902417512
62,0.07903919464988794,0.7622261053200357,0.15873470003007634,0.24144265948870197
63,0.07801443674921141,0.7647550288581533,0.1572305343926353,0.23950707179498965
64,0.0770094529790253,0.767241874411905,0.15574867260906972,0.23758501444570254
65,0.07602381872850479,0.769687378994717,0.1542888022767783,0.23567684547419127
66,0.07505711673489887,0.7720922734030392,0.15285060986206192,0.23378289363746196
67,0.07410893715024973,0.774457281680282,0.15143378116946818,0.23190345959862288
68,0.07317887758951393,0.7767831206310727,0.15003800177941334,0.23003881709538485
69,0.07226654316145137,0.7790704993831378,0.14866295745541086,0.22818921409161763
70,0.07137154648358712,0.7813201189941824,0.1473083345222305,0.22635487390932252
71,0.07049350768249152,0.7835326721012058,0.1459738202163027,0.22453599633873636
72,0.06963205438056372,0.7857088426097694,0.14465910300966695,0.22273275872460815
73,0.06878682167044406,0.7878493054208137,0.14336387290874225,0.22094531702698955
74,0.06795745207812144,0.7899547261927057,0.1420878217291729,0.21917380685515944
75,0.06714359551574423,0.7920257611362819,0.1408306433479739,0.21741834447355496
76,0.06634490922508615,0.794063056840744,0.13959203393416988,0.2156790277788208
77,0.06556105771256363,0.7960672501283501,0.13837169215908623,0.21395593724729425
78,0.06479171267664695,0.7980389679359365,0.13716931938741653,0.21224913685244345
79,0.06403655292845636,0.7999788272213914,0.1359846198501523,0.2105586749519455
80,0.06329526430628346,0.8018874348932931,0.13481730080042348,0.20888458514425343
81,0.06256753958473057,0.8037653877620118,0.1336670726532577,0.20722688709463874
82,0.0618530783791143,0.8056132725106573,0.13253364911022847,0.2055855873308188
83,0.06115158704573564,0.8074316656843431,0.13141674726992125,0.2039606800083994
84,0.06046277857857638,0.809221133696316,0.1303160877251077,0.2023521476464472
85,0.05978637250294189,0.8109822328495796,0.12923139464747851,0.20075996183360184
