Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.6283552476921422
1,0.2220480853701037,0.5336417086522268,0.24431020597766953,0.6671357107678069
2,0.24407285255659128,0.5740685593745737,0.18185858806883504,0.7182222303904894
3,0.26303472135532946,0.6180016214468038,0.11896365719786668,0.779448578065377
4,0.2750744356209404,0.6595445015434047,0.06538106283565481,0.8406169807678704
5,0.2777995531521513,0.6929670236756623,0.02923342317218631,0.8878067257575901
6,0.27242857837642304,0.7168538715485153,0.010717550075061609,0.9152194095337258
7,0.2625137747678132,0.7341060691147955,0.0033801561173912456,0.9281623465432818
8,0.2509562880838865,0.7480795305790039,0.0009641813371095592,0.9340786429221156
9,0.23913328183908925,0.7606108030818785,0.00025591507903238253,0.9371511370102338
10,0.2275307582255283,0.7724052893384504,6.395243602138329e-05,0.9389548647630149
11,0.21629776139341883,0.7836871204051664,1.5118201414723997e-05,0.939943190613467
12,0.20547829576943388,0.7945183139599803,3.3902705857526564e-06,0.9401892722140764
13,0.19508605379799168,0.8049132229676356,7.232343726434929e-07,0.9396525712061392
14,0.1851256448168138,0.8148742078931052,1.4729008095892872e-07,0.9382635195162062
15,0.17559814963336964,0.8244018215998352,2.8766795161337217e-08,0.9359499618428014
16,0.16650247904747506,0.8334975155340387,5.418486216187007e-09,0.9326466463649377
17,0.15783569207225556,0.8421643069368232,9.909211097737197e-10,0.928299965199545
18,0.14959308205080404,0.8504069177719034,1.7729251453085599e-10,0.9228711453169954
19,0.14176822785086268,0.8582317721178431,3.129430103729876e-11,0.916338555570658
20,0.13435305827565244,0.8656469417188497,5.497793930554876e-12,0.9086991673661398
21,0.127337942424005,0.872662057575025,9.699009441814115e-13,0.8999691074566273
22,0.12071180918007376,0.879288190819753,1.733153393585202e-13,0.8901832823622202
23,0.11446229495750768,0.8855377050424608,3.162399954723633e-14,0.8793941265057539
24,0.10857591607300728,0.8914240839269868,5.9346458471234545e-15,0.8676695961860256
25,0.103038260048858,0.8969617399511408,1.1525197165457549e-15,0.8550905849971044
26,0.0978341887747499,0.9021658112252499,2.3278986094198868e-16,0.841747966911896
27,0.0929480458588959,0.9070519541411041,4.9094590753727074e-17,0.8277394796187303
28,0.08836386064077677,0.9116361393592232,1.0841227377056578e-17,0.8131666454016079
29,0.08406554210581874,0.9159344578941813,2.511270818579846e-18,0.798131895191875
30,0.08003705715913352,0.9199629428408664,6.108055616444533e-19,0.7827360200058301
31,0.07626258918217793,0.9237374108178221,1.5603395305442852e-19,0.7670760293868255
32,0.07272667432512658,0.9272733256748734,4.1850517865479594e-20,0.7512434541863636
33,0.06941431442587341,0.9305856855741265,1.177626075454998e-20,0.7353230949023685
34,0.06631106668721634,0.9336889333127837,3.47253036979537e-21,0.7193921889365746
35,0.0634031112279069,0.936596888772093,1.0715504603989439e-21,0.7035199510772642
36,0.060677298333326316,0.9393227016666736,3.4548209973367238e-22,0.6877674306407757
37,0.05812117768141931,0.9418788223185806,1.161858728421813e-22,0.6721876246864319
38,0.055723012043232996,0.9442769879567671,4.068520307695889e-23,0.6568257879156264
39,0.05347177799918412,0.946528222000816,1.480828459367673e-23,0.6417198846298466
40,0.051357156118480615,0.9486428438815194,5.592295689164154e-24,0.6269011349969139
41,0.049369512863278314,0.9506304871367217,2.1874429633797646e-24,0.6123946156867659
42,0.047499876238246086,0.952500123761754,8.84724374145537e-25,0.5982198828258654
43,0.0457399069397927,0.9542600930602073,3.6939550970886677e-25,0.5843915926069677
44,0.044081866489292854,0.9559181335107071,1.5896554614353458e-25,0.5709201014420154
45,0.04251858357646741,0.9574814164235325,7.040238118809554e-26,0.5578120331063517
46,0.04104341960221387,0.9589565803977861,3.204207673067275e-26,0.545070804867085
47,0.03965023419982663,0.9603497658001733,1.4966151127657406e-26,0.5326971081749384
48,0.03833335133163032,0.9616666486683697,7.164632332438014e-27,0.520689342231996
49,0.03708752640427028,0.9629124735957296,3.511077961139962e-27,0.5090440007527629
50,0.03590791471852657,0.9640920852814734,1.7593315471138628e-27,0.4977560136418803
