Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.29901311401954994
1,0.2122192355648172,0.5379400025245321,0.2498407619106507,0.31378260914704664
2,0.2236259942865297,0.5748365123613289,0.2015374933521413,0.32956325738018616
3,0.23366672045447814,0.6091987066093921,0.1571345729361296,0.34550961798099544
4,0.2418991920989324,0.6397416007822883,0.1183592071187792,0.3606495922132958
5,0.24808831720741048,0.6656561056013571,0.08625557719123225,0.37413084038877203
6,0.2522418122106873,0.6867410518306377,0.06101713595867483,0.3854286482187723
7,0.2545709502312777,0.7033422155086186,0.04208683426010355,0.3944145333701542
8,0.25540330031577246,0.7161522928741287,0.02844440681009873,0.40127959811711483
9,0.25509265732560005,0.7259839414682745,0.018923401206125463,0.40638846609763796
10,0.25395736150488657,0.7336022381652492,0.01244040032986431,0.41014625104768765
11,0.252253017208744,0.739640883254069,0.00810609953718704,0.41291711794805486
12,0.2501699180520685,0.7445832556375166,0.005246826310414914,0.4149920049435395
13,0.24784269038758064,0.7487784315004855,0.0033788781119338434,0.41658695443554133
14,0.24536334375882835,0.7524693905506465,0.0021672656905250475,0.41785496718103743
15,0.2427933048179937,0.7558210965311901,0.0013855986508162247,0.41890103580602744
16,0.24017293358689107,0.758943648569459,0.0008834178436500212,0.41979567301561743
17,0.2375284604536148,0.7619096566304902,0.0005618829158950911,0.42058551279346357
18,0.23487680559199745,0.7647665976777347,0.0003565967302679341,0.4213010355291522
19,0.23222882810320353,0.7675453161584843,0.00022585573831225152,0.42196196264176095
20,0.22959147421445947,0.7702657489684438,0.00014277681709677192,0.4225809253348548
21,0.2269691791349544,0.7729407270724451,9.00937926004814e-05,0.42316591722573843
22,0.2243647736128791,0.7755784755380468,5.675084907405122e-05,0.42372191524128516
23,0.22178006637240852,0.7781842462349924,3.568739259907715e-05,0.4242519423342659
24,0.21921621647598447,0.7807613785852903,2.2404938725274994e-05,0.42475776026300627
25,0.21667397045935397,0.783311985927168,1.4043613477994956e-05,0.4252403193022171
26,0.21415381286433208,0.7858373981493748,8.78898629304403e-06,0.42570004923748156
27,0.21165606153229585,0.7883384463269851,5.492140719023254e-06,0.42613704721257023
28,0.20918092777982944,0.7908156452885505,3.4269316199992344e-06,0.4265511987964495
29,0.20672855431209633,0.793269310440817,2.135247086565747e-06,0.4269422559524164
30,0.20429903905938018,0.7956996323599455,1.3285806743500845e-06,0.427309887271038
31,0.20189245013341256,0.7981067243168328,8.255497546029954e-07,0.42765371039867306
32,0.19950883519403098,0.800490652495951,5.123100180447029e-07,0.42797331306424036
33,0.19714822730479153,0.802851455171759,3.175234494747338e-07,0.42826826682088276
34,0.19481064858766964,0.8051891548539512,1.9655837922814653e-07,0.4285381361426806
35,0.19249611250086915,0.8075037659645319,1.2153459896157375e-07,0.42878248456540424
36,0.19020462525697404,0.8097952996808605,7.506216544271948e-08,0.4290008789489607
37,0.1879361867054941,0.8120637669844214,4.6310084464158963e-08,0.4291928925472369
38,0.1856907908824628,0.8143091805755449,2.854199224484606e-08,0.42935810732020463
39,0.18346842635362057,0.8165315560724664,1.7573913008007106e-08,0.42949611576302515
40,0.18126907643007645,0.8187309127593252,1.0810598344151137e-08,0.42960652242481495
41,0.17909271930558127,0.8209072740501072,6.644311539806309e-09,0.42968894522488
42,0.1769393281459933,0.8230606677737125,4.0802942516600476e-09,0.4297430166330096
43,0.17480887114996932,0.8251911263462471,2.5037834850395466e-09,0.4297683847544004
44,0.1727013115927403,0.8272986868719758,1.5352838855764085e-09,0.4297647143432887
45,0.1706166078603802,0.8293833911988349,9.407849624899773e-10,0.4297316877590412
46,0.16855471347921858,0.8314452859446453,5.761362196093076e-10,0.42966900587199863
47,0.16651557714333903,0.8334844225040331,3.5262796659259594e-10,0.42957638892230193
48,0.16449914274204974,0.8355008570422311,2.1571927070159077e-10,0.4294535773325279
49,0.16250534938855477,0.8374946504795389,1.3190638340731645e-10,0.429300332473448
50,0.16053413145064696,0.8394658684687276,8.062535036642257e-11,0.4291164373814045
51,0.15858541858398764,0.8414145813667482,4.9264124894363087e-11,0.4289016974253531
52,0.15665913576837381,0.843340864201533,3.009316457871945e-11,0.4286559409214368
53,0.15475520334728862,0.8452447966343329,1.8378395031918072e-11,0.42837901969294445
54,0.1528735370709581,0.8471264629178198,1.1222115939006194e-11,0.4280708095735994
55,0.15101404814308714,0.8489859518500612,6.8516357639905274e-12,0.42773121085228494
56,0.14917664327140875,0.8508233567244082,4.183031133229078e-12,0.4273601486575419
57,0.14736122472215005,0.8526387752752962,2.5538197885919757e-12,0.426957573280398
58,0.14556769037849154,0.8544323096199492,1.559253579121414e-12,0.42652346043438005
