Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.31475064633636834
1,0.21286235322612335,0.5399368447626653,0.24720080201121125,0.33116187510671186
2,0.22480736150593605,0.5786710243476217,0.19652161414644218,0.34872702595852956
3,0.23519098895594942,0.6144637978017086,0.15034521324234196,0.3663886923046732
4,0.24351476573997333,0.6458532122060723,0.11063202205395434,0.3829473131635068
5,0.24954530493778163,0.671994391504789,0.07846030355742936,0.3973998534463657
6,0.25334736498025884,0.6927979193594914,0.053854715660249755,0.40920230010576414
7,0.2552169179572673,0.7088067865409664,0.03597629550176624,0.41831971841061205
8,0.25556090875938564,0.7209123846437877,0.023526706596826583,0.42508393587207977
9,0.25478761148625567,0.7300720321727141,0.015140356341030212,0.42998704860427184
10,0.2532424076383921,0.7371286789824657,0.009628913379142224,0.43352078618761986
11,0.2511876838735738,0.7427414149765283,0.0060709011498978616,0.4360953008951217
12,0.24880918795003065,0.747387777040856,0.0038030350091133457,0.4380188705602172
13,0.2462324111799057,0.7513969376464117,0.0023706511736825793,0.4395086888014171
14,0.24353955182546783,0.7549884587951128,0.0014719893794193622,0.44071154792627737
15,0.24078335598147488,0.7583056165674188,0.0009110274511062789,0.44172397283641673
16,0.23799720998571713,0.7614405273133068,0.0005622627009760325,0.44260824750104083
17,0.23520205324382537,0.7644518039249983,0.00034614283117624287,0.44340400458305823
18,0.232410938858854,0.7673764597929708,0.00021260134817518484,0.44413617150732626
19,0.22963197245979672,0.7702377313114286,0.0001302962287746646,0.44482024747267607
20,0.22687017716996025,0.7730501340289571,7.96888010827376e-05,0.4454657385329441
21,0.22412866491304062,0.7758226947144012,4.8640372558154366e-05,0.4460783646701372
22,0.22140936669688874,0.7785610014253403,2.9631877770912123e-05,0.44666146535701096
23,0.21871348546219396,0.7812684964327057,1.801810510033929e-05,0.447216889105296
24,0.21604177570082608,0.7839472880172953,1.0936281878603194e-05,0.4477455538761424
25,0.21339471550463956,0.7865986583211751,6.626174185297348e-06,0.4482477989404679
26,0.2107726121056268,0.7892233800571946,4.00783717857895e-06,0.4487236052587675
27,0.20817566644129976,0.7918219134616206,2.420097079656691e-06,0.4491727333025413
28,0.20560401255422603,0.794394528454848,1.4589909258809328e-06,0.4495948092133613
29,0.20305774157820816,0.7969413802259644,8.781958274966214e-07,0.4499893787316391
30,0.20053691630854537,0.799462555889009,5.278024456382511e-07,0.45035594107447136
31,0.19804158003418917,0.801958103216713,3.1674909792817466e-07,0.4506939703725128
32,0.19557176188126002,0.8044280482967575,1.898219824987263e-07,0.4510029294068685
33,0.19312748004039887,0.8068724063569684,1.1360263272114728e-07,0.4512822785913052
34,0.1907087437133998,0.8092911883873184,6.789928190209537e-08,0.45153148202412263
35,0.1883155542865557,0.8116844051811251,4.053231924765862e-08,0.4517500117362212
36,0.1859479060382829,0.814052069794743,2.4166974189020033e-08,0.45193735082849856
37,0.18360578656709758,0.8163941990398413,1.4393061156124266e-08,0.4520929959231559
38,0.1812891770523302,0.8187108143847852,8.562884678011025e-09,0.45221645918759035
39,0.17899805241537214,0.8210019424954288,5.089199130128432e-09,0.4523072700871288
40,0.176732381422323,0.8232676155558609,3.0218160553840688e-09,0.45236497695994005
41,0.17449212675267683,0.825507871454642,1.7926810889637616e-09,0.45238914846881917
42,0.17227724504892855,0.8277227538884414,1.0626299708394766e-09,0.4523793749609149
43,0.17008768695611748,0.8299123124144734,6.294091167610369e-10,0.4523352697520961
44,0.16792339715681245,0.8320766024706379,3.725496935671774e-10,0.4522564703439579
45,0.16578431440493485,0.8342156853746892,2.2037594305079753e-10,0.45214263957625694
46,0.1636703715605524,0.8363296283091604,1.3028721934321967e-10,0.4519934667145159
47,0.16158149562701796,0.8384185042959935,7.698856647807297e-11,0.4518086684707974
48,0.1595176077913667,0.8404823921631589,4.547438159652311e-11,0.4515879899547482
49,0.15747862346860253,0.842521376504547,2.685054434258614e-11,0.45133120555160017
50,0.15546445235032932,0.8445355476338211,1.5849474455117354e-11,0.4510381197237121
51,0.15347499845806697,0.8465250015325793,9.353669582023657e-12,0.4507085677323966
52,0.15151016020151248,0.8484898397929681,5.51930762446108e-12,0.45034241627696076
53,0.14956983044194994,0.8504301695547936,3.2565122818278843e-12,0.4499395640482861
54,0.14765389656096636,0.8523461034371123,1.9213946342391296e-12,0.4494999421946024
55,0.14576224053459116,0.8542377594642752,1.1337215007226337e-12,0.44902351469758706
56,0.14389473901294225,0.8561052609863887,6.690404479500403e-13,0.4485102786573258
57,0.14205126340542787,0.8579487365941773,3.9489782854251656e-13,0.44796026448517784
58,0.14023167997152172,0.8597683200282451,2.3314904146144997e-13,0.4473735360040264
59,0.13843584991709776,0.8615641500827645,1.3769846151960127e-13,0.44675019045590547
60,0.13666362949628078,0.8633363705036379,8.135814403605892e-14,0.44609035841743677
61,0.13491487011873868,0.8650851298812132,4.8092709163050075e-14,0.4453942036240006
62,0.13318941846231466,0.8668105815376569,2.844417278833212e-14,0.4446619227040064
63,0.13148711659086765,0.8685128834091155,1.6833429641612284e-14,0.44389374482507254
64,0.12980780207716464,0.8701921979228254,9.96887793392883e-15,0.44308993125435053
65,0.12815130813064124,0.8718486918693529,5.90803667950833e-15,0.442250774835617
66,0.1265174637298233,0.8734825362701731,3.5042242190613107e-15,0.4413765993861576
67,0.12490609375917977,0.8750939062408182,2.080274412488765e-15,0.44046775901678903
68,0.1233170191501551,0.8766829808498438,1.2361104757184594e-15,0.4395246373786939
69,0.1217500570261121,0.8782499429738873,7.352404102700485e-16,0.4385476468410577
70,0.12020502085089631,0.8797949791491033,4.377881177415923e-16,0.43753722760371677
71,0.1186817205807199,0.8813182794192799,2.6096830148090066e-16,0.43649384674927894
72,0.1171799628190479,0.8828200371809519,1.5574960427107057e-16,0.43541799723936014
73,0.11569955097415958,0.8843004490258404,9.306948076226552e-17,0.4343101968597379
74,0.11424028541904785,0.8857597145809522,5.568702590207187e-17,0.43317098711933966
75,0.11280196365331271,0.8871980363466873,3.336505803953506e-17,0.43200093210809615
76,0.11138438046669936,0.8886156195333006,2.001912422991712e-17,0.4308006173187027
77,0.10998732810392932,0.8900126718960707,1.2029213871172617e-17,0.42957064843739456
78,0.10861059643047083,0.8913894035695291,7.2392152126605e-18,0.4283116501088085
79,0.10725397309889657,0.8927460269011034,4.363453052591824e-18,0.4270242646799752
80,0.10591724371547934,0.8940827562845206,2.6343630269424903e-18,0.42570915092840644
81,0.10460019200668003,0.89539980799332,1.5931209363613512e-18,0.4243669827791589
82,0.10330259998518994,0.89669740001481,9.650956850614112e-19,0.4229984480156217
83,0.10202424811519566,0.8979757518848043,5.856802566228422e-19,0.4216042469886515
84,0.10076491547654494,0.899235084523455,3.5607281637590605e-19,0.42018509132848153
85,0.09952437992750214,0.9004756200724978,2.1688218829894027e-19,0.41874170266368377
86,0.09830241826579364,0.9016975817342063,1.323530481776411e-19,0.41727481135124
87,0.09709880638765622,0.9029011936123438,8.092571019480445e-20,0.41578515522156917
88,0.09591331944461538,0.9040866805553845,4.957908039225669e-20,0.41427347834213407
89,0.09474573199773499,0.905254268002265,3.04358899377499e-20,0.41274052980302045
90,0.09359581816909485,0.9064041818309052,1.8722536879590875e-20,0.41118706252761417
91,0.09246335179026867,0.9075366482097313,1.1541159589133186e-20,0.40961383211129754
92,0.09134810654759105,0.9086518934524089,7.129425246368821e-21,0.4080215956907853
93,0.09024985612401858,0.9097501438759814,4.413605647183775e-21,0.4064111108465001
94,0.08916837433740701,0.910831625662593,2.7382899667285444e-21,0.40478313454012305
95,0.08810343527504327,0.9118965647249567,1.702646827452494e-21,0.40313842208920464
96,0.0870548134242877,0.9129451865757123,1.061061693076685e-21,0.40147772618047917
97,0.08602228379919877,0.9139777162008013,6.62733139338396e-22,0.39980179592327086
98,0.08500562206302897,0.914994377936971,4.148863760700631e-22,0.3981113759441628
99,0.08400460464649691,0.915995395353503,2.6032862553587e-22,0.39640720552385705
