Generation,xOC,xOB,xMM,W_average,h_value
0,0.5,0.4,0.1,0.40455624314451255,0.3
1,0.46836431380079246,0.4263196321683054,0.10531605403090222,0.40252965634489524,0.3
2,0.45010015928455016,0.44203831739554933,0.10786152331990047,0.39991786162750914,0.3
3,0.43958897771244876,0.4515909410940684,0.1088200811934828,0.39804835670649114,0.3
4,0.4335822235305988,0.45754728496334,0.10887049150606116,0.39697816650877255,0.3
5,0.4302244378638732,0.4613782997076284,0.10839726242849841,0.3965046676484264,0.3
6,0.4284406321180805,0.4639381791834196,0.10762118869849988,0.39642869495200855,0.3
7,0.4275980587095514,0.46573095990927255,0.106670981381176,0.39660406657351455,0.3
8,0.42731984629101855,0.46705764587708914,0.10562250783189228,0.3969334689937583,0.3
9,0.4273798060822152,0.4680994003374955,0.1045207935802893,0.39735493251090553,0.3
10,0.4276415809077974,0.46896576753110064,0.10339265156110194,0.3978299098132599,0.3
11,0.4280227833370231,0.4697231558024346,0.10225406086054227,0.39833475110413324,0.3
12,0.428473595657239,0.4704118753790287,0.10111452896373231,0.3988550757454286,0.3
13,0.42896390104787707,0.4710564095468153,0.09997968940530755,0.3993821969815335,0.3
14,0.4294755108295196,0.4716716341857117,0.09885285498476863,0.39991089810839164,0.3
15,0.42999745913109194,0.472266592468429,0.09773594840047899,0.40043806622799,0.3
16,0.4305231518676554,0.47284678783972095,0.09663006029262365,0.4009618592952357,0.3
17,0.43104863912910746,0.47341557700379117,0.0955357838671013,0.40148120084266664,0.3
18,0.4315715687522595,0.4739750157940903,0.09445341545365024,0.401995474541402,0.3
19,0.4320905529459176,0.4745263724343282,0.09338307461975427,0.40250434003419644,0.3
20,0.4326047852682008,0.47507043869227294,0.0923247760395263,0.4030076221120251,0.3
21,0.4331138092303726,0.47560771831872506,0.0912784724509024,0.40350524413611366,0.3
22,0.43361737865011096,0.4761385410467589,0.0902440803031302,0.4039971880990345,0.3
23,0.43411537346666335,0.4766631314820043,0.08922149505133238,0.4044834706983024,0.3
24,0.43460774904685573,0.4771816506875576,0.08821060026558669,0.4049641290211956,0.3
25,0.4350945056927604,0.47769422125881644,0.08721127304842316,0.4054392119910816,0.3
26,0.43557567032166594,0.4782009424268006,0.08622338725153338,0.4059087752633295,0.3
27,0.4360512854723152,0.47870189914581446,0.0852468153818703,0.4063728781842118,0.3
28,0.43652140271587514,0.4791971675560362,0.08428142972808868,0.4068315819821672,0.3
29,0.4369860787122725,0.479686818264064,0.08332710302366342,0.4072849486944484,0.3
30,0.4374453728535601,0.4801709183114888,0.08238370883495107,0.4077330405321189,0.3
31,0.4378993458583749,0.4806495323555077,0.08145112178611726,0.4081759195060548,0.3
32,0.43834805893577405,0.4811227233768278,0.08052921768739807,0.4086136472082146,0.3
33,0.4387915732895734,0.4815905531042996,0.07961787360612696,0.4090462846851509,0.3
34,0.4392299498261026,0.48205308226999993,0.0787169679038975,0.40947389236628495,0.3
35,0.4396632489833512,0.4825103707629495,0.07782638025369926,0.4098965300246376,0.3
36,0.4400915306324787,0.48296247772230794,0.07694599164521335,0.41031425675678496,0.3
37,0.44051485402241164,0.4834094615944815,0.07607568438310684,0.41072713097417135,0.3
38,0.44093327775006586,0.4838513801687485,0.0752153420811856,0.41113521040113066,0.3
39,0.441346859745785,0.4842882906001204,0.07436484965409461,0.4115385520768521,0.3
40,0.44175565726779964,0.48472024942463676,0.07352409330756368,0.4119372123596539,0.3
41,0.44215972690202043,0.48514731257019045,0.07269296052778915,0.41233124693260637,0.3
42,0.4425591245649753,0.4855695353647235,0.07187134007030117,0.4127207108099277,0.3
43,0.44295390550858893,0.4859869725428859,0.07105912194852515,0.41310565834381424,0.3
44,0.4433441243260324,0.48639967825180547,0.0702561974221622,0.41348614323150895,0.3
45,0.4437298349581852,0.4868077060563504,0.06946245898546448,0.413862218522487,0.3
46,0.4441110907004381,0.48721110894410985,0.06867780035545211,0.41423393662569186,0.3
47,0.44448794420967463,0.4876099393302239,0.06790211646010148,0.41460134931677406,0.3
48,0.44486044751133713,0.48800424906213824,0.0671353034265246,0.4149645077453146,0.3
49,0.4452286520065185,0.4883940894243287,0.06637725856915282,0.4153234624420129,0.3
50,0.4455926084790475,0.4887795111430174,0.06562788037793509,0.41567826332582986,0.3
51,0.4459523671025462,0.4891605643908956,0.06488706850655822,0.41602895971108744,0.3
52,0.4463079774474469,0.48953729879185764,0.06415472376069546,0.41637560031450727,0.3
53,0.44665948848796255,0.4899097634257487,0.06343074808628874,0.4167182332622036,0.3
54,0.44700694860900386,0.49027800683312694,0.06271504455786917,0.41705690609660906,0.3
55,0.44735040561304196,0.49064207702003776,0.062007517366920235,0.41739166578335063,0.3
56,0.4476899067269131,0.49100202146279937,0.061308071810287475,0.417722558718061,0.3
57,0.4480254986085653,0.4913578871127965,0.06061661427863813,0.41804963073313106,0.3
58,0.448357227353745,0.4917097204012806,0.059933052244974375,0.41837292710440344,0.3
59,0.4486851385026236,0.4920575672441734,0.05925729425320302,0.41869249255780056,0.3
60,0.44900927704636284,0.49240147304687226,0.05858924990676486,0.41900837127589524,0.3
61,0.4493296874336194,0.49274148270905443,0.057928829857326156,0.4193206069044175,0.3
62,0.44964641357698726,0.4930776406294776,0.05727594579353506,0.4196292425586966,0.3
63,0.4499594988593787,0.49340999071077607,0.05663051042984522,0.4199343208300452,0.3
64,0.4502689861403425,0.4937385763642486,0.0559924374954089,0.4202358837920747,0.3
65,0.45057491776232056,0.49406344051463774,0.055361641723041706,0.42053397300695233,0.3
66,0.45087733555684195,0.49438462560489727,0.054738038838260804,0.4208286295315929,0.3
67,0.45117628085065425,0.49470217360094726,0.054121545548398535,0.42111989392378735,0.3
68,0.4514717944717924,0.49501612599641454,0.053512079531793016,0.4214078062482671,0.3
69,0.45176391675558597,0.49532652381735665,0.05290955942705734,0.4216924060827095,0.3
70,0.45205268755060257,0.49563340762696867,0.05231390482242878,0.42197373252367304,0.3
71,0.4523381462245302,0.49593681753027047,0.051725036245199335,0.4222518241924739,0.3
72,0.45262033166999693,0.49623679317877434,0.05114287515122884,0.42252671924100094,0.3
73,0.452899282310328,0.49653337377513046,0.05056734391454164,0.4227984553574622,0.3
74,0.45317503610524223,0.49682659807774987,0.04999836581700798,0.4230670697720752,0.3
75,0.4534476305564852,0.4971165044054039,0.04943586503811091,0.4233325992626888,0.3
76,0.4537171027134023,0.49740313064179814,0.04887976664479956,0.42359508016034825,0.3
77,0.4539834891784497,0.4976865142401209,0.04832999658142945,0.42385454835479275,0.3
78,0.4542468261126445,0.49796669222756484,0.047786481659790644,0.4241110392998944,0.3
79,0.4545071492409543,0.49824370120982164,0.047249149549224094,0.4243645880190384,0.3
80,0.4547644938576264,0.49851757737554686,0.0467179287668268,0.4246152291104345,0.3
81,0.4550188948314566,0.4987883565007973,0.04619274866774618,0.4248629967523745,0.3
82,0.4552703866109986,0.49905607395343743,0.04567353943556395,0.4251079247084274,0.3
83,0.455519003229714,0.4993207646975161,0.0451602320727699,0.42535004633257245,0.3
84,0.4557647783110629,0.49958246329761147,0.04465275839132563,0.4255893945742749,0.3
85,0.4560077450735362,0.49984120392314524,0.044151051003318544,0.42582600198350107,0.3
86,0.4562479363356296,0.5000970203526642,0.04365504331170615,0.42605990071567523,0.3
87,0.4564853845207597,0.5003499459780896,0.04316466950115072,0.4262911225365779,0.3
