Generation,xOC,xOB,xMM,W_average
0,0.2,0.4,0.4,0.30527101717118527
1,0.21139740530121,0.4261124027154803,0.36249019198330973,0.30556188416926194
2,0.22301849971073498,0.45307602197680774,0.32390547831245725,0.3065510208653764
3,0.23462991337085284,0.48043212009848013,0.284937966530667,0.3083079286958923
4,0.24595616998078973,0.5076210160387414,0.24642281398046884,0.31083055040888663
5,0.256700391728925,0.534021015112799,0.20927859315827604,0.3140337679581958
6,0.26657459328249306,0.5590091682406221,0.1744162384768849,0.3177539423787293
7,0.27533439757077477,0.5820342274926108,0.14263137493661443,0.3217718573337596
8,0.28280976989598144,0.6026847004169085,0.11450552968711007,0.3258495488997162
9,0.28892314339645414,0.6207333186802821,0.09034353792326366,0.32977027103209194
10,0.29369005820246064,0.6361460704011102,0.07016387139642918,0.3333693517535447
11,0.2972035500111505,0.6490564115845361,0.05374003840431335,0.3365482119631946
12,0.29960868132164803,0.6597165890429078,0.040674729635444225,0.3392713734179535
13,0.30107529005201555,0.6684425258878142,0.030482184060170343,0.3415521979509217
14,0.30177522535845763,0.6755658368844054,0.022658937757136954,0.3434347989597763
15,0.30186695597381374,0.6813998891596259,0.016733154866560344,0.3449777681038684
16,0.3014874742227092,0.6862206026111101,0.012291923166180708,0.34624236418296356
17,0.3007498040186995,0.6902590433109904,0.008991152670310096,0.34728541163265864
18,0.2997440455280461,0.6937017843574933,0.006554170114460649,0.3481559292919725
19,0.2985402181041228,0.6966954808668462,0.0047643010290310175,0.3488942180611809
20,0.2971917133440525,0.6993531370279101,0.0034551496280374044,0.34953232650245
21,0.29573867093792156,0.7017605435021718,0.0025007855599068186,0.35009514421873883
22,0.2942109489624159,0.7039821088835194,0.001806942154064805,0.3506016721826518
23,0.2926305805271707,0.7060657827383199,0.0013036367345094658,0.3510662339509002
24,0.29101372633027506,0.7080470319831738,0.0009392416865511843,0.3514995256697298
25,0.28937218531636516,0.7099519593530814,0.000675855330553378,0.3519094774803027
26,0.28771454164017274,0.7117996996692925,0.0004857586905347915,0.3523019358584651
27,0.2860470238370913,0.7136042346680627,0.0003487414948460335,0.35268119155449335
28,0.2843741421171889,0.715375753105764,0.0002501047770472036,0.35305038145216383
29,0.2826991576446357,0.7171216621970858,0.00017918015827849234,0.35341179091346847
30,0.28102442619756973,0.718847335391752,0.00012823841067826242,0.353767079327488
31,0.27935164876825563,0.7205566627526081,9.168847913637589e-05,0.3541174473086067
32,0.2776820536930676,0.7222524546266557,6.549168027682382e-05,0.3544637600449264
33,0.2760165286635716,0.7239367368829384,4.6734453489995966e-05,0.3548066379570577
34,0.274355716197296,0.7256109663446237,3.331745808026083e-05,0.35514652313187894
35,0.2727000825517242,0.7272761876798214,2.372976845435457e-05,0.35548372788528354
36,0.27104996738660114,0.7289331474646754,1.6885148723462526e-05,0.35581847018788765
37,0.2694056194998996,0.7305823769839842,1.2003516116197848e-05,0.3561508994609364
38,0.2677672225080892,0.7322242522546247,8.525237286091394e-06,0.35648111532977833
39,0.26613491327721334,0.7338590374814039,6.049241382888881e-06,0.35680918123721483
40,0.26450879513556275,0.7354869164799298,4.2883845075094625e-06,0.35713513431166416
41,0.2628889473348414,0.7371080153718442,3.0372933144518648e-06,0.35745899251070723
42,0.2612754318177521,0.7387224189578497,2.1492243983047437e-06,0.35778075978525614
43,0.25966829805389946,0.7403301825165232,1.5194295774815167e-06,0.35810042980768364
44,0.25806758649199074,0.7419313402974438,1.0732105655089815e-06,0.35841798865939706
45,0.2564733310219728,0.743525911628053,7.573499742285659e-07,0.3587334167653613
46,0.25488556072953134,0.7451139052998352,5.339706335015234e-07,0.35904669028429564
47,0.2533043011453629,0.7466953227150896,3.76139547502991e-07,0.35935778210590086
48,0.2517295751341132,0.7482701601419023,2.6472398453950425e-07,0.3596666625647379
49,0.25016140352659405,0.7498384103281057,1.8614530025950226e-07,0.35997329995005906
50,0.2485998055692891,0.7514000636549674,1.3077574358935576e-07,0.36027766086891416
51,0.24704479924395778,0.7529551089607245,9.179531777195901e-08,0.3605797105039024
52,0.24549640149497823,0.7545035341275425,6.437747938436742e-08,0.36087941279541214
53,0.2439546283912325,0.7560453264991193,4.510964826698584e-08,0.3611767305698479
54,0.24241949524159614,0.757580473177184,3.158121989527266e-08,0.36147162562932383
55,0.24089101667757806,0.7591089612314749,2.209094709373953e-08,0.3617640588139445
56,0.2393692067127248,0.7606307778479698,1.5439305395961583e-08,0.36205399004468775
57,0.23785407878560552,0.7621459104330924,1.0781302080191414e-08,0.36234137835261543
58,0.23634564579120582,0.7636543466865612,7.522233044888009e-09,0.3626261818985517
59,0.23484392010414565,0.7651560746519281,5.243926265149677e-09,0.36290835798617804
60,0.23334891359613547,0.7666510827512593,3.65260521606034e-09,0.36318786307066947
61,0.23186063764937362,0.7681393598085567,2.542069595887685e-09,0.3634646527644041
62,0.23037910316708654,0.7696208950651958,1.7677176216281434e-09,0.3637386818408212
63,0.2289043205820568,0.7710956781897086,1.2282346490300197e-09,0.36400990423723845
64,0.2274362998637343,0.772563699283568,8.52697672246798e-10,0.3642782730571777
65,0.22597505052434583,0.7740249488841519,5.915022551342447e-10,0.36454374057262207
66,0.22452058162429725,0.775479417965718,4.0998472727624235e-10,0.364806258226494
67,0.22307290177707112,0.7769270979389857,2.8394307929567104e-10,0.3650657766355711
68,0.2216320191537623,0.7783679806497436,1.964941647622033e-10,0.36532224559401516
69,0.22019794148735014,0.7798020583767793,1.3587052445192078e-10,0.36557561407761024
70,0.21877067607677622,0.7812293238293464,9.38772958591175e-11,0.36582583024882864
71,0.21735022979087287,0.7826497701443147,6.481240785237158e-11,0.366072841462764
72,0.21593660907217627,0.784063390883112,4.47116385864762e-11,0.36631659427400404
73,0.21452981994064405,0.7854701800285346,3.0821266431861353e-11,0.36655703444448606
74,0.21312986799729225,0.7868701319814777,2.1230024536084095e-11,0.36679410695235504
75,0.21173675842776074,0.7882632415576268,1.4612459988124885e-11,0.3670277560018644
76,0.2103504960058122,0.7896495039841377,1.0050131337208539e-11,0.36725792503433885
77,0.20897108509676876,0.7910289148963241,6.907143603418976e-12,0.3674845567402182
78,0.20759852966088702,0.7924014703343694,4.743581905538612e-12,0.3677075930721964
79,0.20623283325667255,0.7937671667400721,3.2553550290437798e-12,0.36792697525947077
80,0.20487399904413345,0.7951260009536342,2.232426982411617e-12,0.3681426438231129
81,0.20352202978797215,0.7964779702104982,1.529840194891498e-12,0.36835453859256945
82,0.20217692786071498,0.7978230721382374,1.0476296227027601e-12,0.3685625987232966
83,0.20083869524577785,0.7991613047535053,7.169112781652703e-13,0.3687667627155476
84,0.19950733354046754,0.8004926664590423,4.902550561626894e-13,0.3689669684342862
85,0.19818284395891678,0.8018171560407482,3.3502784802214947e-13,0.3691631531302644
86,0.19686522733495274,0.8031347726648185,2.287942304075203e-13,0.3693552534622365
87,0.19555448412489754,0.8044455158749464,1.5614129831149172e-13,0.36954320552032066
