Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.7626796902288945
1,0.20970765869085192,0.5598241983341814,0.2304681429749666,0.792065152564316
2,0.2211362669133624,0.6218690495212861,0.15699468356535146,0.8349039355756088
3,0.23189548789201075,0.6773610685461668,0.09074344356182241,0.8837150164091766
4,0.2395133723771556,0.7174075387986515,0.043079088824192924,0.9248085700682628
5,0.24318655337833234,0.7398354883557373,0.016977958265930394,0.9494900265625846
6,0.24405272379781784,0.7500522070535588,0.005895069148623314,0.9605081140814685
7,0.24358562636888287,0.7544922128294396,0.001922160801677588,0.964610202393988
8,0.2426228433469445,0.756766786180269,0.0006103704727865417,0.9660558964591176
9,0.24149716068271596,0.7583112881564603,0.00019155116082376341,0.9665984539340743
10,0.2403222513385972,0.7596180348759183,5.97137854845884e-05,0.9668461027093161
11,0.23913478930541143,0.7608466887445999,1.8521949988661854e-05,0.9669968543756297
12,0.23794635442831688,0.7620479261103785,5.719461304602026e-06,0.9671136202728777
13,0.2367605704353326,0.7632376710040841,1.7585605831951744e-06,0.9672161421127989
14,0.23557856787886433,0.764420893700782,5.384203535739716e-07,0.9673105391223449
15,0.23440070112359507,0.765599134719057,1.6415734786943175e-07,0.9673986612183472
16,0.2332270840119122,0.7667728661476246,4.984046322810314e-08,0.9674810269289282
17,0.2320577561000739,0.7679422288306089,1.5069317199482247e-08,0.9675577412737812
18,0.23089273400996232,0.769107261452696,4.537341618730631e-09,0.9676287812149229
19,0.22973202722265906,0.7702679714167973,1.3605437427079086e-09,0.9676940840493157
20,0.22857564291508395,0.7714243566786284,4.062876156920506e-10,0.9677535746733245
21,0.22742358743498722,0.7725764124441836,1.2082918550306858e-10,0.9678071739675072
22,0.22627586674899486,0.7737241332152174,3.578777356118811e-11,0.967854801375596
23,0.2251324865782706,0.7748675134111727,1.0556737133453737e-11,0.9678963757060616
24,0.22399345243955351,0.776006547557345,3.101450115151008e-12,0.967931815392052
25,0.2228587696576518,0.7771412303414407,9.075030235678834e-13,0.9679610385872798
26,0.22172844336935638,0.7782715566303792,2.644770086451604e-13,0.9679839632126709
27,0.22060247852478193,0.7793975214751414,7.677025123298255e-14,0.9680005069885604
28,0.21948087988793574,0.780519120112042,2.2195865440898944e-14,0.9680105874629011
29,0.21836365203705124,0.7816363479629423,6.3919657518702184e-15,0.9680141220386557
30,0.2172507993648455,0.7827492006351527,1.8335360132958602e-15,0.9680110280012575
31,0.2161423260787481,0.7838576739212514,5.238980471145697e-16,0.9680012225464337
32,0.21503823620111656,0.7849617637988832,1.491133041552356e-16,0.9679846228084902
33,0.21393853356944076,0.7860614664305592,4.2277422992234724e-17,0.9679611458890004
34,0.21284322183653948,0.7871567781634604,1.194080519485247e-17,0.967930708885932
35,0.2117523044707489,0.7882476955292511,3.359715326266052e-18,0.9678932289232307
36,0.21066578475610367,0.7893342152438962,9.417294566141486e-19,0.9678486231807532
