Generation,xOC,xOB,xMM,W_average
0,0.2,0.4,0.4,0.46725211188782956
1,0.2618180100330548,0.48556789110146964,0.2526140988654756,0.6561150839907466
2,0.318895995129691,0.5617206068998077,0.11938339797050132,0.847559150558774
3,0.3548902036928237,0.6082450273373261,0.03686476896985026,0.9761666036376127
4,0.36819704858942975,0.6245173866814427,0.0072855647291274125,1.024131126483074
5,0.37136326039725087,0.6274993167604819,0.0011374228422672975,1.0342221063291124
6,0.372281015216434,0.6275511341972492,0.00016785058631685508,1.0358166023798272
7,0.37284017784795925,0.6271352439863302,2.4578165710522758e-05,1.0360518462929131
8,0.3733469924428041,0.6266494075392147,3.6000179813273674e-06,1.0360858724486028
9,0.3738469299942372,0.6261525419139868,5.280917760104544e-07,1.0360904387061376
10,0.37434665814478507,0.6256532642591011,7.759611404932145e-08,1.0360906905954408
11,0.3748471552145569,0.6251528333643509,1.1421092198144111e-08,1.03609030773415
12,0.3753485659716488,0.6246514323444594,1.6838917121913342e-09,1.036089829366509
13,0.3758509128923403,0.6241490868589689,2.4869090864038516e-10,1.0360893347001388
14,0.37635420047898155,0.6236457994842273,3.679129312399466e-11,1.0360888354400943
15,0.3768584305849589,0.6231415694095889,5.452174217029128e-12,1.0360883333694666
16,0.3773636046697931,0.6226363953293976,8.093456847857198e-13,1.0360878288101385
17,0.37786972413149666,0.6221302758683829,1.2034780485437337e-13,1.0360873218680486
18,0.37837679035559457,0.6216232096443877,1.7925950988914658e-14,1.0360868126168632
19,0.37888480472231767,0.6211151952776797,2.6746457949782497e-15,1.03608630112502
20,0.37939376860761315,0.6206062313923864,3.997518783129175e-16,1.0360857874598182
21,0.379903683383238,0.620096316616762,5.984874379616222e-17,1.036085271687976
22,0.38041455041671496,0.619585449583285,8.975527415117252e-18,1.0360847538757079
23,0.38092637107127,0.6190736289287301,1.3483587292527219e-18,1.0360842340887864
24,0.3814391467057637,0.6185608532942365,2.0290445395143933e-19,1.0360837123925053
25,0.38195287867462374,0.6180471213253762,3.058570430968222e-20,1.0360831888516935
26,0.38246756832777634,0.6175324316722237,4.6183440823013726e-21,1.0360826635307505
27,0.3829832170105764,0.6170167829894235,6.985461448809864e-22,1.036082136493592
28,0.38349982606373795,0.6165001739362621,1.0583883355527435e-22,1.0360816078037083
29,0.3840173968232639,0.6159826031767361,1.6063354220376848e-23,1.0360810775241238
30,0.3845359306203753,0.6154640693796248,2.4421300615585837e-24,1.0360805457174327
31,0.38505542878143945,0.6149445712185606,3.719142501740095e-25,1.036080012445778
32,0.38557589262789915,0.6144241073721008,5.67359638853376e-26,1.0360794777708744
33,0.3860973234761996,0.6139026765238003,8.6699333152791e-27,1.0360789417539973
34,0.38661972263771616,0.613380277362284,1.3271343464652672e-27,1.0360784044560034
35,0.3871430914186802,0.6128569085813198,2.0349603089041564e-28,1.036077865937294
36,0.387667431120106,0.6123325688798938,3.125640517179883e-29,1.0360773262578693
37,0.38819274303771656,0.6118072569622833,4.809104917516148e-30,1.036076785477309
38,0.38871902846186834,0.6112809715381315,7.411937041739921e-31,1.0360762436547606
39,0.38924628867747574,0.6107537113225242,1.14430433441954e-31,1.0360757008489667
40,0.3897745249639355,0.6102254750360644,1.7696762418738246e-32,1.0360751571182492
41,0.39030373859505096,0.609696261404949,2.741502572894854e-33,1.036074612520536
42,0.39083393083895374,0.6091660691610463,4.254280856710122e-34,1.0360740671133342
43,0.39136510295802746,0.6086348970419725,6.61312026969991e-35,1.0360735209537526
44,0.39189725620882954,0.6081027437911704,1.0297446609104361e-35,1.0360729740985108
45,0.39243039184201267,0.6075696081579873,1.6061852752438233e-36,1.036072426603929
46,0.3929645111022455,0.6070354888977545,2.509601661352043e-37,1.0360718785259253
47,0.39349961522813354,0.6065003847718664,3.9278699947111146e-38,1.0360713299200375
48,0.39403570545213934,0.6059642945478606,6.158184149976247e-39,1.0360707808414187
49,0.39457278300050147,0.6054272169994985,9.671449931584133e-40,1.0360702313448371
50,0.3951108490931536,0.6048891509068465,1.5215069745947623e-40,1.0360696814846806
51,0.39564990494364255,0.6043500950563574,2.3977276043453363e-41,1.0360691313149573
52,0.3961899517590471,0.6038100482409529,3.785030352255869e-42,1.0360685808893146
53,0.39673099073989443,0.6032690092601055,5.9852543043455735e-43,1.0360680302610208
54,0.397273023080077,0.6027269769199229,9.480683663762979e-44,1.03606747948298
55,0.3978160499667691,0.6021839500332308,1.5043212817542221e-44,1.0360669286077333
56,0.3983600725803426,0.6016399274196573,2.3910327533286714e-45,1.0360663776874668
57,0.39890509209428193,0.6010949079057181,3.806926736627917e-46,1.0360658267740037
58,0.3994511096750986,0.6005488903249013,6.071663093646782e-47,1.0360652759188134
59,0.399998126482246,0.6000018735177541,9.700297358802206e-48,1.0360647251730282
60,0.4005461436680319,0.5994538563319681,1.55241113164416e-48,1.0360641745874113
61,0.40109516237753257,0.5989048376224674,2.4887017215898883e-49,1.0360636242124048
62,0.40164518374850466,0.5983548162514953,3.9965332226060393e-50,1.0360630740981027
63,0.40219620891129737,0.5978037910887026,6.428928043577064e-51,1.0360625242942574
64,0.40274823898876355,0.5972517610112366,1.0359489100491987e-51,1.0360619748502968
65,0.4033012750961709,0.5966987249038291,1.6721792215091767e-52,1.0360614258153054
66,0.40385531834111255,0.5961446816588876,2.703784626445871e-53,1.0360608772380564
67,0.40441036982341616,0.595589630176584,4.3793154261152234e-54,1.0360603291669874
68,0.40496643063505344,0.5950335693649466,7.10534701533403e-55,1.0360597816502186
