Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.30904460783726506
1,0.21400356093599493,0.5401962101468267,0.2458002289171784,0.3261678961159526
2,0.2270947012112407,0.57886906812686,0.19403623066189934,0.34433727785220714
3,0.2385817232789753,0.6141974518628038,0.14722082485822083,0.3623970898902872
4,0.24793852750426776,0.6447141299712411,0.1073473425244911,0.3790830894474077
5,0.2549317430291001,0.6696548095850062,0.0754134473858936,0.39339495203589175
6,0.25964716497692836,0.6890639861889803,0.05128884883409131,0.40485505880304173
7,0.26240759369398003,0.703619066968595,0.033973339337424996,0.41352171975941854
8,0.2636400670205833,0.7143075243193434,0.0220524086600734,0.4198078038789683
9,0.26376221541595346,0.7221350679480999,0.014102716635946633,0.4242560278005384
10,0.2631203904269296,0.7279566777556724,0.008922931817398018,0.42738031325829806
11,0.2619736369482186,0.7324235679656742,0.0056027950861071655,0.42959483999393294
12,0.260503136164426,0.7359980660324092,0.0034987978031647466,0.43120332003537076
13,0.2588301818180783,0.7389937676340009,0.0021760505479206907,0.4324157954380132
14,0.257033687406179,0.7416171610748944,0.0013491515189265903,0.43337222868788644
15,0.25516404319801483,0.7440015911409682,0.0008343656610169636,0.4341636746547869
16,0.2532530327333758,0.7462320650337687,0.0005149022328555073,0.4348484409415282
17,0.2513205404856345,0.7483623024816405,0.00031715703272501344,0.4354634626351669
18,0.2493789390213626,0.7504260426184294,0.00019501836020808646,0.4360319510381609
19,0.2474358992223937,0.7524443786147683,0.00011972216283802799,0.4365683980893207
20,0.24549616653372924,0.7544304492298285,7.338423644231064e-05,0.437081795311157
21,0.24356267381320795,0.7563924121489826,4.4914037809569193e-05,0.43757768166492533
22,0.2416372343402242,0.7583353165246728,2.7449135102970953e-05,0.43805943682663523
23,0.23972097149886537,0.760262276947596,1.6751553538639597e-05,0.43852909374615734
24,0.23781458431317026,0.7621752069535668,1.0208733262965535e-05,0.4389878472588964
25,0.23591851110791373,0.7640752760804999,6.21281158644243e-06,0.43943637152382214
26,0.23403303015396898,0.7659631940148846,3.775831146545413e-06,0.4398750176813122
27,0.2321583214390206,0.7678393868855423,2.291675437128934e-06,0.4403039366869621
28,0.2302945045104689,0.7697041064399439,1.3890495871838008e-06,0.4407231555197249
29,0.22844166161998278,0.7715574975380763,8.408419409283518e-07,0.4411326243981078
30,0.22659985185575554,0.7733996398082396,5.083360050035189e-07,0.4415322460042462
31,0.22476911975842706,0.7752305733144566,3.0692711645998085e-07,0.44192189356275047
32,0.22294950056610358,0.777050314347017,1.8508687951378624e-07,0.44230142202794553
33,0.22114102340279457,0.7788588651215004,1.114757051517909e-07,0.442670675017272
34,0.21934371321408636,0.7806562197268602,6.705905350017261e-08,0.4430294891238011
35,0.21755759194085308,0.7824423677674339,4.029171298316128e-08,0.4433776966170428
36,0.21578267923020825,0.7842172965893716,2.418042018121917e-08,0.4437151271547022
37,0.21401899286581036,0.7859809926394443,1.4494745310444164e-08,0.44404160888895006
38,0.21226654902820125,0.7877334422928932,8.678905503834279e-09,0.444356969203046
39,0.2105253624523401,0.7894746323568382,5.19082164494517e-09,0.44466103522310835
40,0.20879544652302925,0.7912045503757452,3.101225448483729e-09,0.4449536341937242
41,0.20707681333285863,0.7929231848163131,1.8508282681595488e-09,0.44523459377163016
42,0.2053694737175489,0.7946305251790229,1.103428221094651e-09,0.4455037422705118
43,0.20367343727767642,0.7963265620651547,6.571689142865201e-10,0.4457609088770214
44,0.20198871239219407,0.7980112872168077,3.909982722524527e-10,0.446005923850129
45,0.20031530622701305,0.7996846935405808,2.324061741860787e-10,0.4462386187111067
46,0.19865322474061056,0.8013467751213811,1.380084668531405e-10,0.44645882642843393
47,0.19700247268784926,0.8029975272302743,8.187653411237715e-11,0.4466663816001326
48,0.19536305362272594,0.804636946328743,4.853101482281905e-11,0.446861120634928
49,0.1937349699004841,0.8062650300707753,2.8740624606450918e-11,0.4470428819329408
50,0.19211822267935777,0.8078817773036363,1.7005945763845545e-11,0.4472115060662158
51,0.1905128119221133,0.8094871880678326,1.0054121562510139e-11,0.44736683595915533
52,0.18891873639749593,0.8110812635965647,5.939328805228232e-12,0.4475087170687349
53,0.1873359936816513,0.8126640063148428,3.505837490183539e-12,0.4476369975643245
54,0.18576458015957223,0.8142354198383599,2.0678488322529737e-12,0.44775152850684885
55,0.18420449102660824,0.8157955089721729,1.2187929710041328e-12,0.4478521640269998
56,0.18265572029006683,0.8173442797092153,7.178553292649573e-13,0.4479387615021973
57,0.18111826077093293,0.8188817392286446,4.2252417861031323e-13,0.4480111817319594
58,0.17959210410572943,0.8204078958940221,2.4853399092974975e-13,0.4480692891113602
59,0.1780772407485398,0.8219227592513141,1.4610049077790687e-13,0.44811295180224175
60,0.1765736599732135,0.8234263400267006,8.583440305514521e-14,0.4481420419018283
61,0.1750813498757742,0.8249186501241753,5.039961734762928e-14,0.44815643560842444
62,0.17360029737705032,0.8263997026229201,2.9577511090659094e-14,0.44815601338384986
63,0.17213048822554633,0.8278695117744364,1.734910457975243e-14,0.44814066011229364
64,0.170671907000574,0.8293280929994158,1.0171527369982122e-14,0.44811026525525566
65,0.16922453711566154,0.8307754628843325,5.960760337209379e-15,0.4480647230022659
66,0.1677883608222582,0.8322116391777383,3.491695289835856e-15,0.4480039324170602
67,0.16636335921375164,0.8336366407862463,2.044575235147868e-15,0.44792779757892115
68,0.16494951222981508,0.8350504877701838,1.1967816340139335e-15,0.4478362277188945
69,0.1635467986610995,0.8364532013388998,7.003011710317783e-16,0.44772913735058595
70,0.16215519615428728,0.8378448038457124,4.096623347890853e-16,0.4476064463952858
71,0.16077468121752092,0.8392253187824789,2.3958060815750603e-16,0.44746808030114354
72,0.15940522922622163,0.8405947707737782,1.400796325367421e-16,0.4473139701561699
73,0.15804681442931032,0.8419531855706895,8.188594116046556e-17,0.4471440527948126
74,0.1566994099558433,0.8433005900441566,4.785949199527233e-17,0.4469582708979052
75,0.1553629878220742,0.8446370121779258,2.7968207039941636e-17,0.4467565730857743
76,0.1540375189389522,0.8459624810610478,1.6342271550325826e-17,0.4465389140043284
77,0.15272297312006616,0.8472770268799338,9.548275953119618e-18,0.44630525440395075
78,0.15141931909004291,0.848580680909957,5.5784784434102815e-18,0.44605556121104734
79,0.150126524493407,0.849873475506593,3.259104992309172e-18,0.445789807592108
80,0.14884455590390788,0.8511554440960921,1.9040848260640676e-18,0.44550797301015954
81,0.14757337883432053,0.8524266211656795,1.1124823868953077e-18,0.44521004327352265
82,0.14631295774672218,0.8536870422532779,6.500286122665514e-19,0.4448960105767708
83,0.14506325606324938,0.8549367439367507,3.7985499770566403e-19,0.4445658735338347
84,0.14382423617733608,0.856175763822664,2.2200502940652504e-19,0.4442196372032049
85,0.14259585946543427,0.8574041405345658,1.2977197654977138e-19,0.44385731310519994
86,0.1413780862992159,0.8586219137007841,7.587272503229935e-20,0.4434789192312932
87,0.1401708760582548,0.8598291239417452,4.4370119071716606e-20,0.4430844800455
88,0.13897418714318582,0.8610258128568141,2.5954287626880606e-20,0.44267402647785664
89,0.137787976989337,0.8622120230106629,1.518639382470032e-20,0.4422475959100246
90,0.13661220208083022,0.8633877979191698,8.888748162228421e-21,0.44180523215309625
91,0.1354468179651436,0.8645531820348564,5.204515009175283e-21,0.4413469854176619
92,0.13429177926812888,0.8657082207318711,3.0485049988829832e-21,0.4408729122762448
93,0.1331470397094757,0.8668529602905244,1.7863795541109803e-21,0.4403830756182153
94,0.13201255211861296,0.867987447881387,1.04725846178952e-21,0.4398775445972974
95,0.13088826845103754,0.8691117315489625,6.142432335439512e-22,0.43935639457183395
96,0.12977413980505897,0.870225860194941,3.604509877315092e-22,0.4388197070379358
97,0.1286701164389482,0.8713298835610517,2.1163343427925392e-22,0.43826756955572294
98,0.12757614778847715,0.8724238522115227,1.2432754313339653e-22,0.43770007566880714
99,0.1264921824848354,0.8735078175151646,7.308161390321776e-23,0.43711732481723703
