Generation,xOC,xOB,xMM,W_average,h_value
0,0.6,0.01,0.39,0.009278268694741479,0.7
1,0.5882427146656084,0.010409949217266954,0.4013473361171246,0.009292384758175887,0.7
2,0.5767214818384904,0.010822187869669056,0.41245633029184053,0.00927419012322233,0.7
3,0.5654499034384618,0.011236313715952162,0.423313782845586,0.009225811947121989,0.7
4,0.5544390359637109,0.011651969823533424,0.43390899421275564,0.009149463866725164,0.7
5,0.543697539952921,0.012068843708838334,0.44423361633824054,0.009047405064848895,0.7
6,0.5332318496297432,0.012486665832684362,0.45428148453757233,0.008921903952110595,0.7
7,0.5230463556500835,0.012905207588622248,0.4640484367612942,0.008775206714257335,0.7
8,0.5131435947308713,0.0133242789133057,0.473532126355823,0.0086095107594314,0.7
9,0.5035244408691043,0.013743725635752156,0.48273183349514354,0.00842694292777628,0.7
10,0.4941882938004577,0.014163426668139415,0.4916482795314029,0.008229542196091209,0.7
11,0.4851332612508092,0.014583291125693952,0.5002834476234969,0.00801924651937972,0.7
12,0.4763563323688275,0.015003255448167519,0.5086404121830049,0.007797883394204378,0.7
13,0.46785354047275113,0.015423280581037558,0.5167231789462113,0.007567163700197131,0.7
14,0.4596201138892449,0.015843349261361054,0.524536536849394,0.007328678370230655,0.7
15,0.4516506142042844,0.016263463441438045,0.5320859223542775,0.007083897451278945,0.7
16,0.4439390616886878,0.016683641873231528,0.5393772964380806,0.00683417114207743,0.7
17,0.4364790480114288,0.017103917867864804,0.5464170341207064,0.0065807324262025565,0.7
18,0.42926383662181117,0.017524337237414808,0.553211826140774,0.00632470095670907,0.7
19,0.42228645137771736,0.017944956420526466,0.5597685922017561,0.00606708788827001,0.7
20,0.41553975413243016,0.018365840788942423,0.5660944050786274,0.00580880139277706,0.7
21,0.40901651207755246,0.01878706312871331,0.5721964247937342,0.0055506526330541565,0.7
22,0.40270945568407795,0.019208702287462888,0.5780818420284591,0.005293362005666243,0.7
23,0.3966113280964129,0.019630841977472602,0.5837578299261145,0.005037565497102026,0.7
24,0.39071492682269326,0.020053569723376165,0.5892315034539306,0.004783821027515407,0.7
25,0.3850131385354927,0.02047697594278688,0.5945098855217205,0.004532614682595584,0.7
26,0.3794989677553024,0.020901153148105176,0.5995998790965924,0.004284366757043237,0.7
27,0.37416556013929003,0.02132619525797441,0.6045082446027356,0.004039437552719036,0.7
28,0.36900622104324515,0.021752197007288764,0.6092415819494661,0.003798132891038993,0.7
29,0.364014429967946,0.022179253445241645,0.6138063165868124,0.0035607093129012236,0.7
30,0.359183851444447,0.022607459511583206,0.6182086890439698,0.003327378950643213,0.7
31,0.3545083428574595,0.023036909681989577,0.6224547474605509,0.0030983140655531753,0.7
32,0.3499819596531152,0.02346769767420164,0.6265503426726832,0.0028736512515893107,0.7
33,0.34559895832764786,0.023899916207343445,0.6305011254650087,0.0026534953114735658,0.7
