Generation,xOC,xOB,xMM,W_average
0,0.2,0.3,0.5,0.605585580730275
1,0.18139930855794506,0.27348893454891754,0.5451117568931374,0.5942496258573502
2,0.16306791657236147,0.24546821494791823,0.5914638684797203,0.5791674897720833
3,0.14543552559609546,0.2169680544290195,0.6375964199748851,0.5599651910910983
4,0.12889731535545465,0.18915591135749188,0.6819467732870534,0.5366718680894126
5,0.11376618284414727,0.16311870274873919,0.7231151144071135,0.5098206535432248
6,0.10023685258427202,0.13966196894236993,0.7601011784733581,0.4804026516489086
7,0.08837397383557648,0.11920668608166206,0.7924193400827615,0.4496687353354751
8,0.07812726508159756,0.10180827505248524,0.8200644598659173,0.41886599861007784
9,0.06936518392809525,0.08725861815821863,0.8433761979136862,0.3890247424395562
10,0.061913082327201795,0.07520846889906738,0.8628784487737309,0.3608593836904057
11,0.055584762519380014,0.06526602321678024,0.8791492142638397,0.3347737392531109
12,0.05020306798971792,0.057057664518891715,0.8927392674913903,0.31092425411331326
13,0.0456103999340513,0.050256499312267396,0.9041331007536813,0.2892977376339425
14,0.04167219247942938,0.04459023046378402,0.9137375770567866,0.26977909316223775
15,0.03827635027447285,0.03983831651906128,0.9218853332064659,0.25220102314208864
16,0.0353308030928824,0.0358248143631758,0.9288443825439419,0.2363766228883981
17,0.03276046174857851,0.03241032578884795,0.9348292124625736,0.22211888519282483
18,0.030504234177599916,0.029484586765465358,0.9400111790569348,0.20925129132277376
19,0.02851238360372564,0.02696022611890901,0.9445273902773654,0.1976127834227306
20,0.026744309844983348,0.024767743566193698,0.948487946588823,0.18705941017138045
21,0.025166739861284516,0.022851566811252284,0.9519816933274632,0.17746412586790647
22,0.02375227602995524,0.021166995087611825,0.9550807288824329,0.1687156509568648
23,0.022478241410686897,0.019677843323087422,0.9578439152662257,0.16071692761499914
24,0.021325764655984604,0.018354628675177693,0.9603196066688378,0.1533834702944507
25,0.020279055240068983,0.01717317245496956,0.9625477723049616,0.14664177011113735
26,0.019324828554803872,0.016113518709974385,0.9645616527352219,0.14042782939435114
27,0.01845184856835066,0.015159093999885659,0.9663890574317638,0.1346858558740735
28,0.017650562631558196,0.014296051181670698,0.9680533861867713,0.12936712049800095
29,0.016912808597891855,0.013512754029869116,0.9695744373722391,0.12442896988375154
30,0.016231578835688654,0.012799370106849612,0.9709690510574618,0.11983397857194039
31,0.015600829153421217,0.012147547246135725,0.9722516236004431,0.11554922436982758
32,0.01501532332310415,0.011550154962394376,0.9734345217145015,0.1115456702976878
33,0.01447050594233959,0.011001076556926573,0.9745284175007338,0.10779763789643394
34,0.013962397959582375,0.01049504102966692,0.9755425610107507,0.10428235832040264
35,0.013487510409129077,0.010027486423776261,0.9764850031670946,0.10097958939455474
36,0.01304277284685499,0.009594448129090957,0.977362779024054,0.09787128849161159
37,0.01262547370993895,0.009192467112773675,0.9781820591772873,0.09494133260400806
38,0.012233210393420587,0.008818514145236326,0.978948275461343,0.092175278320768
39,0.011863847281249545,0.008469926932285848,0.9796662257864646,0.0895601555702378
40,0.011515480318274972,0.008144357713792596,0.9803401619679324,0.0870842899690993
41,0.011186406984278812,0.007839729392027248,0.9809738636236939,0.0847371494449001
42,0.010875100748370552,0.007554198644218439,0.9815707006074109,0.08250921149359432
43,0.010580189254595107,0.00728612478010181,0.982133685965303,0.08039184801462737
44,0.01030043562724451,0.007034043346005379,0.9826655210267501,0.07837722515150332
45,0.01003472239463731,0.006796643667263802,0.9831686339380988,0.07645821597096664
46,0.009782037618852286,0.006572749671800464,0.9836452127093472,0.07462832415217123
47,0.00954146289058353,0.006361303458200472,0.9840972336512159,0.07288161713972958
48,0.009312162906431548,0.006161351168141052,0.9845264859254274,0.07121266745075094
49,0.009093376393302191,0.005972030800748097,0.9849345928059496,0.06961650102374385
50,0.008884408183303964,0.0057925616692541294,0.9853230301474418,0.06808855166310283
51,0.008684622274309902,0.005622235251310875,0.9856931424743791,0.06662462077221765
52,0.008493435737523477,0.005460407225853618,0.9860461570366228,0.06522084168550153
53,0.008310313355023847,0.005306490523402937,0.9863831961215731,0.06387364800852856
54,0.008134762888212743,0.005159949244601697,0.9867052878671855,0.0625797454590467
55,0.007966330893022558,0.005020293324791795,0.9870133757821856,0.06133608677241078
56,0.00780459901021821,0.004887073841465588,0.9873083271483162,0.06013984929505778
57,0.00764918066957371,0.004759878877222705,0.9875909404532036,0.05898841494074103
58,0.007499718155483608,0.004638329864017537,0.9878619519804989,0.057879352227796596
59,0.007355879988968521,0.0045220783454731255,0.9881220416655584,0.05681040015292348
60,0.007217358587287689,0.00441080310324827,0.9883718383094641,0.05577945368881013
61,0.007083868167672216,0.004304207601187942,0.9886119242311399,0.05478455072026766
62,0.006955142866197881,0.004202017707515535,0.9888428394262866,0.05382386025702131
63,0.006830935046655645,0.004103979660845426,0.9890650852924989,0.05289567178154957
64,0.006711013777558176,0.004009858250474522,0.9892791279719673,0.051998385607830384
65,0.006595163458230262,0.003919435185390162,0.9894854013563795,0.05113050414196423
66,0.0064831825773432996,0.00383250762982311,0.9896843097928335,0.05029062394873937
67,0.006374882589330133,0.0037488868860722016,0.9898762305245976,0.04947742853957636
68,0.006270086895907454,0.003668397207809574,0.9900615158962829,0.04868968180718007
69,0.006168629921481238,0.00359087472920682,0.9902404953493119,0.047926222040852486
70,0.006070356272552212,0.0035161664970567953,0.990413477230391,0.04718595646394573
71,0.005975119972403089,0.0034441295946480966,0.9905807504329488,0.04646785624152251
72,0.005882783763362668,0.0033746303475170273,0.9907425858891202,0.045770951912061084
73,0.005793218469825387,0.0033075436023868067,0.9908992379277878,0.045094329202108034
74,0.005706302415976522,0.003242752071632397,0.991050945512391,0.04443712518723511
75,0.0056219208928486,0.003180145736504058,0.9911979333706473,0.04379852476658012
76,0.0055399656699266255,0.0031196213031225383,0.9913404130269509,0.04317775742171025
77,0.005460334547039798,0.0030610817059397244,0.9914785837470205,0.04257409423360395
78,0.005382930942734925,0.0030044356539542694,0.9916126334033109,0.041986845134252423
79,0.005307663515730059,0.002949597215493778,0.9917427392687762,0.041415356371777345
80,0.005234445816402891,0.002896485437833485,0.9918690687457636,0.040859008170090576
81,0.005163195965583282,0.002845023998324457,0.9919917800360922,0.040317212566010334
