Generation,xOC,xOB,xMM,W_average
0,0.2,0.2,0.6,6.33930431454179
1,0.04718108794223727,0.0,0.971267618225977,3.5579706691558934
2,0.05556534637800171,0.0,0.8972434043598311,2.1735778564683086
3,0.060243024322532035,0.0,0.9951395808306237,5.977621929437547
4,0.06695586961788741,0.0,0.657370460462384,0.18845098239770183
5,0.0690401277284992,0.0,0.7072371762693248,0.37118868479851214
6,0.07398986453374438,0.0,0.7853307727527047,1.0052761516385562
7,0.0795869989621874,0.0,0.9211552466879046,4.449332623238933
8,0.11025194216555138,0.0,0.8871878056991285,5.292838328871389
9,0.1167172086034365,0.0,0.894273539894641,6.1995323632468855
10,0.11720823132869379,0.0,0.8256450161592456,3.2036118597791092
11,0.1469263418003286,0.0,0.9790029197831097,19.564225601511374
12,0.07556864256509624,0.0,0.0,6.012448998422149e-11
13,0.07556864262067721,0.0,0.0,6.012449042643897e-11
14,0.07556864267625818,0.0,0.0,6.012449086865646e-11
15,0.07556864273183915,0.0,0.0,6.012449131087396e-11
16,0.07556864278742012,0.0,0.0,6.012449175309145e-11
17,0.07556864284300109,0.0,0.0,6.012449219530895e-11
18,0.07556864289858206,0.0,0.0,6.012449263752644e-11
19,0.07556864295416303,0.0,0.0,6.012449307974396e-11
20,0.075568643009744,0.0,0.0,6.012449352196146e-11
21,0.07556864306532497,0.0,0.0,6.012449396417897e-11
22,0.07556864312090594,0.0,0.0,6.012449440639648e-11
23,0.07556864317648691,0.0,0.0,6.012449484861399e-11
24,0.07556864323206788,0.0,0.0,6.012449529083152e-11
25,0.07556864328764885,0.0,0.0,6.012449573304902e-11
26,0.07556864334322982,0.0,0.0,6.012449617526655e-11
27,0.0755686433988108,0.0,0.0,6.012449661748409e-11
28,0.07556864345439177,0.0,0.0,6.01244970597016e-11
29,0.07556864350997274,0.0,0.0,6.012449750191915e-11
30,0.0755686435655537,0.0,0.0,6.012449794413667e-11
31,0.07556864362113468,0.0,0.0,6.012449838635422e-11
32,0.07556864367671565,0.0,0.0,6.012449882857176e-11
33,0.07556864373229662,0.0,0.0,6.01244992707893e-11
34,0.07556864378787759,0.0,0.0,6.012449971300684e-11
35,0.07556864384345856,0.0,0.0,6.012450015522439e-11
36,0.07556864389903953,0.0,0.0,6.012450059744195e-11
37,0.0755686439546205,0.0,0.0,6.01245010396595e-11
38,0.07556864401020147,0.0,0.0,6.012450148187707e-11
39,0.07556864406578244,0.0,0.0,6.012450192409462e-11
40,0.07556864412136341,0.0,0.0,6.012450236631219e-11
41,0.07556864417694438,0.0,0.0,6.012450280852975e-11
42,0.07556864423252535,0.0,0.0,6.012450325074733e-11
43,0.07556864428810632,0.0,0.0,6.01245036929649e-11
44,0.07556864434368729,0.0,0.0,6.012450413518248e-11
45,0.07556864439926826,0.0,0.0,6.012450457740005e-11
46,0.07556864445484923,0.0,0.0,6.012450501961764e-11
47,0.07556864451043022,0.0,0.0,6.012450546183534e-11
