Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.44107970215548314
1,0.23628876418714556,0.5975090289982109,0.16620220681464354,0.6262072207184066
2,0.2636984676232176,0.6750008326721241,0.061300699704658304,0.7926256441148088
3,0.27482985108364216,0.712763241411416,0.012406907504941903,0.8769221662616022
4,0.27514902883175874,0.723385816343845,0.0014651548243962437,0.8968307202927096
5,0.2727738590331729,0.7270822880428213,0.00014385292400582116,0.8997743059871418
6,0.27008387205345136,0.7299024274211574,1.370052539120898e-05,0.9005879803917688
7,0.2673789562850629,0.7326197500156224,1.2936993146460954e-06,0.9011767970207816
8,0.2646886743600642,0.7353112042403742,1.2139956168632751e-07,0.901729675553271
9,0.2620159217039028,0.7379840669710741,1.1325023156392585e-08,0.9022641755924676
10,0.2593610663195186,0.7406389326300434,1.050438005585079e-09,0.9027814421245949
11,0.25672423584424214,0.743275764058868,9.688982663746669e-11,0.903281052150751
12,0.25410553207301123,0.7458944679181002,8.888585556549668e-12,0.9037624231439215
13,0.25150505096540365,0.7484949490337853,8.111630697315317e-13,0.9042249460787564
14,0.24892288451554695,0.7510771154843794,7.365177138559262e-14,0.9046679982365565
15,0.24635912094080994,0.7536408790591834,6.654883870237865e-15,0.9050909447858196
16,0.24381384471521392,0.7561861552847854,5.985040870902004e-16,0.9054931393616543
17,0.2412871365881636,0.7587128634118363,5.358640664409342e-17,0.9058739245977288
18,0.23877907360132553,0.7612209263986744,4.777481770960116e-18,0.9062326326992967
19,0.23628972910476606,0.7637102708952339,4.242295226104652e-19,0.9065685860655661
20,0.23381917277240288,0.7661808272275972,3.752885648057043e-20,0.9068810979620024
21,0.23136747061673346,0.7686325293832665,3.308279050517379e-21,0.9071694732422773
22,0.22893468500280706,0.771065314997193,2.906870610409771e-22,0.9074330091193675
23,0.22652087466141133,0.7734791253385886,2.54656679323195e-23,0.9076709959849742
24,0.22412609470145678,0.7758739052985432,2.22491750759759e-24,0.907882718276346
25,0.22175039662155044,0.7782496033784496,1.939235214598374e-25,0.9080674553892437
26,0.21939382832075768,0.7806061716792423,1.686699085305987e-26,0.9082244826356349
27,0.2170564341085654,0.7829435658914347,1.4644433299277814e-27,0.9083530722445032
28,0.2147382547140633,0.7852617452859367,1.269629683557678e-28,0.9084524944038043
29,0.21243932729437423,0.7875606727056257,1.0995047127015485e-29,0.9085220183415745
30,0.2101596854423707,0.7898403145576293,9.514431051943725e-31,0.9085609134438027
31,0.20789935919372504,0.792100640806275,8.229784364788959e-32,0.9085684504065539
32,0.20565837503334952,0.7943416249666504,7.11823087912202e-33,0.9085439024196366
33,0.20343675590129023,0.7965632440987097,6.158790526547907e-34,0.9084865463788543
34,0.20123452119814858,0.7987654788018514,5.332413281945422e-35,0.9083956641237144
35,0.19905168679010965,0.8009483132098904,4.621954874211779e-36,0.9082705436973105
36,0.1968882650136653,0.8031117349863347,4.012108658909096e-37,0.9081104806249097
37,0.19474426468012723,0.8052557353198728,3.489306217372528e-38,0.9079147792075908
38,0.19261969108002996,0.8073803089199699,3.0415973307493963e-39,0.9076827538271937
39,0.19051454598753073,0.8094854540124694,2.658518083719871e-40,0.9074137302587127
40,0.18842882766491664,0.8115711723350834,2.330954072039275e-41,0.9071070469860315
41,0.18636253086733728,0.8136374691326627,2.051004079635453e-42,0.9067620565170865
42,0.18431564684787888,0.8156843531521212,1.8118481875357805e-43,0.9063781266941076
43,0.18228816336310566,0.8177118366368944,1.6076230904383674e-44,0.905954641994835
44,0.18028006467919103,0.819719935320809,1.4333064239622144e-45,0.9054910048204521
45,0.17829133157876587,0.8217086684212341,1.2846111327353612e-46,0.9049866367659261
46,0.1763219413686099,0.8236780586313901,1.157890316303686e-47,0.9044409798685398
47,0.17437186788831388,0.8256281321116862,1.0500525530275045e-48,0.9038534978303778
48,0.172441081520037,0.827558918479963,9.584873976938525e-50,0.9032236772105854
49,0.17052954919948607,0.829470450800514,8.810005536574829e-51,0.902551028583324
50,0.16863723442823536,0.8313627655717647,8.157581144270905e-52,0.9018350876573692
51,0.1667640972875081,0.8332359027124919,7.612392353362042e-53,0.9010754163534987
52,0.16491009445353352,0.8350899055464664,7.161966194360503e-54,0.9002716038358909
53,0.16307517921458914,0.8369248207854109,6.796242730084861e-55,0.8994232674939264
54,0.16125930148983375,0.8387406985101663,6.507320991540696e-56,0.8985300538709631
55,0.1594624078500295,0.8405375921499706,6.289270511361222e-57,0.8975916395368456
56,0.15768444154024552,0.8423155584597546,6.138007637633911e-58,0.8966077319011249
57,0.1559253425046285,0.8440746574953716,6.051238299733924e-59,0.8955780699641607
58,0.1541850474133165,0.8458149525866835,6.028472069611754e-60,0.8945024250035564
59,0.1524634896915673,0.8475365103084327,6.07111647119004e-61,0.8933806011936083
60,0.1507605995511599,0.84923940044884,6.182665921222121e-62,0.8922124361557014
61,0.14907630402412242,0.8509236959758776,6.36900700586575e-63,0.8909978014379074
62,0.14741052699882856,0.8525894730011714,6.638871845514092e-64,0.8897366029222409
63,0.14576318925849563,0.8542368107415044,7.004485309946336e-65,0.888428781158429
64,0.14413420852210737,0.8558657914778927,7.48247164349461e-66,0.8870743116232117
65,0.14252349948777557,0.8574765005122245,8.09511436812587e-67,0.8856732049046205
66,0.14093097387854372,0.8590690261214564,8.872104237817294e-68,0.8842255068108743
67,0.1393565404906265,0.8606434595093735,9.852969702891905e-69,0.8827312984038734
68,0.13780010524406944,0.8621998947559306,1.1090472236514383e-69,0.8811906959576135
69,0.13626157123580215,0.8637384287641979,1.2655379474291861e-70,0.8796038508419899
70,0.13474083879505042,0.8652591612049495,1.4643224898950046e-71,0.8779709493329361
71,0.13323780554106168,0.8667621944589383,1.7183958912164147e-72,0.8762922123499739
72,0.13175236644309016,0.8682476335569098,2.045584800891518e-73,0.8745678951225327
73,0.13028441388257941,0.8697155861174206,2.4705674606769368e-74,0.8727982867867843
74,0.12883383771746984,0.8711661622825302,3.0278371472573887e-75,0.8709837099147756
75,0.12740052534855342,0.8725994746514466,3.7660920991123254e-76,0.8691245199780696
76,0.12598436178778807,0.874015638212212,4.7548035695844575e-77,0.8672211047481913
77,0.12458522972847738,0.8754147702715227,6.094143126483772e-78,0.8652738836364384
78,0.12320300961721645,0.8767969903827836,7.93014372640809e-79,0.8632833069757831
79,0.12183757972749587,0.8781624202725041,1.0478099774901246e-79,0.8612498552477812
80,0.12048881623485283,0.8795111837651471,1.4059073728064179e-80,0.8591740382575065
81,0.11915659329345203,0.8808434067065479,1.9157475687462086e-81,0.8570563942597265
82,0.11784078311397488,0.8821592168860252,2.6512892475042954e-82,0.8548974890396001
83,0.11654125604269235,0.8834587439573077,3.726819418551303e-83,0.8526979149512949
84,0.11525788064159308,0.8847421193584069,5.3211144395308125e-84,0.8504582899180054
85,0.11399052376943622,0.8860094762305638,7.717311658793449e-85,0.8481792563969037
86,0.11273905066359598,0.887260949336404,1.1369479340124069e-85,0.845861480312563
87,0.1115033250225645,0.8884966749774356,1.7015079922920505e-86,0.8435056499625219
88,0.11028320908897854,0.8897167909110215,2.586724013652519e-87,0.841112474898508
89,0.10907856373303403,0.8909214362669661,3.9947431625059923e-88,0.8386826847869883
90,0.10788924853615552,0.8921107514638444,6.266811077747586e-89,0.8362170282525511
91,0.10671512187478595,0.8932848781252141,9.986564264233919e-90,0.8337162717076978
92,0.10555604100416499,0.8944439589958351,1.616541176952057e-90,0.8311811981724416
93,0.10441186214196642,0.8955881378580336,2.6579377525465724e-91,0.8286126060871859
94,0.10328244055166559,0.8967175594483343,4.438879158396769e-92,0.8260113081221384
95,0.10216763062551326,0.8978323693744868,7.529263774159011e-93,0.823378129986501
96,0.10106728596699305,0.898932714033007,1.2970591571227064e-93,0.8207139092405119
97,0.09998125947264568,0.9000187405273543,2.2691850077665717e-94,0.8180194941134143
98,0.0989094034131443,0.9010905965868558,4.03139304007481e-95,0.8152957423301249
99,0.09785156951351237,0.9021484304864876,7.272527823760512e-96,0.8125435199493878
