Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,0.4642944233215612
1,0.23819869914436373,0.6026410831560114,0.1591602176996248,0.670300524988094
2,0.266195754499031,0.6821605943689173,0.0516436511320518,0.8514612298852857
3,0.2758462982742951,0.7167534190383772,0.007400282687327689,0.9324359760350022
4,0.2748932283520709,0.7246456222984389,0.00046114934949021986,0.9460326124281062
5,0.2721310506460655,0.7278464828781781,2.246647575635815e-05,0.9475113367418533
6,0.2692721492318025,0.7307267894390774,1.0613291199904693e-06,0.9481919229715501
7,0.2664271622099266,0.7335727883735754,4.9416497928654445e-08,0.9488161659724795
8,0.26360157494908615,0.7363984227808311,2.2700827750720385e-09,0.9494197900602556
9,0.26079576622128414,0.7392042336758011,1.0291473076520182e-10,0.9500038291838805
10,0.2580098709050313,0.7419901290903631,4.605678097228331e-12,0.9505676550754759
11,0.25524400813238685,0.7447559918674097,2.035239678414063e-13,0.9511105454163444
12,0.2524982918575094,0.747501708142482,8.883461336504722e-15,0.9516317575768967
13,0.2497728313615229,0.7502271686384767,3.8312972918063584e-16,0.9521305324786986
14,0.2470677312978453,0.7529322687021548,1.633326009918039e-17,0.9526060952966509
15,0.2443830917163269,0.7556169082836731,6.885639832795263e-19,0.9530576560844531
16,0.24171900808583827,0.7582809919141618,2.871813225323013e-20,0.9534844104648115
17,0.23907557131607984,0.7609244286839202,1.1855505360068455e-21,0.9538855403910257
18,0.2364528677785644,0.7635471322214357,4.8468912344378687e-23,0.9542602149805134
19,0.23385097932669033,0.7661490206733096,1.963492341184281e-24,0.9546075914200878
20,0.23126998331484255,0.7687300166851574,7.886377648781083e-26,0.9549268159425696
21,0.2287099526164656,0.7712900473835343,3.1425660610124608e-27,0.9552170248738809
22,0.2261709556410703,0.7738290443589297,1.2432034397723864e-28,0.9554773457495522
23,0.22365305635014665,0.7763469436498533,4.88606984410346e-30,0.9557068984990871
24,0.22115631427197313,0.778843685728027,1.90924484311323e-31,0.9559047966964103
25,0.2186807845153216,0.7813192154846784,7.423156292756826e-33,0.9560701488741274
26,0.21622651778207733,0.7837734822179228,2.874063759522073e-34,0.9562020598991388
27,0.21379356037880282,0.7862064396211973,1.1090610547457317e-35,0.9562996324065981
28,0.2113819542272916,0.7886180457727084,4.269235748637716e-37,0.9563619682890498
29,0.20899173687416936,0.7910082631258307,1.64088388266395e-38,0.9563881702370962
30,0.20662294149961596,0.793377058500384,6.303010448710326e-40,0.9563773433276609
31,0.20427559692529232,0.7957244030747076,2.422038272881668e-41,0.9563285966556293
32,0.20194972762157137,0.7980502723784286,9.319803107146405e-43,0.9562410450042405
33,0.199645353714182,0.8003546462858181,3.5947066921536195e-44,0.9561138105494209
34,0.19736249099038805,0.802637509009612,1.391221183627338e-45,0.9559460245929006
35,0.1951011509048333,0.8048988490951666,5.408229841627684e-47,0.9557368293187276
36,0.19286134058519566,0.8071386594148043,2.1139473502767646e-48,0.9554853795675542
37,0.1906430628377986,0.8093569371622014,8.317044061263402e-50,0.9551908446228518
38,0.188446316153341,0.811553683846659,3.2971262697603316e-51,0.9548524100031058
39,0.18627109471290776,0.8137289052870923,1.3184033285738175e-52,0.9544692792537495
40,0.18411738839443434,0.8158826116055656,5.323022017754021e-54,0.9540406757326341
41,0.18198518277979941,0.8180148172202005,2.172259261832114e-55,0.9535658443826327
42,0.17987445916272435,0.8201255408372757,8.969082582635908e-57,0.9530440534849656
43,0.1777851945576607,0.8222148054423392,3.750582318953275e-58,0.9524745963867975
44,0.17571736170984917,0.8242826382901508,1.589956821548918e-59,0.9518567931967628
45,0.17367092910672902,0.8263290708932709,6.839406651725144e-61,0.9511899924418861
46,0.17164586099088078,0.8283541390091193,2.988106642986157e-62,0.9504735726798133
47,0.16964211737467796,0.830357882625322,1.327097525531034e-63,0.9497069440600148
48,0.16765965405682232,0.8323403459431776,5.996647654322117e-65,0.9488895498280947
49,0.16569842264093054,0.8343015773590695,2.7591002318184257e-66,0.9480208677672863
