Generation,xOC,xOB,xMM
0.0,0.2,0.5,0.3
2.0408163265306123,0.12239022437462249,0.5508308726412957,0.3267789029840816
4.081632653061225,0.08098767476407688,0.5964280996271306,0.3225842256087924
6.122448979591837,0.058388129651752,0.6324714762852379,0.30914039406300986
8.16326530612245,0.04511753796397225,0.6603537346745908,0.29452872736143687
10.204081632653061,0.036688812817055,0.6823281785232422,0.28098300865970266
12.244897959183675,0.030961029160829406,0.7001247491586935,0.268914221680477
14.285714285714286,0.026850810006130793,0.7149133471750885,0.25823584281878065
16.3265306122449,0.023770850126841624,0.7274749358529456,0.2487542140202127
18.367346938775512,0.021381668042441057,0.738340724785577,0.24027760717198193
20.408163265306122,0.019475750538992437,0.7478819381610087,0.2326423112999989
22.448979591836736,0.017920079304139525,0.7563652609345416,0.2257146597613189
24.48979591836735,0.01662586955418087,0.7639872744312792,0.21938685601454005
26.53061224489796,0.015531785469928843,0.7708962749774289,0.21357193955264248
28.571428571428573,0.014594184320657727,0.7772064596709313,0.20819935600841108
30.612244897959183,0.013781217780104018,0.7830073756954772,0.2032114065244189
32.6530612244898,0.013069117686001212,0.7883703905009469,0.19856049181305183
34.69387755102041,0.012439799600711622,0.7933531993345838,0.19420700106470454
36.734693877551024,0.011879265799280581,0.7980030450721277,0.1901176891285917
38.775510204081634,0.011376515218271922,0.8023590569369152,0.18626442784481273
40.816326530612244,0.010922786679414999,0.806453973892242,0.1826232394283428
42.85714285714286,0.010511013419328266,0.8103154506838521,0.17917353589681953
44.89795918367347,0.010135434041909867,0.8139670410154259,0.17589752494266422
46.93877551020408,0.009791304013001365,0.8174289603654254,0.17277973562157323
48.9795918367347,0.009474680579030498,0.8207186810955162,0.16980663832545337
51.02040816326531,0.009182260088399377,0.8238514011638763,0.16696633874772418
53.06122448979592,0.0089112525215224,0.8268404199709872,0.16424832750749033
55.10204081632653,0.008659287674960083,0.8296974329753182,0.16164327934972164
57.142857142857146,0.008424335071703976,0.8324327865345997,0.15914287839369623
59.183673469387756,0.008204647059426763,0.8350556701118168,0.1567396828287564
61.224489795918366,0.007998710946979314,0.8375742813413479,0.15442700771167261
63.26530612244898,0.007805210422546086,0.8399959633621817,0.15219882621527214
65.3061224489796,0.007622994496257973,0.8423273188274042,0.15004968667633786
67.34693877551021,0.007451052976882867,0.844574302961923,0.1479746440611941
69.38775510204081,0.007288492982045834,0.8467423131482622,0.145969193869692
71.42857142857143,0.007134525359455809,0.8488362454848005,0.14402922915574376
73.46938775510205,0.0069884476822101894,0.8508605624977106,0.1421509898200793
75.51020408163265,0.006849634265795575,0.8528193368366628,0.14033102889754173
77.55102040816327,0.006717524812711658,0.8547162987868886,0.13856617640039984
79.59183673469389,0.0065916159958386775,0.8565548737094607,0.13685351029470075
81.63265306122449,0.006471455177559765,0.8583382109225446,0.1351903338998957
83.6734693877551,0.006356633277736012,0.8600692157548271,0.13357415096743702
85.71428571428572,0.006246780085478482,0.8617505722329316,0.13200264768159006
87.75510204081633,0.006141560155637264,0.8633847630674777,0.1304736767768852
89.79591836734694,0.006040666427472218,0.8649740988687984,0.1289852347037295
91.83673469387756,0.005943820790855467,0.8665207188507609,0.1275354603583838
93.87755102040816,0.005850767987343259,0.8680266189947361,0.1261226130179207
95.91836734693878,0.005761274949719017,0.8694936572986348,0.12474506775164616
97.9591836734694,0.005675127284976424,0.8709235712736608,0.12340130144136273
100.0,0.00559212815214998,0.8723179846912451,0.12208988715660485
