Generations no drug,Generations drug,MM fraction
2,2,0.30202535272711045
2,3,0.29025985492695977
2,4,0.28822892674317224
2,5,0.2912310734625406
2,6,0.296773820319424
2,7,0.3034949436121532
2,8,0.3106406478828627
2,9,0.3177954263240927
2,10,0.32473562267696593
2,11,0.3313476170247484
2,12,0.3375811220657767
2,13,0.3434220904729114
2,14,0.34887682033328693
2,15,0.3539625462789113
2,16,0.35870190170708044
2,17,0.36311962795270003
2,18,0.3672406869616156
2,19,0.3710891976094664
2,20,0.3746878755669801
2,21,0.3780577797061852
3,2,0.3197864995613423
3,3,0.30219555472514553
3,4,0.2930024819442027
3,5,0.2891878944068721
3,6,0.2888346536893628
3,7,0.2906980248381856
3,8,0.2939572859409111
3,9,0.2980663625722493
3,10,0.3026603342046324
3,11,0.30749530519859863
3,12,0.31240899138749106
3,13,0.3172945101964717
3,14,0.3220827701772818
3,15,0.3267305006548206
3,16,0.3312120881512259
3,17,0.335513941215193
3,18,0.3396306098673863
3,19,0.34356208900450885
3,20,0.3473119494867544
3,21,0.35088603452232975
4,2,0.33340109933387363
4,3,0.31458927694282895
4,4,0.30244467822613436
4,5,0.29505252142025706
4,6,0.29106447253457834
4,7,0.28951797765529064
4,8,0.28971755055306536
4,9,0.291156699606699
4,10,0.2934647517698018
4,11,0.29636967551875
4,12,0.299671627347019
4,13,0.3032238930101476
4,14,0.3069190334572376
4,15,0.31067871702185
4,16,0.31444624733965815
4,17,0.3181810179247601
4,18,0.3218543946491747
4,19,0.32544665020730185
4,20,0.32894466587629156
4,21,0.33234021526423624
5,2,0.3435805402740097
5,3,0.32512408779267005
5,4,0.3119382646503527
5,5,0.3027690680791828
5,6,0.29666999022052165
5,7,0.29292160941926604
5,8,0.29097193698061014
5,9,0.29039481287744484
5,10,0.2908599471797107
5,11,0.29211077256733087
5,12,0.293947769667535
5,13,0.2962157577479869
5,14,0.2987941164069456
5,15,0.3015892373223892
5,16,0.30452862363170013
5,17,0.3075563295300555
5,18,0.3106293437266237
5,19,0.31371481575183774
5,20,0.31678781545237916
5,21,0.31982963896800165
6,2,0.35134256486918214
6,3,0.333773903243988
6,4,0.3204269824579363
6,5,0.31044962820258787
6,6,0.3031652845674062
6,7,0.2980360181533643
6,8,0.2946308013328572
6,9,0.2926025065103298
6,10,0.291670752817599
6,11,0.29160873406474114
6,12,0.2922328801620562
6,13,0.29339464335233406
6,14,0.2949739015162659
6,15,0.29687363286784707
6,16,0.299015597528053
6,17,0.30133682327672273
6,18,0.30378674591782473
6,19,0.30632487294287575
6,20,0.30891889140600437
6,21,0.3115431069248455
7,2,0.35741155567463495
7,3,0.34087515590232803
7,4,0.3277772456473321
7,5,0.3175188156823608
7,6,0.30960544087494185
7,7,0.30363041552725506
7,8,0.29925691467118726
7,9,0.296204725175242
7,10,0.2942401913708088
7,11,0.2931683046619128
7,12,0.29282631334097076
7,13,0.29307847878253906
7,14,0.29381171842754905
7,15,0.29493196013009104
7,16,0.29636108192861127
7,17,0.2980343292310051
7,18,0.2998981370102857
7,19,0.30190829628517996
7,20,0.30402840068615306
7,21,0.30622854766953317
8,2,0.36226879469882745
8,3,0.3467594928465939
8,4,0.3340968914909997
8,5,0.3238474449102538
8,6,0.3156419391655848
8,7,0.30916853037039516
8,8,0.30416212911606083
8,9,0.30039640688948027
8,10,0.29767773433874894
8,11,0.29584037508875743
8,12,0.2947425342585797
8,13,0.29426303517608055
8,14,0.29429848049563784
8,15,0.2947608077041315
8,16,0.29557516999922573
8,17,0.29667808868341455
8,18,0.2980158480400455
8,19,0.29954309726742523
8,20,0.30122163230623095
8,21,0.3030193423828976
9,2,0.36623600345421503
9,3,0.35169240953543063
9,4,0.33954099275169963
9,5,0.3294600558310455
9,6,0.3211684093610592
9,7,0.31442350375611033
9,8,0.3090147550973554
9,9,0.30475849618732087
9,10,0.30149421189303005
9,11,0.2990815811241092
9,12,0.2973980293316584
9,13,0.29633664417939154
9,14,0.29580435456174264
9,15,0.29572032117527
9,16,0.29601449957596615
9,17,0.29662635265141263
9,18,0.2975036939747029
9,19,0.2986016504820171
9,20,0.29988173034210314
9,21,0.3013109970322999
10,2,0.3695331628324518
10,3,0.3558760639811809
10,4,0.34425607757041066
10,5,0.33442941060436193
10,6,0.32617813551851876
10,7,0.3193110394524266
10,8,0.31365919682372806
10,9,0.30907261347879694
10,10,0.30541780574708516
10,11,0.3025759516886259
10,12,0.300441384570867
10,13,0.29892030249589313
10,14,0.2979296246683831
10,15,0.29739595802797925
10,16,0.2972546514132292
10,17,0.2974489180783999
10,18,0.2979290271753477
10,19,0.29865155115481273
10,20,0.2995786722563175
10,21,0.300677544533131
11,2,0.37231458816837504
11,3,0.35946297832852997
11,4,0.3483666172694483
11,5,0.3388374141674465
11,6,0.3307038562605416
11,7,0.3238133387023657
11,8,0.31802906943954884
11,9,0.31322771563366925
11,10,0.30929778070210856
11,11,0.30613843324733503
11,12,0.30365858284914454
11,13,0.3017761011124622
11,14,0.3004171304019987
11,15,0.2995154474816247
11,16,0.2990118589797458
11,17,0.29885363189250114
11,18,0.29899394345146424
11,19,0.2993913526240732
11,20,0.3000092968675701
11,21,0.300815613995914
12,2,0.37469123181763103
12,3,0.3625687895190691
12,4,0.35197451358566867
12,5,0.3427610675749762
12,6,0.3347916423685472
12,7,0.32794309456105775
12,8,0.3221036810703176
12,9,0.317171303858646
12,10,0.31305238001119234
12,11,0.30966107539399595
12,12,0.3069187480551417
12,13,0.3047534986128553
12,14,0.30309977604471644
12,15,0.301898010342632
12,16,0.3010942582768271
12,17,0.3006398483129057
12,18,0.30049102918055703
12,19,0.3006086126500042
12,20,0.30095762169702833
12,21,0.3015069408542809
13,2,0.3767446887193823
13,3,0.36528205782765044
13,4,0.3551621813248486
13,5,0.3462681480113066
13,6,0.3384895415656075
13,7,0.3317260170442559
13,8,0.32588556074537833
13,9,0.3208831200931167
13,10,0.316639760560701
13,11,0.31308215580659066
13,12,0.310142258003818
13,13,0.3077570549971989
13,14,0.3058683745299423
13,15,0.30442270250380565
13,16,0.30337099742175744
13,17,0.30266849731498746
13,18,0.30227451145675127
13,19,0.3021521973397253
13,20,0.302268327229559
13,21,0.3025930424554865
14,2,0.3785361922503316
14,3,0.3676714158070147
14,4,0.35799616456223715
14,5,0.34941665164230945
14,6,0.3418428440175074
14,7,0.33519226644735156
14,8,0.3293886110295884
14,9,0.32436060935561506
14,10,0.32004137146485195
14,11,0.3163680315458746
14,12,0.31328155125845775
14,13,0.31072661374898475
14,14,0.30865155497126884
14,15,0.30700830600034706
14,16,0.30575232599692115
14,17,0.3048425264358131
14,18,0.3042411674307161
14,19,0.30391373984397274
14,20,0.3038288202075011
14,21,0.30395791211339374
15,2,0.3801125370586642
15,3,0.36979069680553267
15,4,0.3605303678795889
15,5,0.3522556099385482
15,6,0.344892355675728
15,7,0.33837230343160923
15,8,0.33263177106394404
15,9,0.327610727336247
15,10,0.3232522446738016
15,11,0.31950223646217335
15,12,0.3163093392024545
15,13,0.31362489501923596
15,14,0.3114029574119392
15,15,0.3096003217117367
15,16,0.3081765385475312
15,17,0.3070939183653555
15,18,0.3063175129534968
