Strength WMMd IH,Strength MMd GF IH,MM number
0.0,0.0,0.40777171900724757
0.0,0.02,0.39966848150112233
0.0,0.04,0.3922504076405832
0.0,0.06,0.38549602845317743
0.0,0.08,0.3793798584145027
0.0,0.1,0.37384147151415176
0.0,0.12,0.36883005558720255
0.0,0.14,0.3643252873814685
0.0,0.16,0.3602733863135835
0.0,0.18,0.3566451571569683
0.0,0.2,0.35339889397658486
0.0,0.22,0.3504975808875179
0.0,0.24,0.3479215918360782
0.0,0.26,0.34561791296815336
0.0,0.28,0.34358769759756536
0.0,0.3,0.3417911707671252
0.0,0.32,0.3401766735325623
0.0,0.34,0.3387422296268011
0.0,0.36,0.33750091589649694
0.0,0.38,0.33637065375093234
0.0,0.4,0.33540383245321315
0.02,0.0,0.3977164494591513
0.02,0.02,0.39006867018759167
0.02,0.04,0.3831131525579615
0.02,0.06,0.376820265245423
0.02,0.08,0.3711550519575824
0.02,0.1,0.3660612260710381
0.02,0.12,0.36149363980059057
0.02,0.14,0.357415727142682
0.02,0.16,0.3537875066004185
0.02,0.18,0.3505711701533031
0.02,0.2,0.34771594872097467
0.02,0.22,0.3451920676504336
0.02,0.24,0.3429876256623658
0.02,0.26,0.3410328793398267
0.02,0.28,0.33934517027405786
0.02,0.3,0.3378763788541402
0.02,0.32,0.3365666704256832
0.02,0.34,0.3354224255263512
0.02,0.36,0.33446487300660466
0.02,0.38,0.3335961753998533
0.02,0.4,0.3328848373971951
0.04,0.0,0.38868894658216124
0.04,0.02,0.3815068082067777
0.04,0.04,0.3750219773013871
0.04,0.06,0.3692003717341191
0.04,0.08,0.3639878260409979
0.04,0.1,0.3593423438955192
0.04,0.12,0.355220977143179
0.04,0.14,0.35157156306793147
0.04,0.16,0.34836754063064135
0.04,0.18,0.34554552779046155
0.04,0.2,0.34309818759549726
0.04,0.22,0.34095075171033223
0.04,0.24,0.33911614043122484
0.04,0.26,0.33750864774058253
0.04,0.28,0.3361611719230891
0.04,0.3,0.3349779059866637
0.04,0.32,0.3340105512884517
0.04,0.34,0.33315424703151375
0.04,0.36,0.3324777792443827
0.04,0.38,0.3318683664258935
0.04,0.4,0.331409865555703
0.06,0.0,0.3806080951866589
0.06,0.02,0.37389854455418847
0.06,0.04,0.36788947845768827
0.06,0.06,0.36253312313910535
0.06,0.08,0.3577852316134682
0.06,0.1,0.3535893675482175
0.06,0.12,0.34991425649771635
0.06,0.14,0.34669279253831425
0.06,0.16,0.3439114323566746
0.06,0.18,0.34149157443212413
0.06,0.2,0.3394398550930321
0.06,0.22,0.33766621443937883
0.06,0.24,0.3361981594552322
0.06,0.26,0.3349347953224922
0.06,0.28,0.33392392156881
0.06,0.3,0.33305479502173696
0.06,0.32,0.33239409085191157
0.06,0.34,0.33182237980804397
0.06,0.36,0.3314232908211883
0.06,0.38,0.3310699281135392
0.06,0.4,0.330860714062857
0.08,0.0,0.3733995033383365
0.08,0.02,0.3671667202054144
0.08,0.04,0.36163589931367923
0.08,0.06,0.35674611458774025
0.08,0.08,0.3524628187032769
0.08,0.1,0.34871573576278475
0.08,0.12,0.34548494376369926
0.08,0.14,0.34268905030929603
0.08,0.16,0.34032710527990756
0.08,0.18,0.33830599204935285
0.08,0.2,0.33664580507778286
0.08,0.22,0.335241935577372
0.08,0.24,0.33413587659787924
0.08,0.26,0.3332123228755154
0.08,0.28,0.33253331000392145
0.08,0.3,0.3319739558311224
0.08,0.32,0.3316151841324802
0.08,0.34,0.3313238128866537
0.08,0.36,0.33119755283610003
0.08,0.38,0.33109622450897724
