Generations no drug,Generations drug,MM fraction
2,2,0.4136326612863806
2,3,0.41837259721263187
2,4,0.42147626286709033
2,5,0.42372285394774817
2,6,0.42544437632352955
2,7,0.42681068853112325
2,8,0.4279223012665395
2,9,0.4288441902529339
2,10,0.4296207892703841
2,11,0.43028367255719796
2,12,0.43085592742342504
2,13,0.43135482571643846
2,14,0.43179354010938364
2,15,0.43218228614587356
2,16,0.4325291034528036
2,17,0.4328404023109598
2,18,0.4331213550812524
2,19,0.4333761797791692
2,20,0.4336083487022176
2,21,0.43382074949543337
3,2,0.3156682212030898
3,3,0.4134899746679987
3,4,0.4168268798457547
3,5,0.41935718466001104
3,6,0.4213601884188619
3,7,0.42298953188646954
3,8,0.4243412061234791
3,9,0.42548012966180204
3,10,0.4264523542431826
3,11,0.4272915993110225
3,12,0.42802314107575196
3,13,0.428666290113318
3,14,0.429236040563101
3,15,0.4297442023832802
3,16,0.43020019795907016
3,17,0.430611631949091
3,18,0.4309847065966152
3,19,0.43132452875102256
3,20,0.43163534218806815
3,21,0.4319206980433568
4,2,0.33369698325128877
4,3,0.30379544399080355
4,4,0.41342317853923694
4,5,0.4160462496755733
4,6,0.4181763078735757
4,7,0.41994408410137574
4,8,0.4214347585057779
4,9,0.4227080461667945
4,10,0.42380762333982214
4,11,0.42476630309990426
4,12,0.42560922379685057
4,13,0.4263559522509975
4,14,0.4270219288851156
4,15,0.42761948855351006
4,16,0.42815859645290083
4,17,0.4286473852771672
4,18,0.42909255483804903
4,19,0.4294996720815581
4,20,0.4298733989301045
4,21,0.43021767027108737
5,2,0.3467135171814685
5,3,0.31843884086685725
5,4,0.29199351116033073
5,5,0.41338100892081464
5,6,0.4155586562977844
5,7,0.4173963382034456
5,8,0.41896759749822393
5,9,0.4203256024203674
5,10,0.4215102744811211
5,11,0.4225522869959787
5,12,0.4234755965045486
5,13,0.42429916367703724
5,14,0.42503816862989185
5,15,0.4257048964795186
5,16,0.42630938526600703
5,17,0.4268599117188914
5,18,0.42736335735185454
5,19,0.4278254885059898
5,20,0.42825117103800153
5,21,0.42864453940159536
6,2,0.35670759206051034
6,3,0.330298924636493
6,4,0.3090603341305518
6,5,0.411196104703057
6,6,0.41335276678638294
6,7,0.4152184985754206
6,8,0.4168328472048448
6,9,0.4182424419240444
6,10,0.4194831170583583
6,11,0.42058295929185047
6,12,0.42156428552408365
6,13,0.4224450254175044
6,14,0.4232397242880501
6,15,0.4239602914696681
6,16,0.42461656032919587
6,17,0.4252167152155112
6,18,0.4257676193293752
6,19,0.42627506779647945
6,20,0.4267439862624099
6,21,0.42717858682187243
7,2,0.364662390245151
7,3,0.3399829239442713
7,4,0.3197124249570318
7,5,0.3021095010239282
7,6,0.41146575446876377
7,7,0.41333266512795747
7,8,0.4149650400454385
7,9,0.41640320845304407
7,10,0.41767903949861923
7,11,0.4188179629737302
7,12,0.41984050039981613
7,13,0.4207633645914817
7,14,0.42160027676816075
7,15,0.4223625922238872
7,16,0.4230597768258803
7,17,0.4236997777888451
7,18,0.4242893116644709
7,19,0.4248340909736802
7,20,0.4253390029931814
7,21,0.42580825132998495
8,2,0.3711503308239085
8,3,0.3480416911671748
8,4,0.3287393717137764
8,5,0.31216524063744416
8,6,0.30546931955990436
8,7,0.41168412950762884
8,8,0.41331748199752333
8,9,0.41476794751736507
8,10,0.4160637287813702
8,11,0.4172277099477132
8,12,0.4182786207360493
8,13,0.4192319040053965
8,14,0.42010037818122614
8,15,0.42089475541869975
8,16,0.42162404471248793
8,17,0.4222958699018513
8,18,0.4229167216279827
8,19,0.4234921569164694
8,20,0.4240269582700925
8,21,0.4245252674853543
9,2,0.37654124978019965
9,3,0.3548487549154116
9,4,0.336471809276088
9,5,0.3205159040219919
9,6,0.3062538412509876
9,7,0.4102008133272744
9,8,0.41185431450157955
9,9,0.4133054796286659
9,10,0.4146100277242675
9,11,0.41578848970065163
9,12,0.41685788690375614
9,13,0.41783241425291284
9,14,0.4187239729318909
9,15,0.4195425988160763
9,16,0.4202968005870067
9,17,0.42099383240345295
9,18,0.421639911651059
9,19,0.42224039366042393
9,20,0.4227999182120824
9,21,0.42332251712869556
10,2,0.3810891773582186
10,3,0.3606705605816449
10,4,0.3431635834659131
10,5,0.32780821650857384
10,6,0.31420297634056293
10,7,0.3039372986854746
10,8,0.410547048827578
10,9,0.4119906193284118
10,10,0.4132956817569135
10,11,0.4144806125228934
10,12,0.41556084821550515
10,13,0.41654939640405053
10,14,0.4174572648093627
10,15,0.4182938129797052
10,16,0.41906703647802834
10,17,0.41978379843290636
10,18,0.42045001741770605
10,19,0.42107082488849573
10,20,0.421650683543672
10,21,0.4221934960125065
