Generations no drug,Generations drug,MM number
2,2,37.746307880798184
2,3,35.76081511294534
2,4,34.992593483196
2,5,34.74948910140716
2,6,34.7515954793478
2,7,34.87154547240186
2,8,35.046928164356025
2,9,35.24569417741128
2,10,35.45095234196108
2,11,35.65374826540564
2,12,35.84942902007235
2,13,36.03572781806106
2,14,36.21171902108709
2,15,36.37722997268821
2,16,36.532504828176315
2,17,36.678009445969025
2,18,36.8143162580786
2,19,36.94203756622794
2,20,37.061786590770005
2,21,37.17415546270444
3,2,40.690791340651465
3,3,37.834033800456574
3,4,36.3388248027684
3,5,35.543270980920795
3,6,35.134995963023805
3,7,34.95143816242081
3,8,34.902171177865036
3,9,34.93440749041657
3,10,35.01619953522236
3,11,35.12767876540783
3,12,35.25623625083414
3,13,35.39375730362319
3,14,35.534976783767426
3,15,35.67647233479915
3,16,35.8160320648086
3,17,35.95224942552001
3,18,36.084258239762185
3,19,36.21155756888136
3,20,36.33389356364802
3,21,36.45117902858946
4,2,43.121311683559064
4,3,39.880511161600545
4,4,37.95201569821569
4,5,36.76952345145297
4,6,36.0383009209846
4,7,35.591912093689764
4,8,35.33084643104897
4,9,35.193011576066
4,10,35.1383537089333
4,11,35.140341618119265
4,12,35.18101865551583
4,13,35.24802122686222
4,14,35.332713568374615
4,15,35.42899791709975
4,16,35.53253214508614
4,17,35.64020671549222
4,18,35.749788118368095
4,19,35.85967194053725
4,20,35.96871014292826
4,21,36.076087856873734
5,2,45.07432849163491
5,3,41.70122295802284
5,4,39.531610158581884
5,5,38.0954236527363
5,6,37.130165007762194
5,7,36.47862786648587
5,8,36.041902685192184
5,9,35.75538042545231
5,10,35.575585689702
5,11,35.47254713064887
5,12,35.42518429109201
5,13,35.4184188611101
5,14,35.441311671630636
5,15,35.485831205936805
5,16,35.546021035209755
5,17,35.617426972910955
5,18,35.6966956412645
5,19,35.78128911658651
5,20,35.86927946786616
5,21,35.959198916116456
6,2,46.65373012613304
6,3,43.27832682774949
6,4,40.98712717611897
6,5,39.39180215672463
6,6,38.26351710093578
6,7,37.45885805407584
6,8,36.883973276604465
6,9,36.47537706940856
6,10,36.18897014735256
6,11,35.99344274710381
6,12,35.866152778634714
6,13,35.7904679551715
6,14,35.75400625916832
6,15,35.747442067458486
6,16,35.763681580244985
6,17,35.79728187355307
6,18,35.84403584658805
6,19,35.90067126821646
6,20,35.96462947218447
6,21,36.0339014991466
7,2,47.94850297100554
7,3,44.63791258306474
7,4,42.29909242425676
7,5,40.60971040617137
7,6,39.371572746729065
7,7,38.4558488542526
7,8,37.7755075781934
7,9,37.26999452394174
7,10,36.896162582625266
7,11,36.62265292730983
7,12,36.426288798895634
7,13,36.28969175683888
7,14,36.19966631530223
7,15,36.14608451453619
7,16,36.12109789788984
7,17,36.11857264952273
7,18,36.13368119322492
7,19,36.16259889189837
7,20,36.202279062936036
7,21,36.25028347491034
8,2,49.025420032887084
8,3,45.81338156021434
8,4,43.472809058082504
8,5,41.73388265120887
8,6,40.42488984772459
8,7,39.43079948642597
8,8,38.67182206229426
8,9,38.09112320767394
8,10,37.647340081275615
8,11,37.30982379189152
8,12,37.05551217256035
8,13,36.86681977341308
8,14,36.73018081146325
8,15,36.63502237543539
8,16,36.57303071520071
8,17,36.53761595943335
8,18,36.52351718791842
8,19,36.52650939133369
8,20,36.54318045036791
8,21,36.57076158529792
9,2,49.93336745068544
9,3,46.835465357552685
9,4,44.52153766443094
9,5,42.763515707840725
9,6,41.41208856612902
9,7,40.364668311291766
9,8,39.54848457788866
9,9,38.91065596863054
9,10,38.411996797157805
9,11,38.02298941832105
9,12,37.7210831366676
9,13,37.48883678971904
9,14,37.312614709084535
9,15,37.18165479387982
9,16,37.087390035568916
9,17,37.0229504690108
9,18,36.98278973788503
9,19,36.96240249696432
9,20,36.95811115953189
9,21,36.96689941254379
10,2,50.70825991371253
10,3,47.73003733500286
10,4,45.460135013543656
10,5,43.703851831191045
10,6,42.33067616215246
10,7,41.248982752646086
10,8,40.39251313843588
10,9,39.7122786992592
10,10,39.17140685381692
10,11,38.741723430792085
10,12,38.401419209430834
10,13,38.13341869762458
10,14,37.924217876483944
10,15,37.7630416248005
10,16,37.64122401698166
10,17,37.5517452746367
10,18,37.48888424525297
10,19,37.44795120222913
10,20,37.42508166027838
10,21,37.41707857295741
11,2,51.37680894312244
11,3,48.51823038161827
11,4,46.30269117492614
11,5,44.562364189035904
11,6,43.182491181091144
11,7,42.080997729070965
11,8,41.19752856941664
11,9,40.48677999502201
11,10,39.914182451725395
11,11,39.45298842421173
11,12,39.08225233811432
11,13,38.785397961927124
11,14,38.5491832318212
11,15,38.362941168029835
11,16,38.21801476848727
11,17,38.10733158705293
11,18,38.025078196672865
11,19,37.966451851264424
11,20,37.927465451192624
11,21,37.90479356248907
12,2,51.95917867951395
12,3,49.21714840939626
12,4,47.061756808098
12,5,45.34700992667706
12,6,43.97137679341259
12,7,42.86106317375854
12,8,41.96099837703999
12,9,41.22929032952306
12,10,40.63358162373003
12,11,40.14855672882391
12,12,39.754186820560086
12,13,39.43446910991906
12,14,39.17650493819132
12,15,38.9698158250475
12,16,38.805829676795035
12,17,38.67748963117217
12,18,38.57895293061861
12,19,38.50535884060982
12,20,38.45264391726419
12,21,38.417398483399616
13,2,52.470822109626155
13,3,49.840633018276534
13,4,47.74820762767803
13,5,46.06544883159232
13,6,44.70197386471782
13,7,43.59115837737948
13,8,42.682630666171185
13,9,41.93761580810905
13,10,41.32583746418221
13,11,40.8233713620111
13,12,40.41111447686213
13,13,40.073672465951304
13,14,39.79853728693174
13,15,39.57547077056439
13,16,39.39603715529015
13,17,39.2532443817338
13,18,39.14126617982774
13,19,39.05522383468353
13,20,38.99101598211473
13,21,38.945181101814754
14,2,52.923752941109655
14,3,50.39993107610462
14,4,48.37135301471764
14,5,46.724722088215096
14,6,45.379096017567875
14,7,44.27406356570263
14,8,43.363418494889586
14,9,42.61121219454866
14,10,41.989100568265314
14,11,41.474484194013876
14,12,41.04916773758495
14,13,40.698374371237094
14,14,40.41001057574008
14,15,40.17410966678513
14,16,39.9824064216223
14,17,39.828007823963155
14,18,39.70513636898059
14,19,39.608927510858976
14,20,39.53526874175464
14,21,39.48067165832531
15,2,53.32744147751338
15,3,50.904235447756356
15,4,48.939124227438136
15,5,47.33115200095537
15,6,46.00741226622877
15,7,44.91288922737843
15,8,44.005065139995814
15,9,43.2505430445334
15,10,42.622758261851295
15,11,42.10035693871105
15,12,41.66601691091969
15,13,41.30557132356413
15,14,41.00734907209994
15,15,40.76167195561407
15,16,40.56046638083577
15,17,40.39696175647822
15,18,40.265452796174365
15,19,40.16111146938447
15,20,40.07983608387436
15,21,40.01813164515781
16,2,53.68944033266202
16,3,51.36111087999692
16,4,49.45827347072553
16,5,47.890345380211436
16,6,46.59129652134934
16,7,45.51080976641843
16,8,44.60963473931207
16,9,43.85667318761084
16,10,43.22699038567482
16,11,42.70039420387506
16,12,42.2603920711363
16,13,41.89340862818084
16,14,41.588192762049204
16,15,41.335361287620366
16,16,41.127044677365824
16,17,40.95660973802493
16,18,40.818439650453556
16,19,40.70775929914144
16,20,40.620494095776536
16,21,40.5531572187637
17,2,54.01584384701068
17,3,51.77682604849495
17,4,49.93455815649904
17,5,48.40724317528955
17,6,47.13476654555924
17,7,46.07091619094257
17,8,45.17934021078035
17,9,44.43100886008412
17,10,43.802476616707025
17,11,43.27462861959106
17,12,42.83175379873871
17,13,42.46084380082875
17,14,42.151057768631546
17,15,41.89330738908667
17,16,41.67993291212552
17,17,41.50444750827176
17,18,41.36133379677394
17,19,41.245881275264054
17,20,41.154054577761414
17,21,41.08238609957995
18,2,54.31162159732272
18,3,52.15661152466609
18,4,50.37290121577439
18,5,48.88618733203315
18,6,47.64147097328072
18,7,46.59613941316261
18,8,45.71641535999592
18,9,44.97513208626275
18,10,44.350201973717425
18,11,43.82350579671617
18,12,43.38006439741623
18,13,43.007408411863956
18,14,42.69509318809372
18,15,42.434320395755854
18,16,42.2176409511637
18,17,42.03871909707046
18,18,41.89214392438021
18,19,41.77327765917041
18,20,41.67813250959392
18,21,41.60326968193136
19,2,54.580864005976096
19,3,52.50486115228782
19,4,50.777526502538855
19,5,49.33099068089024
19,6,48.11470120362415
19,7,47.08921215641956
19,8,46.22303940031443
19,9,45.49069437764255
19,10,44.871327338978375
19,11,44.34773703998189
19,12,43.90562748387823
19,13,43.53303868774434
19,14,43.21990532126377
19,15,42.95771106741143
19,16,42.73921523586014
19,17,42.558234691816864
19,18,42.40946896465375
19,19,42.288358342524944
19,20,42.19096880811464
19,21,42.11389733785638
20,2,54.82696735514603
20,3,52.825289557885206
20,4,51.15207186236368
20,5,49.74500356695152
20,6,48.557415126487626
20,7,47.55265776785295
20,8,46.7012942929046
20,9,45.97934965726348
20,10,45.36710280136794
20,11,44.84819797405476
20,12,44.408975190607876
20,13,44.03795376436375
20,14,43.725429642435515
20,15,43.46315857363198
20,16,43.24410366772457
20,17,43.06223374627427
20,18,42.91236037174659
20,19,42.79000537289024
20,20,42.69129287319182
20,21,42.612859994504134
21,2,55.052774273499764
21,3,53.121056575328375
21,4,51.49968320680684
21,5,50.13117383517051
21,6,48.972266743672705
21,7,47.988791563770114
21,8,47.15314240779043
21,9,46.44271265564371
21,10,45.838810350390006
21,11,45.32585842483297
21,12,44.8907879122405
21,13,44.52256797623021
21,14,44.211837278707655
21,15,43.95061226360982
21,16,43.732054028569365
21,17,43.55028105184371
21,18,43.400216958578156
21,19,43.277466919188804
21,20,43.17821599438707
21,21,43.09914508326682
