Generations no drug,Generations drug,MM number
2,2,56.10470166515425
2,3,53.025235722162094
2,4,51.994115748850895
2,5,51.84285100078649
2,6,52.09449561684034
2,7,52.53088308902171
2,8,53.04522671913054
2,9,53.583225685773066
2,10,54.116896639175344
2,11,54.63203966245934
2,12,55.121881761746295
2,13,55.58371701041787
2,14,56.01707463885586
2,15,56.42268526959666
2,16,56.80190743147346
2,17,57.15638237838079
2,18,57.48784779466397
2,19,57.79802947855369
2,20,58.08858173686776
2,21,58.36105779060796
3,2,60.864684186049274
3,3,56.245133496718445
3,4,53.91206738818928
3,5,52.75697257697317
3,6,52.25326650460476
3,7,52.12518157956762
3,8,52.21852945558467
3,9,52.443008347839786
3,10,52.74392410913863
3,11,53.0873445537696
3,12,53.45187257000351
3,13,53.823897770557416
3,14,54.19475121366869
3,15,54.55895975829588
3,16,54.913140442141774
3,17,55.255291772259895
3,18,55.584331889421826
3,19,55.899788711636035
3,20,56.20159509969862
3,21,56.48994907867319
4,2,64.84190008122793
4,3,59.54138183210934
4,4,56.44082641376569
4,5,54.594378513834094
4,6,53.50774468947302
4,7,52.90054159560491
4,8,52.60437425416194
4,9,52.51372657258951
4,10,52.56029646650057
4,11,52.698730217126574
4,12,52.898300285250926
4,13,53.13785973174472
4,14,53.402678728460394
4,15,53.68240846825696
4,16,53.96973973795425
4,17,54.259498983748266
4,18,54.54803173884575
4,19,54.8327732897388
4,20,55.11194629794037
4,21,55.38434773560264
5,2,68.0527650636629
5,3,62.50849524199315
5,4,58.98018043381891
5,5,56.68329372227845
5,6,55.17854058206854
5,7,54.2020440445094
5,8,53.58722867232579
5,9,53.22490533510599
5,10,53.04134370573179
5,11,52.985552145627466
5,12,53.02156826070756
5,13,53.12361660926879
5,14,53.272977231337485
5,15,53.45590553976972
5,16,53.66222076637001
5,17,53.884330699816886
5,18,54.11654465332228
5,19,54.35458376664942
5,20,54.59522645260644
5,21,54.83604789556095
6,2,70.65596275690652
6,3,65.09282399597672
6,4,61.34535757478884
6,5,58.7654952956234
6,6,56.970567285321955
6,7,55.72026423304359
6,8,54.85695801298094
6,9,54.27373657995721
6,10,53.896118791816534
6,11,53.67106440776055
6,12,53.56010369721868
6,13,53.53490271096018
6,14,53.57431953286465
6,15,53.66240333292095
6,16,53.78700797846189
6,17,53.93881105308176
6,18,54.110611246409526
6,19,54.296816541522624
6,20,54.493065859788416
6,21,54.695949227194326
7,2,72.79349013906186
7,3,67.32781751948713
7,4,63.489563668134856
7,5,60.740720946933756
7,6,58.749905170820085
7,7,57.30139934646598
7,8,56.24924294093534
7,9,55.49167942369644
7,10,54.9560337795863
7,11,54.58935148985797
7,12,54.35238687696838
7,13,54.21563212991448
7,14,54.156625034890254
7,15,54.15808366582824
7,16,54.206588207190734
7,17,54.29163616579593
7,18,54.404951541595636
7,19,54.539974789075295
7,20,54.69148208407808
7,21,54.85529632059804
8,2,74.57339411387792
8,3,69.26416723338806
8,4,65.41461309664989
8,5,62.57430006193525
8,6,60.45608534243398
8,7,58.867399749232725
8,8,57.674522678830755
8,9,56.78206684533134
8,10,56.120486048667594
8,11,55.63813595734875
8,12,55.296063574551816
8,13,55.064489932910526
8,14,54.920382570947844
8,15,54.845746212108025
8,16,54.82639590559429
8,17,54.851063492254944
8,18,54.910737973060876
8,19,54.998170931683994
8,20,55.107501890726944
8,21,55.2339726111742
9,2,76.07531456405651
9,3,70.95032888693463
9,4,67.13876877973281
9,5,64.25986453456481
9,6,62.063880390397664
9,7,60.3790718033042
9,8,59.08351580053474
9,9,58.08852170004164
9,10,57.32827523510316
9,11,56.75311228307396
9,12,56.32501089603956
9,13,56.01449623005069
9,14,55.79846736370562
9,15,55.658644780431906
9,16,55.580441711170835
9,17,55.552131544338636
9,18,55.56422494502959
9,19,55.60899954411328
9,20,55.6801391413639
9,21,55.77245491263339
10,2,77.35799442138149
10,3,72.42776366456937
10,4,68.68451687025355
10,5,65.80319071354309
10,6,63.56544610313607
10,7,61.81786803264516
10,8,60.44945032592825
10,9,59.37805988714733
10,10,58.54180882803689
10,11,57.893339924111984
10,12,57.3959275094407
10,13,57.02075743065393
10,14,56.744989281741596
10,15,56.55035311439312
10,16,56.422117513005944
10,17,56.34832014640364
10,18,56.31918577738475
10,19,56.32668187653903
10,20,56.36417631093013
10,21,56.42616949168581
11,2,78.46524077746767
11,3,73.73063470709126
11,4,70.07390461338146
11,5,67.21487980544069
11,6,64.96154239722644
11,7,63.17644346257272
11,8,61.75846092338576
11,9,60.631651201626994
11,10,59.73801508479389
11,11,59.03262191933736
11,12,58.48023215609454
11,13,58.052903606199976
11,14,57.72826687684099
11,15,57.48825930178207
11,16,57.318185145398694
11,17,57.20600652191681
11,18,57.14180370384749
11,19,57.11735862932868
11,20,57.125830642152174
11,21,57.16150266095845
12,2,79.43018670799346
12,3,74.88674303387934
12,4,71.32689796628941
12,5,68.50697352682361
12,6,66.25706483972904
12,7,64.45356759003641
12,8,63.00420501467924
12,9,61.83875423050255
12,10,60.90294070995745
12,11,60.154257154566814
12,12,59.559027230674936
12,13,59.09029642885676
12,14,58.726296120908856
12,15,58.44930054828038
12,16,58.24477339264421
12,17,58.10071621793629
12,18,58.00716842434693
12,19,57.95581892850871
12,20,57.9397017490178
12,21,57.952954470290486
13,2,80.27826123509993
13,3,75.91867074852541
13,4,72.4609672159383
13,5,69.69140196065402
13,6,67.45871840394068
13,7,65.65130556609755
13,8,64.18475146228202
13,9,62.99405763623926
13,10,62.02844690533328
13,11,61.247759531695806
13,12,60.61988975343511
13,13,60.11892367713808
13,14,59.723765357310604
13,15,59.41710995988499
13,16,59.184663765918145
13,17,59.01454845155934
13,18,58.89683788793016
13,19,58.823197407141244
13,20,58.78659770101491
13,21,58.78108815245544
14,2,81.02925943734571
14,3,76.84481568157535
14,4,73.49116145520706
14,5,70.77930766366646
14,6,68.57379897334712
14,7,66.77342298089741
14,8,65.30074120971607
14,9,64.0954915348766
14,10,63.110140857969704
14,11,62.30676163198687
14,12,61.654782876238876
14,13,61.12934133608904
14,14,60.71005076580359
14,15,60.380075800659284
14,16,60.12541980028585
14,17,59.93438026485073
14,18,59.79712002898985
14,19,59.70533151869189
14,20,59.65197000881845
