Strength WMMd IH,Strength MMd GF IH,MM number
0.0,0.0,99.85974448365585
0.0,0.02,93.6896880255525
0.0,0.04,88.6379822604952
0.0,0.06,84.20737378039522
0.0,0.08,80.02714883885426
0.0,0.1,76.34911216848687
0.0,0.12,73.35263049663388
0.0,0.14,70.46538810433479
0.0,0.16,68.12577196647058
0.0,0.18,66.04606083460716
0.0,0.2,63.988363377393064
0.0,0.22,62.14484231257133
0.0,0.24,60.67521540943844
0.0,0.26,59.17312452363979
0.0,0.28,57.98848388451928
0.0,0.3,56.91745143069615
0.0,0.32,55.77973296258528
0.0,0.34,54.73803526219068
0.0,0.36,53.937167892291605
0.0,0.38,53.04939774216383
0.0,0.4,52.376386884814806
0.02,0.0,94.44647033929496
0.02,0.02,88.7693587723515
0.02,0.04,84.13261584038369
0.02,0.06,80.07202276011279
0.02,0.08,76.23900797378256
0.02,0.1,72.87094913424617
0.02,0.12,70.13926006860389
0.02,0.14,67.50294475535789
0.02,0.16,65.37893827585967
0.02,0.18,63.49503127726131
0.02,0.2,61.62444593568934
0.02,0.22,59.950888507400535
0.02,0.24,58.62854500492844
0.02,0.26,57.2681900917944
0.02,0.28,56.2066842706207
0.02,0.3,55.24869965430585
0.02,0.32,54.22043615599132
0.02,0.34,53.27915165166793
0.02,0.36,52.56568046341641
0.02,0.38,51.763004244685646
0.02,0.4,51.16401355784666
0.04,0.0,89.71473121415877
0.04,0.02,84.47915324075932
0.04,0.04,80.21531223112697
0.04,0.06,76.21424333455596
0.04,0.08,72.96722244539413
0.04,0.1,69.87859255899423
0.04,0.12,67.38666459680765
0.04,0.14,64.97735650423965
0.04,0.16,63.04940297624894
0.04,0.18,61.148611297457094
0.04,0.2,59.64353274401527
0.04,0.22,58.12486886180465
0.04,0.24,56.93761092461572
0.04,0.26,55.70686831878716
0.04,0.28,54.75876170755981
0.04,0.3,53.745391243668976
0.04,0.32,52.97733852164279
0.04,0.34,52.12838674413304
0.04,0.36,51.4959547397783
0.04,0.38,50.771663394899946
0.04,0.4,50.24147923927637
0.06,0.0,85.56400802193545
0.06,0.02,80.72632978356651
0.06,0.04,76.79968424551569
0.06,0.06,73.11381214460533
0.06,0.08,70.13630381324234
0.06,0.1,67.30123193746425
0.06,0.12,65.0278799465035
0.06,0.14,62.825367438164264
0.06,0.16,61.076961150296555
0.06,0.18,59.34683974327773
0.06,0.2,57.990850858481764
0.06,0.22,56.61443583487392
0.06,0.24,55.55206026101206
0.06,0.26,54.440807267875506
0.06,0.28,53.598005344072284
0.06,0.3,52.68559745851863
0.06,0.32,52.00676475213089
0.06,0.34,51.24347630012021
0.06,0.36,50.68687427205957
0.06,0.38,50.035464273846756
0.06,0.4,49.569847229941416
0.08,0.0,81.91213553908888
0.08,0.02,77.43506705949957
0.08,0.04,73.81509930001502
0.08,0.06,70.41589000716272
0.08,0.08,67.68451922978399
0.08,0.1,65.08095675982472
0.08,0.12,63.00814078729253
0.08,0.14,60.99524343757063
0.08,0.16,59.41237823580701
0.08,0.18,57.83944179918896
0.08,0.2,56.62161426090749
0.08,0.22,55.37679131289671
0.08,0.24,54.4307328940901
0.08,0.26,53.430489595334876
0.08,0.28,52.6862483115122
0.08,0.3,51.86800225607493
0.08,0.32,51.27304968207193
0.08,0.34,50.5899188806088
0.08,0.36,50.1048870085806
0.08,0.38,49.52185029220195
0.08,0.4,49.11736856020936
0.1,0.0,78.69136158191833
0.1,0.02,74.54283434795477
0.1,0.04,71.2033008663372
0.1,0.06,68.06624511727064
0.1,0.08,65.56094521892614
0.1,0.1,63.16999241605796
0.1,0.12,61.28226895204953
0.1,0.14,59.44430683823154
0.1,0.16,58.01504090268663
0.1,0.18,56.5878186111598
0.1,0.2,55.49888677929642
0.1,0.22,54.376645509174296
0.1,0.24,53.539698139653275
0.1,0.26,52.64334663313708
0.1,0.28,51.99204543584644
0.1,0.3,51.262302319475815
0.1,0.32,50.74682988086964
0.1,0.34,50.139319916477085
0.1,0.36,49.72239251491871
0.1,0.38,49.204051811906716
0.1,0.4,48.857952384067744
0.12,0.0,75.84537018435182
0.12,0.02,71.9976476300341
0.12,0.04,68.91585458643573
0.12,0.06,66.01978548084915
0.12,0.08,63.723238709857156
0.12,0.1,61.52861419546382
0.12,0.12,59.81269856924315
0.12,0.14,58.13707335778203
0.12,0.16,56.851184055930865
0.12,0.18,55.55988307407043
0.12,0.2,54.59197206339087
0.12,0.22,53.58467394267503
0.12,0.24,52.850768006331826
0.12,0.26,52.05233006774229
0.12,0.28,51.48929141659714
0.12,0.3,50.84335052661028
0.12,0.32,50.40374855339671
0.12,0.34,49.868139232455036
0.12,0.36,49.51652327728041
0.12,0.38,49.059905220114956
0.12,0.4,48.770011326041256
0.14,0.0,73.32700528306185
0.14,0.02,69.75597275147894
0.14,0.04,66.91219613964623
0.14,0.06,64.23874228951735
0.14,0.08,62.13593426545506
0.14,0.1,60.12354722918317
0.14,0.12,58.56796636253629
0.14,0.14,57.04382103223671
0.14,0.16,55.892531793383235
0.14,0.18,54.728769608682235
0.14,0.2,53.87517224517005
0.14,0.22,52.97633478979333
0.14,0.24,52.3403602536564
0.14,0.26,51.63481930702383
0.14,0.28,51.15616343682872
0.14,0.3,50.59013622930068
0.14,0.32,50.22346997527784
0.14,0.34,49.7567351702797
0.14,0.36,49.46821223664931
0.14,0.38,49.0709429760161
0.14,0.4,48.835572872708994
0.16,0.0,71.09651243296156
0.16,0.02,67.78110338791642
0.16,0.04,65.15812219343292
0.16,0.06,62.69126738637458
0.16,0.08,60.7691246249493
0.16,0.1,58.92673267966207
0.16,0.12,57.52154082416339
0.16,0.14,56.13949388732725
0.16,0.16,55.11524938222266
0.16,0.18,54.071833214570646
0.16,0.2,53.32683400718918
0.16,0.22,52.53095485169132
0.16,0.24,51.98861816627169
0.16,0.26,51.37177542565553
0.16,0.28,50.974306357842345
0.16,0.3,50.48499809557308
0.16,0.32,50.18891113053611
0.16,0.34,49.78862045468768
0.16,0.36,49.56146854861122
0.16,0.38,49.22169214708557
0.16,0.4,49.03959425176497
0.18,0.0,68.86782706540964
0.18,0.02,66.04189638390103
0.18,0.04,63.62461085088138
0.18,0.06,61.35033530892224
0.18,0.08,59.39978905403885
0.18,0.1,57.9143601732779
0.18,0.12,56.65091293670295
0.18,0.14,55.4028334013159
0.18,0.16,54.32971813193183
0.18,0.18,53.56987145488766
0.18,0.2,52.928601414952006
0.18,0.22,52.23101438314302
0.18,0.24,51.778722233500446
0.18,0.26,51.24708207970221
0.18,0.28,50.928191822123175
0.18,0.3,50.51300575087659
0.18,0.32,50.14287960189729
0.18,0.34,49.949883062278936
0.18,0.36,49.782813338808886
0.18,0.38,49.4991251191713
0.18,0.4,49.234780318710605
0.2,0.0,67.12516773278202
0.2,0.02,64.5117730893374
0.2,0.04,62.286893722694415
0.2,0.06,60.19288168860461
0.2,0.08,58.40599608709748
0.2,0.1,57.06611194070267
0.2,0.12,55.936875375055344
0.2,0.14,54.815701198805264
0.2,0.16,53.85971594844592
0.2,0.18,53.20650752459005
0.2,0.2,52.6648252038391
0.2,0.22,52.061585708413965
0.2,0.24,51.69634943724929
0.2,0.26,51.24702281545899
0.2,0.28,51.00461441366046
0.2,0.3,50.661473793993245
0.2,0.32,50.358674764419284
0.2,0.34,50.2287283140407
0.2,0.36,50.12083377455252
0.2,0.38,49.89222661978951
0.2,0.4,49.67922289395244
0.22,0.0,65.58228562878818
0.22,0.02,63.16792915776256
0.22,0.04,61.123719137092024
0.22,0.06,59.199112177728594
0.22,0.08,57.566489472241855
0.22,0.1,56.364553908855925
0.22,0.12,55.36294839600549
0.22,0.14,54.36253910701795
0.22,0.16,53.51840126843604
0.22,0.18,52.967702395159904
0.22,0.2,52.52209644128562
0.22,0.22,52.0098833779156
0.22,0.24,51.72924042859929
0.22,0.26,51.359866789187855
0.22,0.28,51.19229089088313
0.22,0.3,50.91957464613819
0.22,0.32,50.68278702918569
0.22,0.34,50.61511504379631
