Key,Value
0.0,144.9527814752574
0.001,149.75408795074196
0.002,149.1020692229441
0.003,148.45284067839174
0.004,147.8063852236275
0.005,147.1626908594367
0.006,146.52175279713586
0.007,145.8835552975976
0.008,145.24809436703654
0.009,144.61536237088472
0.01,143.98533770393817
0.011,143.35801128877435
0.012,142.73338398171944
0.013,142.1114410113831
0.014,141.4921707358386
0.015,140.87557056646574
0.016,140.2616168745784
0.017,139.6503118567368
0.018,139.04164252996833
0.019,138.43560030843184
0.02,137.83217374978474
0.021,137.23135038710066
0.022,136.63313030336982
0.023,136.03749166165954
0.024,135.44443465832356
0.025,134.85394438868042
0.026,134.26601244660458
0.027,133.68063357839995
0.028,133.0977973578756
0.029,132.5174864163517
0.03,131.9397017113379
0.031,131.3644256561645
0.032,130.7916543313774
0.033,130.2213824076386
0.034,129.65359198480726
0.035,129.0882794805309
0.036,128.52542986658625
0.037,127.9650472363123
0.038,127.4071087571173
0.039,126.85161071487002
0.04,126.29854421001603
0.041,125.74790037658693
0.042,125.19967038248392
0.043,124.65384542965373
0.044,124.11041498720452
0.045,123.56937085799302
0.046,123.03070901463434
0.047,122.49441820853718
0.048,121.96049351121383
0.049,121.42890854968283
0.05,120.89967638596184
0.051,120.37277734256713
0.052,119.84820988171798
0.053,119.32595855791523
0.054,118.80601695252946
0.055,118.28837849909644
0.056,117.77303225992834
0.057,117.25997288766699
0.058,116.74919197208881
0.059,116.2406775400217
0.06,115.7344260996903
0.061,115.23042607955968
0.062,114.72866914938221
0.063,114.22914655282554
0.064,113.73185445615525
0.065,113.23678300822868
0.066,112.74392029635287
0.067,112.25326590160745
0.068,111.76480353059905
0.069,111.27852916672721
0.07,110.79443578994947
0.071,110.31251326231478
0.072,109.83275503937955
0.073,109.35515892286797
0.074,108.87970201190464
0.075,108.40639389879517
0.076,107.93521839053956
0.077,107.46616236313686
0.078,106.99922740891465
0.079,106.53440271938788
0.08,106.07167798279997
0.081,105.61105109291631
0.082,105.15251115294481
0.083,104.69605135252016
0.084,104.24166256760456
0.085,103.78933977516843
0.086,103.33907483295611
0.087,102.89085734064408
0.088,102.44468565412605
0.089,102.00054846058693
0.09,101.55843719825644
0.091,101.11834884740334
0.092,100.68027465125286
0.093,100.24420538943498
0.094,99.8101390648672
0.095,99.37805904871043
0.096,98.94796751490028
0.097,98.51985156127368
0.098,98.09370724919397
0.099,97.66952739573429
0.1,97.24730457203869
0.101,96.82703091008138
0.102,96.40869999703074
0.103,95.99230517760311
0.104,95.57783978462719
0.105,95.16529552137152
0.106,94.7546650457807
0.107,94.34594415362028
0.108,93.93912750447436
0.109,93.53420463685929
0.11,93.13116981033043
0.111,92.73001464994313
0.112,92.3307391840737
0.113,91.93332867191988
0.114,91.53777587866621
0.115,91.14408627157067
0.116,90.75223839052583
0.117,90.36223418330202
0.118,89.97407017968231
0.119,89.58773046663653
0.12,89.20321463690743
0.121,88.82051629603859
0.122,88.43962650905796
0.123,88.06054084956565
0.124,87.68324756476405
0.125,87.30775213057593
0.126,86.9340390700302
0.127,86.56210248410325
0.128,86.19193901513384
0.129,85.82354304922404
0.13,85.456906674947
0.131,85.09202192290894
0.132,84.72888750233335
0.133,84.36749361550255
0.134,84.00783686101141
0.135,83.6499077508858
0.136,83.2937023819471
0.137,82.93921412160677
0.138,82.58643811161791
0.139,82.23536644504517
0.14,81.88599698801038
0.141,81.53831900483395
0.142,81.19233217336189
0.143,80.84802475047984
0.144,80.50539643130661
0.145,80.16443656019231
0.146,79.82514248884127
0.147,79.48750874442118
0.148,79.1515286743418
0.149,78.81719792828233
0.15,78.48450751515074
0.151,78.15345446335586
0.152,77.82403229853142
0.153,77.49623539886218
0.154,77.17006104362024
0.155,76.84550076476174
0.156,76.52254878301744
0.157,76.201203446241
0.158,75.88145014102162
0.159,75.5632948798949
0.16,75.24672689940985
0.161,74.93174018537552
0.162,74.61833239318075
0.163,74.30649380626433
0.164,73.99622496154718
0.165,73.68751841810843
0.166,73.38036165551426
0.167,73.07475949748464
0.168,72.77070455566084
0.169,72.46818863946946
0.17,72.16720876295042
0.171,71.86776055058178
0.172,71.56983742792222
0.173,71.27343325403712
0.174,70.97854618966745
0.175,70.68516956591313
0.176,70.39329670944488
0.177,70.10292596476118
0.178,69.81405069788327
0.179,69.52666794888927
0.18,69.24076876922359
0.181,68.95635165189258
0.182,68.67341131066894
0.183,68.39194186592417
0.184,68.11193942901849
0.185,67.8333995486051
0.186,67.5563170001128
0.187,67.28068729488807
0.188,67.00650563208531
0.189,66.73376792678808
0.19,66.46246899910666
0.191,66.19260427431799
0.192,65.9241693607387
0.193,65.65715937128742
0.194,65.3915712318153
0.195,65.12739763010072
0.196,64.86463781130146
0.197,64.60328351171317
0.198,64.34333458769399
0.199,64.08478320847138
0.2,63.827626030432846
0.201,63.57185779365192
0.202,63.31747917563613
0.203,63.06447786200063
0.204,62.812854504060766
0.205,62.56260506591378
0.206,62.31372379774113
0.207,62.06620707745497
0.208,61.820050590562765
0.209,61.57525068069447
0.21,61.33180273960459
0.211,61.08970284853544
0.212,60.84894701820756
0.213,60.60953106170588
0.214,60.371451310123994
0.215,60.13470259282454
0.216,59.89928277970587
0.217,59.66518661516424
0.218,59.43241040450559
0.219,59.20095070268351
0.22,58.97080345343923
0.221,58.74196461257411
0.222,58.5144301406159
0.223,58.2881963932174
0.224,58.06326059244717
0.225,57.83961770260906
0.226,57.61726432414238
0.227,57.39619619205372
0.228,57.1764114386436
0.229,56.95790464556177
0.23,56.740672933249186
0.231,56.52471237424907
0.232,56.3100197903318
0.233,56.09659059533929
0.234,55.88442329568055
0.235,55.67351212976599
0.236,55.46385467573399
0.237,55.25544764046361
0.238,55.04828730034309
0.239,54.842370233585996
0.24,54.63769371928872
0.241,54.43425319214145
0.242,54.23204556272911
0.243,54.0310673732859
0.244,53.83131644848954
0.245,53.63278811615452
0.246,53.43548012189764
0.247,53.23938936316139
0.248,53.04451104372242
0.249,52.85084340292153
0.25,52.65838357456234
0.251,52.46712641436663
0.252,52.277071259290025
0.253,52.088213643592404
0.254,51.900550744498
0.255,51.714080295104154
0.256,51.52879708293966
0.257,51.34470000161873
0.258,51.161785805710466
0.259,50.98005130432256
0.26,50.799493455854844
0.261,50.62010949298961
0.262,50.441896477514014
0.263,50.26485156087157
0.264,50.08897194469461
0.265,49.91425478309523
0.266,49.74069728553258
0.267,49.56829677728811
0.268,49.3970505257812
0.269,49.226955166075285
0.27,49.05800866436632
0.271,48.89020855612726
0.272,48.7235512256771
0.273,48.55803492870877
0.274,48.39365675415816
0.275,48.23041414525376
0.276,48.06830479203742
0.277,47.90732526102034
0.278,47.74747393626485
0.279,47.58874829227979
0.28,47.431145511008125
0.281,47.27466272402543
0.282,47.1192983658124
0.283,46.965050302527864
0.284,46.811914268181695
0.285,46.65989034018952
0.286,46.50897400588374
0.287,46.359165125521145
0.288,46.21045937012401
0.289,46.06285517888906
0.29,45.91635108829317
0.291,45.77094385685255
0.292,45.626632428151
0.293,45.483413162325284
0.294,45.34128514844147
0.295,45.20024572008403
0.296,45.06029285624075
0.297,44.921423874751724
0.298,44.78363828241357
0.299,44.646932865438565
0.3,44.51130590448636
0.301,44.376755569461324
0.302,44.24327961586964
0.303,44.11087569804857
0.304,43.979542657928036
0.305,43.849278382823115
0.306,43.720080983306275
0.307,43.59194862053213
0.308,43.4648794759428
0.309,43.33887182170747
0.31,43.21392378021162
0.311,43.09003391101577
