Generations no drug,Generations drug,MM number
2,2,25.552212958653893
2,3,25.496334737368876
2,4,26.18511292398058
2,5,27.01726787480132
2,6,27.8268751914308
2,7,28.567465800076004
2,8,29.230571789312812
2,9,29.82021546926986
2,10,30.34409329513979
2,11,30.810408973910715
2,12,31.226769618495464
2,13,31.599865955275583
2,14,31.935451425211166
2,15,32.23842731446179
2,16,32.51295718558501
2,17,32.762579563124184
2,18,32.990308763081615
2,19,33.19872091020591
2,20,33.39002580434077
2,21,33.56612645061222
3,2,27.21964805027715
3,3,25.81546272448431
3,4,25.731915565841494
3,5,26.111586860448817
3,6,26.655305865322347
3,7,27.243462961875856
3,8,27.82519333866877
3,9,28.378851422213586
3,10,28.896050335055744
3,11,29.37463923123375
3,12,29.815417170871168
3,13,30.220527444711138
3,14,30.592652275657976
3,15,30.93460541428432
3,16,31.249129146691914
3,17,31.538798182471716
3,18,31.80598030601095
3,19,32.05282687161246
3,20,32.28127866343471
3,21,32.493079219436275
4,2,29.30864539715095
4,3,26.910201571731655
4,4,26.16815733228475
4,5,26.11219141523793
4,6,26.365171531198605
4,7,26.758790353043693
4,8,27.211295373453044
4,9,27.68087745035606
4,10,28.145623594506308
4,11,28.594097864874836
4,12,29.02060417083211
4,13,29.422673895643705
4,14,29.79967634421076
4,15,30.152024801398152
4,16,30.480711717293236
4,17,30.78703196016024
4,18,31.072416308470828
4,19,31.338331391940866
4,20,31.58622000258571
4,21,31.817466567332005
5,2,31.405519514138035
5,3,28.299053907620326
5,4,27.0299818187492
5,5,26.596942371296723
5,6,26.58064518078137
5,7,26.781509023373363
5,8,27.096083650656453
5,9,27.467486298437137
5,10,27.863168808768545
5,11,28.264063025030964
5,12,28.658912284321612
5,13,29.041145977173294
5,14,29.40707760921559
5,15,29.754827209847342
5,16,30.08365727784291
5,17,30.39355342045177
5,18,30.684954165664475
5,19,30.958574287271674
5,20,31.215288244668884
5,21,31.45605244068609
6,2,33.377784527607616
6,3,29.778152223916308
6,4,28.09806241670064
6,5,27.351266478096942
6,6,27.099732858800554
6,7,27.124855401450525
6,8,27.30832615415256
6,9,27.58221266082303
6,10,27.905784815196792
6,11,28.253870565936232
6,12,28.610614856546242
6,13,28.965951617843462
6,14,29.313517970844032
6,15,29.649373765341682
6,16,29.971190081292345
6,17,30.27772094990227
6,18,30.56845152788435
6,19,30.843359523267562
6,20,31.102750857956103
6,21,31.34714535780603
7,2,35.18735896150865
7,3,31.253066727959947
7,4,29.257900262413433
7,5,28.255484909312155
7,6,27.80428965610891
7,7,27.6753427814188
7,8,27.740557034215154
7,9,27.9240584540141
7,10,28.178906391754506
7,11,28.47510674996402
7,12,28.793053602202583
7,13,29.119751019599722
7,14,29.446538608171906
7,15,29.767669700622832
7,16,30.079393005829424
7,17,30.379342731243625
7,18,30.666123680079263
7,19,30.939023321148962
7,20,31.19780862758955
7,21,31.442580795284734
8,2,36.831346726716305
8,3,32.6789283425519
8,4,30.446233871482516
8,5,29.23875370268862
8,6,28.621178289665124
8,7,28.360277719917836
8,8,28.321965991897038
8,9,28.424828100318177
8,10,28.617280949349222
8,11,28.865558189715355
8,12,29.1470179410989
8,13,29.446227016314122
8,14,29.752569394020266
8,15,30.058730278051417
8,16,30.35970239566281
8,17,30.65211652231536
8,18,30.933778265162776
8,19,31.203342129642607
8,20,31.460076269166866
8,21,31.703691569778076
9,2,38.32003471486519
9,3,34.03522668500731
9,4,31.627096924149022
9,5,30.257488310163062
9,6,29.503292617599136
9,7,29.13128249285336
9,8,29.00418394178279
9,9,29.03689678041989
9,10,29.17444331145602
9,11,29.380140681130904
9,12,29.62890686719594
9,13,29.903291221285087
9,14,30.19102028863636
9,15,30.483424011326594
9,16,30.774391690639927
9,17,31.05966067748522
9,18,31.33631634293851
9,19,31.602438024026224
9,20,31.85683699464173
9,21,32.098865320148875
10,2,39.66801674270328
10,3,35.31399667573405
10,4,32.779943489534965
10,5,31.284243078161623
10,6,30.41944570695164
10,7,29.95524668527715
10,8,29.75326022695614
10,9,29.726134305846898
10,10,29.8164906342537
10,11,29.985427270511
10,12,30.205917863205435
10,13,30.45885005904175
10,14,30.73055011346855
10,15,31.011178965097297
10,16,31.293659284854286
10,17,31.57293417770168
10,18,31.845443087085346
10,19,32.10874341628194
10,20,32.361230913143686
10,21,32.601929072349755
11,2,40.89050318779127
11,3,36.513867987507815
11,4,33.89329687676975
11,5,32.30155026878107
11,6,31.348611896741712
11,7,30.809045741338373
11,8,30.54487231551328
11,9,30.46759039987316
11,10,30.518212117855537
11,11,30.656185800363804
11,12,30.85295345577754
11,13,31.088042301917728
11,14,31.346599429635425
11,15,31.617780115557647
11,16,31.893660586616026
11,17,32.16847940280913
11,18,32.43809613449748
11,19,32.69959675640256
11,20,32.950998592809036
11,21,33.191025453612454
12,2,42.00182469947412
12,3,37.63691853521156
12,4,34.96115879519362
12,5,33.29831409327625
12,6,32.27646983899403
12,7,31.676302463063674
12,8,31.361330932509144
12,9,31.242747921955356
12,10,31.260584104143774
12,11,31.37310247476557
12,12,31.550557632086036
12,13,31.771371951150265
12,14,32.019703847964664
12,15,32.2838452867243
12,16,32.555132565541825
12,17,32.82717959084659
12,18,33.09532614513259
12,19,33.356232082888546
12,20,33.60757075572109
12,21,33.847792557749294
13,2,43.01489885880657
13,3,38.68695673625811
13,4,35.980892541034834
13,5,34.26760585684474
13,6,33.19323882676029
13,7,32.545319332209814
13,8,32.18963467536951
13,9,32.037709911697874
13,10,32.029090967875206
13,11,32.12123436759887
13,12,32.28349406987024
13,13,32.493404927390515
13,14,32.73430115002201
13,15,32.99373598007683
13,16,33.26240013536368
13,17,33.533354390451834
13,18,33.80147295337998
13,19,34.0630308373769
13,20,34.31538877053151
13,21,34.55674790258243
14,2,43.941122067491094
14,3,39.66856665104658
14,4,36.95193535297492
14,5,35.205268996370386
14,6,34.09227488944746
14,7,33.407713003460834
14,8,33.0201649287717
14,9,32.84196578773699
14,10,32.8125674733811
14,11,32.88892804861181
14,12,33.03974024835983
14,13,33.241836228227655
14,14,33.47786833401167
14,15,33.734760462901654
14,16,34.00264161136563
14,17,34.27408364090488
14,18,34.54354444129004
14,19,34.80695169321948
14,20,35.06138232718597
14,21,35.30481035566084
15,2,44.79044317222917
15,3,40.58657460592234
15,4,37.87499653652361
15,5,36.109011933882556
15,6,34.9691350317971
15,7,34.257487189171144
15,8,33.84578611948977
15,9,33.6475290977043
15,10,33.602378989187116
15,11,33.66704517849868
15,12,33.80975866639265
15,13,34.00680637515184
15,14,34.240282242313334
15,15,34.49657709292054
15,16,34.76533298154355
15,17,35.038690816684365
15,18,35.31073694317146
15,19,35.5770862593937
15,20,35.834558342102945
15,21,36.08092048480078
16,2,45.57150624462758
16,3,41.44575449751972
16,4,38.751549427904735
16,5,36.97780519118804
16,6,35.820938459730414
16,7,35.090387175071896
16,8,34.661210827341826
16,9,34.448321376815436
16,10,34.391828937082614
16,11,34.44839598296229
16,12,34.58595789200428
16,13,34.78039052968575
16,14,35.01333660677731
16,15,35.27073935689958
16,16,35.541819442853935
16,17,35.818340630388306
16,18,36.09405829158588
16,19,36.36430675579177
16,20,36.6256714124419
16,21,36.8757331102612
17,2,46.291810787236145
17,3,42.250670496733754
17,4,39.58350584733576
17,5,37.81147366440758
17,6,36.64592205776717
17,7,35.90344353972981
17,8,35.462542927787034
17,9,35.23972307457919
17,10,35.175721936482994
17,11,35.22731732805841
17,12,35.362286930166626
17,13,35.55621001922535
17,14,35.79037124795033
17,15,36.05034094595206
17,16,36.32498028185925
17,17,36.605720912591046
17,18,36.88602656437212
17,19,37.16097953344299
17,20,37.426955220719115
17,21,37.68136442871179
18,2,46.95786645629406
18,3,43.005599590820985
18,4,40.37300628895599
18,5,38.610417199141544
18,6,37.44312616113301
18,7,36.69464179756952
18,8,36.24694321985414
18,9,36.01824093637268
18,10,35.95003671319224
18,11,35.99935326317682
18,12,36.13392517119861
18,13,36.3291324592747
18,14,36.56598288574503
18,15,36.82974047019183
18,16,37.10896048731767
18,17,37.394787253109236
18,18,37.68042612214903
18,19,37.96073508962626
18,20,38.23190102800367
18,21,38.491181162870994
19,2,47.575333031600906
19,3,43.71450045549457
19,4,41.12228468733188
19,5,39.375416933980496
19,6,38.212169538280904
19,7,37.46268148573941
19,8,37.012381322896566
19,9,36.78125793742999
19,10,36.71167736759236
19,11,36.76101001158846
19,12,36.897042051121176
19,13,37.095037218160655
19,14,37.33579705718885
19,15,37.60433834200279
19,16,37.888959107025244
19,17,38.18055602291673
19,18,38.4721079423556
19,19,38.75827406348427
19,20,39.0350726957836
19,21,39.29962315957298
20,2,48.149142894565195
20,3,44.381008930828564
20,4,41.833581837071875
20,5,40.10750027783582
20,6,38.953086470504836
20,7,38.20679777632912
20,8,37.75744882858123
20,9,37.526843000984705
20,10,37.4582822759519
20,11,37.50956559529698
20,12,37.64860880097224
20,13,37.85062999245234
20,14,38.096286065669325
20,15,38.37039899408157
20,16,38.661053518685016
20,17,38.95893477847151
20,18,39.25682472606329
20,19,39.54920739217362
20,20,39.8319514392806
20,21,40.10205289470358
21,2,48.68360635355152
21,3,45.008448305484144
21,4,42.509090926269
21,5,40.807846191569894
21,6,39.666207836317895
21,7,38.926628134760584
21,8,38.48121817547419
21,9,38.25360467947991
21,10,38.1880753593702
21,11,38.2429203248879
21,12,38.386249261761186
21,13,38.59329460933117
21,14,38.84462229713555
21,15,39.124906119872634
21,16,39.42205715690859
21,17,39.726582140815864
21,18,40.03109333730697
21,19,40.329921797556736
21,20,40.618804124772296
21,21,40.89462702235788
