Generations no drug,Generations drug,MM number
2,2,35.99196639660531
2,3,35.38315269170966
2,4,35.30138695442573
2,5,35.36596933227169
2,6,35.471424908432084
2,7,35.58341199340083
2,8,35.69015473372128
2,9,35.787920249712045
2,10,35.87601548697768
2,11,35.95489543796673
2,12,36.02540647501208
2,13,36.088476834041934
2,14,36.14499289467037
2,15,36.1957549507667
2,16,36.24146707479323
2,17,36.28274129515464
2,18,36.32010681282326
2,19,36.35402070787489
2,20,36.384878056301176
2,21,36.413021067088806
3,2,37.53865032060622
3,3,36.19769460230517
3,4,35.73134831462412
3,5,35.58368281786419
3,6,35.567492480240695
3,7,35.608327025944746
3,8,35.67339800808551
3,9,35.747318247455425
3,10,35.82262019621396
3,11,35.89566733605761
3,12,35.964757365084715
3,13,36.029191264957774
3,14,36.08879623151332
3,15,36.143673291781084
3,16,36.19406061956483
3,17,36.24025854103358
3,18,36.28258832565437
3,19,36.321369485750886
3,20,36.35690834424124
3,21,36.38949178607218
4,2,39.18959963331533
4,3,37.28699857172069
4,4,36.471581998473624
4,5,36.10571641250379
4,6,35.94978010844407
4,7,35.899088767844546
4,8,35.9031858178463
4,9,35.93602511485763
4,10,35.983494244343355
4,11,36.03768910403161
4,12,36.09409494733475
4,13,36.150117767609196
4,14,36.20428417724384
4,15,36.25578877429323
4,16,36.30423030570695
4,17,36.34945385589731
4,18,36.39145450193332
4,19,36.43031732548976
4,20,36.466180031882466
4,21,36.49920894250821
5,2,40.76510566800027
5,3,38.46176634132748
5,4,37.36099350437004
5,5,36.80030776811098
5,6,36.510685375857356
5,7,36.3669867578298
5,8,36.30545665246048
5,9,36.29140724125634
5,10,36.30502011190979
5,11,36.3345499699427
5,12,36.37284566756017
5,13,36.41547193796893
5,14,36.459649493367834
5,15,36.50363460578483
5,16,36.546344513603
5,17,36.58712503144985
5,18,36.62560323177842
5,19,36.661591918385255
5,20,36.695026973400644
5,21,36.72592529336016
6,2,42.2116554060249
6,3,39.63476596163427
6,4,38.31228814157419
6,5,37.5886196271739
6,6,37.18107761223545
6,7,36.95178066558526
6,8,36.82758537968193
6,9,36.76721707633051
6,10,36.74626339198156
6,11,36.74975144749022
6,12,36.76823622664493
6,13,36.79563211373437
6,14,36.8279585094584
6,15,36.86258858142306
6,16,36.89778465999888
6,17,36.932403742342615
