Generations no drug,Generations drug,MM number
2,2,26.576917474841977
2,3,26.839100813539623
2,4,27.731865760708143
2,5,28.70899745145456
2,6,29.627611138499397
2,7,30.453273670363597
2,8,31.184618755380313
2,9,31.83018863854393
2,10,32.400711830313845
2,11,32.906507741960716
2,12,33.356706407135775
2,13,33.75912302838032
2,14,34.12035918982298
2,15,34.44596746302182
2,16,34.74061953913041
2,17,35.0082557461976
2,18,35.25221199934892
2,19,35.475324577281775
2,20,35.68001577044476
2,21,35.868363622829136
3,2,27.88310559801019
3,3,26.829273374814633
3,4,26.972307981536822
3,5,27.51566548829065
3,6,28.18497580072211
3,7,28.87316852693774
3,8,29.53666846433713
3,9,30.158476499510574
3,10,30.733359142172443
3,11,31.261403750097106
3,12,31.74505155196675
3,13,32.18768204508616
3,14,32.59292720116644
3,15,32.96434293765359
3,16,33.30525940502792
3,17,33.61872268777942
3,18,33.90748224343778
3,19,34.17400134209388
3,20,34.42047768221359
3,21,34.64886795364182
4,2,29.69240416759814
4,3,27.664263345650845
4,4,27.16269391385083
4,5,27.280977468759083
4,6,27.66852720303923
4,7,28.170288626269894
4,8,28.7120576958709
4,9,29.25676313634362
4,10,29.785684911645316
4,11,30.28965358285252
4,12,30.764644902530257
4,13,31.20945966890034
4,14,31.62445213726126
4,15,32.01081316448221
4,16,32.370157349663444
4,17,32.70428291410955
4,18,33.01503110928952
4,19,33.30420646771216
4,20,33.57353139766136
4,21,33.82462311291723
5,2,31.561779761985687
5,3,28.83659705940562
5,4,27.81697342577881
5,5,27.564708013699562
5,6,27.688094991617245
5,7,28.00147368951043
5,8,28.409267626005317
5,9,28.859475098766715
5,10,29.322801336050404
5,11,29.782472215198034
5,12,30.228919527430822
5,13,30.656856330039854
5,14,31.063596053532354
5,15,31.44805199322264
5,16,31.810124698931396
5,17,32.15031840509777
5,18,32.46949656700168
5,19,32.76872450777952
5,20,33.0491671621372
5,21,33.3120227836793
6,2,33.34409309306412
6,3,30.12987155780523
6,4,28.704505550462834
6,5,28.14238771294889
6,6,28.03331418907123
6,7,28.173049179723332
6,8,28.45145818739466
6,9,28.805655719811515
6,10,29.19825148826
6,11,29.606412922413362
6,12,30.015999591330228
6,13,30.418246969834698
6,14,30.807806561981277
6,15,31.18154440349845
6,16,31.537781467024363
6,17,31.875801052241485
