Generation,xOC,xOB,xMM,W_average
0,0.1,0.2,0.7,-0.7997333333333332
1,0.13090666666666667,0.13007999999999997,0.7390133333333332,-0.7528934136225185
2,0.16050440687898218,0.08111926283868384,0.7583763302823338,-0.7176072328420386
3,0.18611655596273236,0.04982710202750105,0.7640563420097662,-0.6937705982696412
4,0.20673292798616966,0.030741998539696336,0.7625250734741333,-0.6785616800281828
5,0.22256996583607278,0.019226861531659062,0.7582031726322671,-0.6690246359511068
6,0.23438726081127725,0.012213680746434148,0.7533990584422868,-0.6630142969778486
7,0.24304826761391396,0.00786877432133349,0.7490829580647497,-0.6591705759734743
8,0.2493262142572465,0.005128292666567483,0.7455454930761812,-0.6566696363579549
9,0.2538465012668868,0.0033722524978884493,0.7427812462352168,-0.655015306441735
10,0.2570888164486163,0.0022324931668509206,0.7406786903845196,-0.6539051073596404
11,0.2594100344721526,0.0014853324834209496,0.7391046330444048,-0.6531510479010821
12,0.2610708166557675,0.000991842485335064,0.7379373408588616,-0.6526338171043211
13,0.262259407146617,0.0006640747704874473,0.7370765180828364,-0.652276178984468
14,0.26311081892063165,0.0004454822621600737,0.7364436988171105,-0.6520272593353107
15,0.26372150033203584,0.0002992626864640368,0.7359792369813386,-0.6518530564156907
16,0.2641602094524112,0.00020124085591134003,0.7356385496914107,-0.6517305726390706
17,0.26447592877052006,0.00013542535905813722,0.7353886458699812,-0.6516441022641795
18,0.26470356007689444,9.118352586250187e-05,0.7352052563965153,-0.6515828349483836
19,0.2648679933148102,6.14188698641247e-05,0.7350705878141238,-0.6515392818377643
20,0.26498700159897276,4.138188986371883e-05,0.7349716165091786,-0.6515082270458827
21,0.26507329650715206,2.7887432086989082e-05,0.7348988160574829,-0.651486021017893
22,0.26513598597352594,1.8796293440225143e-05,0.7348452177276201,-0.651470099837893
23,0.2651816085276003,1.2670209044271226e-05,0.7348057212544149,-0.651458655750669
24,0.26521486755607954,8.541426154355148e-06,0.7347765910030012,-0.6514504099198707
25,0.26523915324610137,5.758411430227359e-06,0.7347550883180849,-0.6514444548789597
26,0.26525691419217257,3.88234252392255e-06,0.7347392034250355,-0.6514401448101693
27,0.26526992244974734,2.617573369492795e-06,0.734727459910383,-0.6514370188296369
28,0.2652794629615236,1.764875496341909e-06,0.7347187720531592,-0.6514347471581287
29,0.2652864692154043,1.189972134652586e-06,0.734712340631099,-0.6514330932255132
30,0.26529162060219774,8.023521960513564e-07,0.7347075767460989,-0.6514318869097258
31,0.2652954124353683,5.410001484246177e-07,0.7347040460698673,-0.6514310055825914
32,0.26529820641564295,3.647814452034191e-07,0.7347014279860876,-0.6514303606462737
33,0.2653002670766337,2.459633076173014e-07,0.7346994856111304,-0.6514298879422604
34,0.265301788157407,1.658477403798924e-07,0.7346980437671922,-0.6514295408984632
35,0.26530291171999304,1.1182785981927841e-07,0.7346969727733229,-0.6514292856159969
36,0.26530374202774826,7.540347684386566e-08,0.7346961764934569,-0.6514290973309295
37,0.2653043556282446,5.0843261150395856e-08,0.7346955834955373,-0.6514289578486342
38,0.2653048086740812,3.428277131626771e-08,0.734695140474432,-0.6514288536602503
39,0.26530514221840296,2.311632601170966e-08,0.7346948073032161,-0.6514287745260507
40,0.26530538600403214,1.558697968903569e-08,0.7346945532225033,-0.6514287123579402
41,0.26530556109990683,1.0510063141588494e-08,0.7346943537677716,-0.6514286602574257
42,0.2653056816052533,7.086777889860153e-09,0.7346941880746325,-0.6514286115669405
43,0.26530575552215563,4.778509055277542e-09,0.7346940361882778,-0.6514285587678065
44,0.2653057847716719,3.2220780842870888e-09,0.7346938759222776,-0.6514284919982384
45,0.2653057641735462,2.1725997499909887e-09,0.7346936786352063,-0.6514283968521699
46,0.2653056789911746,1.4649518845405744e-09,0.7346934029703178,-0.6514282509238898
47,0.2653055003101917,9.877951902915188e-10,0.7346929850465492,-0.6514280182331309
48,0.2653051769885238,6.660552798537339e-10,0.7346923226523779,-0.6514276401146607
49,0.2653046220541302,4.491106211690871e-10,0.7346912494345762,-0.6514270202435049
