Generation,xOC,xOB,xMM
0.0,0.1,0.2,0.7
0.30303030303030304,0.10939747340452809,0.1796737523555909,0.7109287742398807
0.6060606060606061,0.11879113611875612,0.16106560674041515,0.7201432571408284
0.9090909090909092,0.1280859691798855,0.14413923926992295,0.7277747915501911
1.2121212121212122,0.13719740744044198,0.12882721663723173,0.7339753759223258
1.5151515151515151,0.14605324204697584,0.11503939452105819,0.7389073634319653
1.8181818181818183,0.1545944913111848,0.10267095733631931,0.742734551352495
2.121212121212121,0.16277534220282253,0.09160910013171389,0.7456155576654624
2.4242424242424243,0.17056246198679675,0.081738613985241,0.7476989240279608
2.7272727272727275,0.17793385469167775,0.07294608317190876,0.7491200621364117
3.0303030303030303,0.18487744179258803,0.06512281964173437,0.7499997385656754
3.3333333333333335,0.1913895606811239,0.058166826930776384,0.750443612388097
3.6363636363636367,0.1974734721982843,0.051983917712694165,0.7505426100890181
3.9393939393939394,0.20313795239662433,0.04648818061290383,0.7503738669904676
4.242424242424242,0.20839602515742628,0.04160201479972761,0.750001960042841
4.545454545454546,0.21326385570073375,0.037255852454203264,0.7494802918450567
4.848484848484849,0.217759806752278,0.033387677637793434,0.7488525156099208
5.151515151515151,0.22190365583024707,0.029942457457428327,0.7481538867123151
5.454545454545455,0.2257159563858558,0.026871505008427617,0.747412538605705
5.757575757575758,0.22921752929674957,0.024131845615947486,0.7466506250872886
6.0606060606060606,0.23242906591002044,0.02168560230776559,0.7458853317821965
6.363636363636364,0.23537082641396823,0.019499419083138198,0.7451297545028722
6.666666666666667,0.23806241645307494,0.017543931319882376,0.7443936522270167
6.96969696969697,0.24052262712326922,0.015793286522528358,0.7436840863541706
7.272727272727273,0.24276933813303664,0.01422471277348099,0.7430059490934435
7.575757575757576,0.24481943827841304,0.012818142279803574,0.742362419441736
7.878787878787879,0.24668880257424156,0.011555871965159399,0.7417553254605411
8.181818181818182,0.2483922846782925,0.010422271166563322,0.7411854441550734
8.484848484848484,0.24994372367522522,0.009403521016999976,0.7406527553076884
8.787878787878789,0.25135597499794543,0.008487391858535247,0.7401566331434138
9.090909090909092,0.25264094378956853,0.007663047140367609,0.7396960090699352
9.393939393939394,0.2538096267295881,0.006920870687138478,0.7392695025831164
9.696969696969697,0.2548721614156296,0.006252320836985895,0.7388755177471931
10.0,0.255837873938326,0.0056497994350300194,0.7385123266264104
10.303030303030303,0.2567153292819954,0.005106538339595099,0.7381781323781247
10.606060606060606,0.25751238621553696,0.004616508366205178,0.7378711054179107
10.90909090909091,0.2582362393740881,0.004174321586920806,0.7375894390385678
11.212121212121213,0.258893473454736,0.0037751673631601593,0.7373313591815877
11.515151515151516,0.2594901054768464,0.0034147393701169583,0.7370951551524074
11.818181818181818,0.2600316312780246,0.003089184696520363,0.7368791840246882
12.121212121212121,0.26052306456042956,0.002795048138039416,0.7366818873005964
12.424242424242424,0.2609689773949593,0.0025292319126098833,0.7365017906912915
12.727272727272728,0.2613735358402272,0.0022889540531609745,0.7363375101052232
13.030303030303031,0.2617405341354596,0.002071715623166456,0.7361877502396815
13.333333333333334,0.26207342587171106,0.001875270253482864,0.7360513038727435
13.636363636363637,0.2623753534196478,0.001697596681852683,0.7359270498959859
13.93939393939394,0.26264917462670695,0.0015368758015222098,0.7358139495687077
14.242424242424242,0.2628974879925809,0.0013914679430372587,0.7357110440606491
14.545454545454547,0.26312265458897893,0.0012598982403752435,0.7356174471660972
14.84848484848485,0.26332682001519525,0.0011408359530372535,0.7355323440262249
15.151515151515152,0.2635119335270325,0.0010330793197615101,0.7354549871464523
15.454545454545455,0.26367976464144705,0.0009355462241747382,0.7353846891261491
15.757575757575758,0.2638319210414074,0.0008472574978518107,0.7353208214507139
16.060606060606062,0.26396986109394555,0.0007673312262529001,0.7352628076675846
16.363636363636363,0.2640949091908634,0.0006949694780954308,0.7352101213161557
16.666666666666668,0.264208266665408,0.0006294520474451153,0.7351622812690105
16.96969696969697,0.2643110234415595,0.0005701283595114385,0.7351188481768322
17.272727272727273,0.26440416908772585,0.0005164093286379511,0.7350794215567138
17.575757575757578,0.26448860049484324,0.0004677633756269116,0.735043636096729
17.87878787878788,0.2645651319076118,0.0004237089802920676,0.7350111590721331
18.181818181818183,0.26463450111239517,0.0003838114095767462,0.7349816874293398
18.484848484848484,0.264697377606487,0.000347677003322084,0.7349549453308728
18.78787878787879,0.26475436846467576,0.00031494961935379153,0.7349306818437019
19.09090909090909,0.26480602389731206,0.0002853072760322205,0.7349086687386105
19.393939393939394,0.26485284333965603,0.00025845810639874467,0.7348886984466779
19.6969696969697,0.26489527885860703,0.00023413861335575456,0.7348705823973544
20.0,0.2649337409059123,0.00021210979476206168,0.7348541491401154
20.303030303030305,0.26496860141797957,0.00019215543224744173,0.7348392429558085
20.606060606060606,0.2650001973201391,0.00017407999187678654,0.7348257224516829
20.90909090909091,0.26502883454551174,0.00015770605569949338,0.7348134591109061
21.21212121212121,0.2650547898986526,0.0001428733743274638,0.7348023363763025
21.515151515151516,0.2650783146217805,0.0001294366088136145,0.7347922483421365
21.81818181818182,0.26509963636726386,0.00011726420821289458,0.734783098903992
22.12121212121212,0.26511896128181234,0.00010623718754971996,0.734774800896499
22.424242424242426,0.265136476581574,9.624753843242614e-05,0.7347672751074399
22.727272727272727,0.2651523516366968,8.719765901256067e-05,0.7347604497631258
23.03030303030303,0.26516674013737346,7.899903614592372e-05,0.7347542596798987
23.333333333333336,0.26517978135729575,7.157151771384823e-05,0.7347486457281519
23.636363636363637,0.2651916013889055,6.484259679365268e-05,0.7347435543126147
23.93939393939394,0.2652023147196303,5.8746464552577805e-05,0.7347389367427155
24.242424242424242,0.26521202495383445,5.322361398377346e-05,0.7347347489066286
24.545454545454547,0.26522082621394444,4.822000059206109e-05,0.7347309507084978
24.848484848484848,0.26522880367660145,4.3686748286545575e-05,0.7347275058261146
25.151515151515152,0.26523603413983554,3.957983346689622e-05,0.7347243814592397
25.454545454545457,0.2652425873000015,3.5859312021491886e-05,0.7347215478235005
25.757575757575758,0.2652485267478808,3.248872705604638e-05,0.7347189777450714
26.060606060606062,0.2652539101256347,2.9435062855277114e-05,0.7347166465509759
26.363636363636363,0.2652587897984402,2.6668336478278135e-05,0.7347145318024717
26.666666666666668,0.26526321240645245,2.4161851563050375e-05,0.7347126134823448
26.96969696969697,0.26526722087232946,2.1891041239929323e-05,0.7347108731497823
27.272727272727273,0.2652708545624739,1.983337310655835e-05,0.7347092938699236
27.575757575757578,0.26527414804807403,1.7969073574940855e-05,0.7347078607132208
27.87878787878788,0.26527713286441784,1.6280103624750308e-05,0.734706560027101
28.181818181818183,0.26527983809426037,1.4749820521386049e-05,0.7347053791888711
28.484848484848484,0.265282289724057,1.336334798078146e-05,0.734704306855098
28.78787878787879,0.26528451105298,1.210733916772948e-05,0.734703332785537
29.090909090909093,0.26528652368458894,1.0969404832168676e-05,0.7347024474325029
29.393939393939394,0.2652883473832071,9.93819078940854e-06,0.7347016419678696
29.6969696969697,0.2652899986498664,9.004200929380222e-06,0.7347009088826805
30.0,0.26529149391272944,8.157946965240902e-06,0.7347002406046141
