Generation,xOC,xOB,xMM,W_average
0,0.4,0.3,0.3,-0.68464
1,0.44665600000000005,0.23395200000000002,0.31939199999999995,-0.6765965640048641
2,0.46641867169983664,0.18940713961112202,0.3441741886890415,-0.6781795252606526
3,0.46951659838323145,0.1559985054220859,0.37448489619468295,-0.6814785780963651
4,0.46236657734558523,0.12841091526490997,0.40922250738950533,-0.6843690584520735
5,0.4486680194545515,0.10428339243648703,0.4470485881089623,-0.6864084638517853
6,0.43070874467706904,0.08276422098809691,0.4865270343348355,-0.6876268409963622
7,0.41010447047137033,0.06374292328825709,0.5261526062403751,-0.6882228859545654
8,0.38815575358517995,0.047403568861279125,0.5644406775535452,-0.6884764199737646
9,0.36598077181201166,0.03393609226018898,0.6000831359278066,-0.6886865026124949
10,0.34452237170508,0.023363344793307567,0.6321142835016247,-0.6891025750594204
11,0.3245042884340649,0.015481393909534128,0.6600143176564217,-0.6898696528185011
12,0.30639523335453156,0.009898190509017262,0.6837065761364862,-0.6910128390639138
13,0.29041281607691893,0.006127850259486969,0.7034593336636534,-0.6924633718022215
14,0.276567910776133,0.003688277638574691,0.7197438115853927,-0.6941055585210548
15,0.2647298833735212,0.0021670549581183527,0.7331030616685306,-0.6958198843552867
16,0.2546906394630462,0.0012476310055060916,0.7440617295317362,-0.6975090298126188
17,0.2462142023379101,0.0007061757073638756,0.7530796219552157,-0.6991066096777172
18,0.23906855980852854,0.0003940701912853755,0.7605373700010182,-0.70057487623301
19,0.2330425798172208,0.00021731414792924372,0.7667401060362651,-0.7018978534519267
20,0.22795269471185134,0.00011865793893769985,0.7719286473516194,-0.7030740265296567
21,0.22364358870209847,6.425266450075219e-05,0.7762921586375026,-0.7041104016062626
22,0.21998589145592712,3.4549333972428736e-05,0.7799795592170903,-0.7050183261169298
23,0.2168727128735523,1.8467656995889954e-05,0.7831088194813695,-0.705810826653424
24,0.21421601058940223,9.821926662422333e-06,0.7857741675042645,-0.7065010520220575
25,0.21194325583575252,5.201380429499808e-06,0.7880515428185098,-0.7071014444759003
26,0.20999456844817266,2.7444108134230113e-06,0.7900026872002363,-0.707623357281767
27,0.20832034236624905,1.4434994046832295e-06,0.7916782142354757,-0.708076929316457
28,0.20687931669199663,7.572060074866558e-07,0.7931199262747327,-0.7084710981053476
29,0.2056370248792536,3.9628268806838696e-07,0.7943625791331743,-0.7088136808359735
30,0.2045645532118552,2.0698030501210917e-07,0.795435240312138,-0.7091114833850298
31,0.20363754713978502,1.0792068378285857e-07,0.7963623458014332,-0.7093704158016506
32,0.2028354141262732,5.6186739288216485e-08,0.7971645311602973,-0.7095956033660797
33,0.20214068158901796,2.9214853440151344e-08,0.7978592917148926,-0.7097914883187662
34,0.2015384771869667,1.5173625033457567e-08,0.7984615119459694,-0.7099619205739802
35,0.20101610583152676,7.873273311957815e-09,0.7989838936592555,-0.710110237382326
36,0.2005627034721413,4.0818529749316604e-09,0.7994373050393525,-0.7102393326900414
37,0.2001689521365883,2.1146745820744915e-09,0.7998310672863741,-0.710351717264265
38,0.1998268441353705,1.094852175664259e-09,0.8001731916067117,-0.7104495707418059
39,0.19952948598552572,5.665381789419276e-10,0.8004705764556549,-0.7105347867439749
40,0.19927093465596915,2.930190300210848e-10,0.8007291728279067,-0.7106090121576529
41,0.19904606033393032,1.514894765734885e-10,0.8009541238787078,-0.710673681663509
42,0.1988504311825546,7.829113174673847e-11,0.8011498841260152,-0.7107300486407867
43,0.19868021660754437,4.044888317677148e-11,0.8013203228937867,-0.7107792137493039
44,0.19853210647337446,2.08920997104264e-11,0.8014688165425956,-0.7108221528669773
45,0.1984032446126322,1.0788341510856868e-11,0.8015983345284912,-0.7108597467843079
46,0.198291175989585,5.569777193343482e-12,0.801711525712285,-0.7108928163621809
47,0.19819380820583937,2.8750364720629153e-12,0.8018108141231363,-0.7109221691507003
48,0.19810938997875654,1.483822022901238e-12,0.8018985184697962,-0.7109486674377239
49,0.198036512287426,7.657071222538739e-13,0.8019770186638598,-0.7109733345334696
