Generation,xOC,xOB,xMM
0.0,0.7,0.2,0.1
0.40404040404040403,0.6769352214933779,0.2234168689900506,0.09964790951657146
0.8080808080808081,0.6557500097716004,0.24599296771412382,0.09825702251427566
1.2121212121212122,0.6365725050312094,0.2674321780277182,0.09599531694107258
1.6161616161616161,0.6194162634155677,0.28754761662954975,0.0930361199548827
2.0202020202020203,0.6042117120445349,0.30624392418405805,0.0895443637714071
2.4242424242424243,0.5908352019870189,0.32349625165557916,0.08566854635740191
2.8282828282828283,0.5791327664197684,0.33933019368370515,0.08153703989652657
3.2323232323232323,0.5689377298678611,0.35380483628699705,0.07725743384514187
3.6363636363636362,0.5600828374192784,0.36699951966088706,0.07291764291983464
4.040404040404041,0.5524079861872891,0.379004095817177,0.06858791799553413
4.444444444444445,0.5457646605627855,0.38991213822215176,0.06432320121506305
4.848484848484849,0.540018094757466,0.3998164263691385,0.06016547887339595
5.252525252525253,0.5350479642271055,0.40880607845752787,0.056145957315367194
5.656565656565657,0.5307480675112066,0.4169649335405328,0.05228699894826116
6.0606060606060606,0.5270255020357304,0.4243707134663571,0.048603784497913326
6.4646464646464645,0.5237995255169731,0.43109475446234213,0.04510572002068589
6.8686868686868685,0.5210003356865225,0.4372020508221895,0.0417976134912896
7.2727272727272725,0.5185678151435786,0.44275153418982854,0.03868065066659479
7.6767676767676765,0.5164503378108594,0.44779646307502863,0.03575319911411438
8.080808080808081,0.5146036679418988,0.4523848646406346,0.03301146741746962
8.484848484848484,0.5129899606510048,0.45655999551836235,0.030450043830636576
8.88888888888889,0.5115768722647239,0.46036079299681276,0.02806233473846795
9.292929292929292,0.5103367774422313,0.4638223027908315,0.02584091976694308
9.696969696969697,0.5092460863107026,0.4669760822907322,0.023777831398572615
10.1010101010101,0.5082846519171967,0.4698505560911656,0.021864791991646922
10.505050505050505,0.50743525793085,0.47247135103287197,0.02009339103628977
10.909090909090908,0.5066831837364545,0.4748615910823144,0.01845522518124577
11.313131313131313,0.5060158287982774,0.47704216050937603,0.01694201069236488
11.717171717171716,0.5054223919310409,0.4790319407742413,0.015545667294740679
12.121212121212121,0.504893602657873,0.48084801868158494,0.014258378660570798
12.525252525252524,0.504421489757068,0.48250587215179414,0.013072638091173894
12.929292929292929,0.5039991848107487,0.48401953544811016,0.011981279741186412
13.333333333333334,0.5036207590081329,0.48540174450642254,0.010977496485501184
13.737373737373737,0.5032810826483001,0.4866640669462373,0.010054850405533442
14.141414141414142,0.5029757059734495,0.48781701785955317,0.009207276167085996
14.545454545454545,0.5027007607457317,0.4888701618260896,0.008429077428289671
14.94949494949495,0.5024528755944296,0.48983220452858234,0.007714919877126937
15.353535353535353,0.502229103706857,0.49071107503497585,0.007059821258340969
15.757575757575758,0.5020268634499628,0.4915139984093504,0.006459138140904137
16.161616161616163,0.5018438872564474,0.4922475612399834,0.005908551503841024
16.565656565656564,0.5016781775250758,0.4929177709845984,0.0054040514906656765
16.96969696969697,0.5015279701385691,0.4935301087163156,0.004941921145540386
