Generation,xOC,xOB,xMM,W_average
0,0.8,0.2,0.0,-0.8640000000000001
1,0.7872000000000001,0.21280000000000004,0.0,-0.8582922240000002
2,0.7761573347328002,0.2238426652672001,0.0,-0.8536576939328363
3,0.7668149563810246,0.233185043618976,0.0,-0.8499462517672641
4,0.7590373654059654,0.24096263459403566,0.0,-0.8470029192629174
5,0.7526466503226087,0.2473533496773933,0.0,-0.844684032846637
6,0.7474504099514738,0.2525495900485298,0.0,-0.8428647939333743
7,0.7432606125280753,0.25673938747193137,0.0,-0.8414411756626753
8,0.7399046482648661,0.2600953517351461,0.0,-0.8403287346320296
9,0.7372305926693238,0.2627694073306987,0.0,-0.8394600709742064
10,0.7351086331876135,0.2648913668124277,0.0,-0.838781949701776
11,0.7334302109481237,0.26656978905195217,0.0,-0.8382525875320191
12,0.7321059740714814,0.267894025928658,0.0,-0.837839306705397
13,0.7310632518311878,0.2689367481690683,0.0,-0.837516598615347
14,0.7302434722383618,0.26975652776210873,0.0,-0.8372645677117293
15,0.729599751203144,0.2704002487977205,0.0,-0.837067700087515
16,0.7290947582728899,0.27090524172869823,0.0,-0.8369138974409793
17,0.7286988907897795,0.2713011092131379,0.0,-0.8367937227565295
18,0.7283887480047235,0.2716112520006351,0.0,-0.8366998126378737
19,0.7281458768563305,0.2718541231535117,0.0,-0.8366264198718596
20,0.7279557534271413,0.2720442465909351,0.0,-0.8365690573943779
21,0.7278069631649317,0.2721930368682669,0.0,-0.836524221093345
22,0.7276905455024975,0.27230945455847255,0.0,-0.8364891738862078
23,0.7275994725720735,0.27240052753989724,0.0,-0.8364617774369281
24,0.7275282361896382,0.2724717640159918,0.0,-0.8364403609341913
25,0.727472521599897,0.2725274787777306,0.0,-0.8364236187223058
26,0.7274289503526454,0.2725710503408387,0.0,-0.8364105304111021
27,0.7273948780284201,0.2726051232451016,0.0,-0.8364002985124696
28,0.7273682353430878,0.27263176699560776,0.0,-0.8363922997539477
29,0.7273474034814138,0.2726526008133488,0.0,-0.8363860470779844
30,0.7273311164026817,0.2726688914841605,0.0,-0.8363811600070725
31,0.7273183843969877,0.27268163008626073,0.0,-0.8363773415865167
32,0.7273084344183985,0.2726915921783106,0.0,-0.8363743605474772
33,0.7273006637492353,0.2726993850922796,0.0,-0.8363720377001853
34,0.7272946044296191,0.2727054852615731,0.0,-0.8363702359114934
35,0.7272898967014187,0.2727102680048172,0.0,-0.8363688533958957
36,0.7272862705785689,0.27271403188283283,0.0,-0.8363678205372068
37,0.7272835357399372,0.27271701969044787,0.0,-0.8363671011978548
38,0.7272815815378939,0.2727194384361921,0.0,-0.8363667007091243
39,0.7272803915385624,0.2727214815078848,0.0,-0.8363666849107898
40,0.7272800815829473,0.27272335801714753,0.0,-0.8363672185284092
41,0.727280978565616,0.27272533780324293,0.0,-0.8363686383166087
42,0.7272837720508034,0.2727278271308772,0.0,-0.8363715894629958
43,0.7272897981361519,0.27273150227154735,0.0,-0.8363772777063212
44,0.7273015650081606,0.27273755057654425,0.0,-0.8363879335921194
45,0.7273237214779777,0.27274810990978965,0.0,-0.8364076660114853
46,0.7273648385115866,0.27276707319956967,0.0,-0.8364440303870788
47,0.7274406839759281,0.272801564498563,0.0,-0.836510909038812
48,0.7275802418256415,0.2728646501404594,0.0,-0.8366338010458418
49,0.7278367801653579,0.27298032345739676,0.0,-0.8368595366731315
