Generation,xOC,xOB,xMM,W_average
0,0.4,0.3,0.3,-0.9085
1,0.5278,0.25365,0.21855000000000002,-0.850264365775
2,0.617915445556045,0.22023639780382875,0.1618481566401263,-0.8345645546185876
3,0.6743493381218789,0.20031252806947591,0.12533813380864542,-0.8353128764184914
4,0.7094227572031698,0.18952901107725303,0.10104823171957755,-0.8398197039268481
5,0.7316590807492791,0.18447066255713135,0.08387025669359029,-0.8442236185530348
6,0.7459162728166717,0.1830761390628799,0.07100758812044966,-0.847618057182677
7,0.7549713856745116,0.18411319217590852,0.06091542214958238,-0.8499378073050332
8,0.7604906777243369,0.18680700043455428,0.05270232184111348,-0.8513332281011647
9,0.7635312838564148,0.19063861364859053,0.04583010249500326,-0.8519897446290644
10,0.764800342896064,0.19523892643240687,0.03996073067154488,-0.8520779825310788
11,0.7647935369436346,0.20033200726794861,0.03487445578844595,-0.8517427344940902
12,0.7638721670820628,0.20570408378083885,0.030423749137152324,-0.8511031616698667
13,0.7623076795601375,0.21118615066305554,0.026506169776906965,-0.850255784736812
14,0.7603083186936468,0.21664390380610618,0.023047777500431965,-0.8492777665925005
15,0.7580356792366223,0.22197158743486645,0.01999273332885324,-0.8482298605504406
16,0.755615436317916,0.22708786075689838,0.01729670292581769,-0.8471589584397882
17,0.7531446767157852,0.23193263697014696,0.014922686315235287,-0.8461003069949128
18,0.7506972258709194,0.23646434121648022,0.01283843291475567,-0.8450794642927881
19,0.7483277719659429,0.24065732840847492,0.011014899629558695,-0.8441140413578232
20,0.7460752388592082,0.244499374144472,0.009425387003652985,-0.8432152498569558
21,0.7439656531784836,0.2479892452561607,0.008045101578872544,-0.8423892628942943
22,0.7420146317199184,0.25113439815954053,0.006850970145444389,-0.8416383914336759
23,0.7402295503073715,0.25394886225452945,0.0058215874839620384,-0.8409620804980017
24,0.7386114234729335,0.256451356185839,0.004937220425659561,-0.8403577336903006
25,0.7371565119569524,0.2586636669274321,0.004179821271000735,-0.8398213793184821
26,0.7358576730355468,0.2606093021358142,0.0035330251145201824,-0.8393481950834643
27,0.7347054712878022,0.2623124090290331,0.0029821202089998244,-0.8389329103591244
28,0.733689071170301,0.26379694007582266,0.002513989720851606,-0.8385701055677539
29,0.7327969358533474,0.26508603745646153,0.002117028468042952,-0.8382544273502985
30,0.7320173584395236,0.26620160414370103,0.0017810406849193437,-0.837980736561169
31,0.7313388518243297,0.2671640286878332,0.001497125494622771,-0.8377442039772898
32,0.7307504223038427,0.2679920324050442,0.0012575563300486433,-0.8375403663172106
33,0.730241749956073,0.268702610770513,0.0010556595579036647,-0.8373651529434416
34,0.7298032962075981,0.2693110446828109,0.0008856963796055269,-0.837214891612751
35,0.7294263561875509,0.2698309613633624,0.0007427509221124237,-0.8370862999280766
36,0.72910307074735,0.27027442863692386,0.000622626406583561,-0.8369764677811056
37,0.7288264106159003,0.27065207001731595,0.0005217504416287815,-0.8368828351004856
38,0.7285901432784748,0.2709731913409027,0.0004370898380389736,-0.8368031687097022
39,0.7283887920660462,0.2712459127111678,0.0003660748675135439,-0.836735542199269
40,0.7282175970083042,0.2714773024303235,0.00030653256255371367,-0.8366783237292578
41,0.7280724889186231,0.2716735127579628,0.00025662844894360425,-0.8366301791811247
42,0.7279500931924415,0.2718399213873835,0.00021481598809755274,-0.8365901031699134
43,0.727847790226123,0.2719812885875049,0.00017979295961121944,-0.8365575001535404
44,0.7277638794820357,0.2721019500250601,0.0001504640145862628,-0.83653235601408
45,0.727697931935706,0.2722060829820361,0.00012590866202043537,-0.8365155739974599
46,0.7276514854919528,0.2722981156263069,0.00010535400200388696,-0.8365096105823766
47,0.727629366734813,0.27238340728948035,8.815158222136943e-05,-0.8365196602250886
48,0.7276421594174316,0.2724694346204617,7.375782269119992e-05,-0.8365558461931804
49,0.7277107764288304,0.27256791508987316,6.171752445564736e-05,-0.8366372571947899
