Generation,xOC,xOB,xMM,W_average
0,0.8,0.1,0.1,-0.8929333333333334
1,0.7335466666666668,0.17236,0.09409333333333335,-0.8064902312367408
2,0.6530826027275332,0.27001713987552023,0.07690025739694686,-0.719102566111838
3,0.5692278194786676,0.3781086677106257,0.052663512810707164,-0.6500235440458346
4,0.4962178760844615,0.4738275853252406,0.02995453859029863,-0.6099689855876538
5,0.4423031400651062,0.5430835084430577,0.014613351491837324,-0.5941995890734635
6,0.40699510192361776,0.586547413720723,0.006457484355661156,-0.5913750011122332
7,0.3855289728875527,0.6117634539147422,0.0027075731977082708,-0.5930386113824775
8,0.37302076706100495,0.6258720119368971,0.0011072210021030075,-0.5953509341492913
9,0.36591282428966865,0.633639589853863,0.00044758585647642734,-0.5971617694369455
10,0.361940315675062,0.6378797221587941,0.0001799621661568671,-0.5983513838098099
11,0.3597472982091553,0.640180530130767,7.217166009852084e-05,-0.5990707785313285
12,0.35854822843085216,0.6414228647071699,2.8906862011229897e-05,-0.5994862564893283
13,0.3578975955269069,0.6420908338291251,1.1570644021101916e-05,-0.5997195926067593
14,0.35754667329185774,0.6424486968047398,4.629903487448401e-06,-0.5998482968822325
15,0.35735829278594355,0.6426398549081755,1.852306016871418e-06,-0.5999184357079451
16,0.35725753703356583,0.6427417219718575,7.409947942528774e-07,-0.5999563410887202
17,0.35720379948460734,0.6427959041025869,2.964131539083015e-07,-0.5999767060651415
18,0.35717520075089704,0.6428246806811871,1.1856847283718815e-07,-0.599987601081964
19,0.3571600057965572,0.6428399467762674,4.7428066576137247e-08,-0.599993411843815
20,0.35715194260262767,0.6428480384274287,1.89713696303388e-08,-0.5999965039466295
21,0.35714766794679786,0.6428523244669054,7.588578050839502e-09,-0.5999981465991286
22,0.3571454033986689,0.6428545935695436,3.035437599668897e-09,-0.5999990181534565
23,0.3571442043846452,0.6428557944070185,1.214176387773996e-09,-0.5999994801483618
24,0.35714356980419293,0.6428564297194803,4.856708399599484e-10,-0.5999997248717794
25,0.35714323405753645,0.6428567657631457,1.9426839618876998e-10,-0.5999998544361872
26,0.35714305646293254,0.642856943483281,7.770737120172128e-11,-0.5999999230049319
27,0.357142962542951,0.6428570374642395,3.1082951171242066e-11,-0.5999999592830862
28,0.35714291288471905,0.6428570871640853,1.243318103753673e-11,-0.5999999784738406
29,0.3571428866382505,0.6428571134547563,4.9732725354833055e-12,-0.599999988625654
30,0.3571428727775083,0.6428571273772705,1.9893090397712324e-12,-0.5999999939981707
31,0.35714286547496843,0.6428571347750649,7.957236213862053e-13,-0.5999999968458437
32,0.3571428616548293,0.6428571387461789,3.18289449757478e-13,-0.5999999983626734
33,0.357142859699897,0.642857140942098,1.2731578018607076e-13,-0.5999999991826234
34,0.35714285876968793,0.6428571422576568,5.0926312152672225e-14,-0.5999999996449761
35,0.35714285844308874,0.6428571432007238,2.0370524889383992e-14,-0.5999999999356173
36,0.35714285853463146,0.6428571440954931,8.148209969274473e-15,-0.6000000001632232
37,0.3571428590057127,0.6428571452024964,3.2592839953904298e-15,-0.6000000004018887
38,0.3571428599310304,0.642857146802108,1.3037136028661235e-15,-0.6000000007174113
39,0.3571428615022378,0.6428571492707852,5.214854441173369e-16,-0.6000000011871796
40,0.35714286406411155,0.6428571531727258,2.0859417953910963e-16,-0.6000000019202717
41,0.35714286818845076,0.6428571593904894,8.343767302469205e-17,-0.6000000030834209
42,0.35714287480078827,0.6428571693255162,3.3375069983256735e-17,-0.6000000049392802
43,0.3571428853876085,0.6428571852144788,1.335002848817894e-17,-0.6000000079059169
44,0.35714290233026363,0.6428572106330765,5.340011711974004e-18,-0.6000000126510872
45,0.35714292944049036,0.6428572513008552,2.1360048874752726e-18,-0.6000000202425911
46,0.35714297281790014,0.6428573163682565,8.544020847081177e-19,-0.6000000323885839
47,0.3571430422223119,0.6428574204755481,3.4176091690259947e-19,-0.6000000518219346
48,0.35714315326967166,0.6428575870469282,1.3670441989338925e-19,-0.6000000829151215
49,0.3571433309456242,0.6428578535609969,5.468180196205217e-20,-0.6000001326640043
