Generation,xOC,xOB,xMM,W_average
0,0.3,0.25,0.45,-0.6601750000000001
1,0.4607025,0.20351875,0.33577875000000007,-0.5236592021155468
2,0.525867907883169,0.18200550229803783,0.29212658981879325,-0.5134082824092707
3,0.5412929226301966,0.17671310479979008,0.28199397257001346,-0.5147275372531266
4,0.5449401217192968,0.17542843093355423,0.2796314473471491,-0.515237281478806
5,0.5458263604577498,0.17509019190866548,0.27908344763358506,-0.515361058585974
6,0.5460501205175446,0.17497813150256025,0.27897174797989566,-0.5153804016834864
7,0.5461141851477853,0.17491920081118328,0.2789666140410323,-0.5153732433036656
8,0.5461400843788867,0.17487147990682161,0.278988435714293,-0.5153590046177212
9,0.5461572768872431,0.17482473099768797,0.27901799211507083,-0.515342394158004
10,0.65,0.25,0.1,-0.62955
11,0.5483075000000001,0.3234375,0.128255,-0.5786699699908749
12,0.5001472780985218,0.3630138558720486,0.13683886602942968,-0.5738294026734033
13,0.4797249292174249,0.38561632249818734,0.1346587482843878,-0.5764139671628126
14,0.4691583600122584,0.4024353192371535,0.12840632075058808,-0.5794391946505228
15,0.4618014540751596,0.4175639229904607,0.12063462293437963,-0.5823089393788285
16,0.4553897599314562,0.4323684941707057,0.11224174589783792,-0.5850552334636993
17,0.4491617484618258,0.44726306746237604,0.10357518407579795,-0.5877120959339478
18,0.44287615854095175,0.46231586911111533,0.0948079723479327,-0.5902856978925559
19,0.436479719365979,0.47745881069015117,0.08606146994386944,-0.5927687605502655
20,0.4299927003208914,0.4925635170629899,0.07744378261611816,-0.5951498582089625
21,0.4234678933532315,0.507472540289593,0.06905956635717456,-0.5974178148376461
22,0.41697430180767797,0.522016004796972,0.06100969339534869,-0.5995635675786121
23,0.4105888792785417,0.5360238602732209,0.053387260448235226,-0.6015807280407012
24,0.4043906806891317,0.5493367274765992,0.04627259183426566,-0.6034654309162848
25,0.3984557153576081,0.5618156398524575,0.03972864478992888,-0.6052158238717548
26,0.3928522479300189,0.5733500344585645,0.03379771761140782,-0.6068314708010095
27,0.3876368153817243,0.5838631878465331,0.02849999677172845,-0.6083128785851105
28,0.38285133870937976,0.5933145551845012,0.02383410610609634,-0.609661269104101
29,0.3785216075712785,0.6016989340184691,0.019779458410215788,-0.6108786108500648
30,0.37465721532162893,0.6090428570865941,0.016299927591718017,-0.6119678303727556
31,0.371252804452337,0.6153989807807577,0.013348214766810241,-0.6129330731921159
32,0.36829031169335835,0.6208394012046542,0.010870287101834134,-0.6137798871053236
33,0.3657418130106435,0.6254487955312886,0.00880939145782043,-0.614515245626575
34,0.3635725659349029,0.6293181055509506,0.007109328513747029,-0.6151473903286683
35,0.36174391089553315,0.6325392295951959,0.00571685950862569,-0.6156855236889842
36,0.3602157942102085,0.635200938582736,0.004583267206013009,-0.616139414553341
37,0.3589487835300351,0.6373860280941905,0.0036651883740895378,-0.6165189845345074
38,0.35790554047359646,0.6391695805073682,0.0029248790163118937,-0.6168339319444966
39,0.35705178391526293,0.640618137806417,0.0023300782739167024,-0.6170934295136397
40,0.3563568188504577,0.6417895635198319,0.0018536176225897303,-0.6173059111955141
41,0.3557937236437148,0.6427333844457349,0.0014728918990339081,-0.6174789466810927
42,0.35533928908869256,0.6434914338907862,0.001169277001893746,-0.6176191916200829
43,0.35497379265890394,0.6440986563000988,0.0009275510108651754,-0.6177323965910047
44,0.3546806761278168,0.6445839707125389,0.0007353531108985704,-0.6178234571459483
45,0.35444617834860553,0.6449711232432164,0.000582698329316196,-0.6178964891421006
46,0.35425895984296335,0.6452794850918101,0.00046155493763608014,-0.617954916675087
47,0.35410974316683536,0.6455247723039256,0.00036548432280354015,-0.6180015632830491
48,0.3539909831608261,0.6457196774247534,0.0002893390804073538,-0.6180387401325046
49,0.35389657400518143,0.6458744123764342,0.0002290130779383194,-0.6180683273734638
