Generation,xOC,xOB,xMM,W_average
0,0.2,0.4,0.4,-0.7100799999999999
1,0.48041600000000007,0.21555199999999997,0.304032,-0.1957232305848318
2,0.6659623590800027,0.06750518172682968,0.26653245919316765,-0.0793992552330979
3,0.6605561418843676,0.025518046122243773,0.3139258119933886,0.019447441124752024
4,0.6585601766896928,0.0065425496353362055,0.33489727367497096,0.06340554533938805
5,0.657629512845041,0.0013262235153412918,0.3410442636396177,0.07598913822859228
6,0.6574536716786196,0.0002479543181924393,0.342298374003188,0.07856649672059123
7,0.6574149950289322,4.5562355389197666e-05,0.3425394426156786,0.07905757496453508
8,0.6574089971812422,8.344108029259143e-06,0.3425826587107285,0.07914642785639568
9,0.6574076552247937,1.5271839150808e-06,0.34259081759129123,0.07916301855142685
10,0.6574074620914208,2.7948159308395374e-07,0.34259225842698615,0.0791659869130867
11,0.6574074153971099,5.114537057044002e-08,0.34259253345751955,0.07916654489395984
12,0.6574074093057218,9.359610553528819e-09,0.34259258133466763,0.07916664381518596
13,0.6574074076604915,1.7128090009972511e-09,0.34259259062669944,0.0791666626074449
14,0.6574074074741114,3.1344405579810633e-10,0.34259259221244454,0.07916666589732262
15,0.657407407415206,5.736026251605767e-11,0.3425925925274338,0.07916666653160746
16,0.6574074074097876,1.0496928050000968e-11,0.34259259257971547,0.07916666664071209
17,0.657407407407637,1.9209378334962007e-12,0.3425925925904421,0.07916666666218476
18,0.6574074074074939,3.515316235403729e-13,0.34259259259215463,0.07916666666578889
19,0.6574074074074137,6.433028710828243e-14,0.3425925925925221,0.07916666666651878
20,0.6574074074074107,1.1772442540827271e-14,0.3425925925925776,0.07916666666663702
21,0.6574074074074077,2.1543569849718403e-15,0.3425925925925903,0.07916666666666188
22,0.6574074074074076,3.9424732824985975e-16,0.3425925925925921,0.07916666666666572
23,0.6574074074074074,7.214726106972487e-17,0.34259259259259256,0.07916666666666664
24,0.6574074074074074,1.3202948775759658e-17,0.3425925925925926,0.07916666666666683
25,0.6574074074074074,2.4161396259640157e-18,0.3425925925925926,0.07916666666666683
26,0.6574074074074074,4.421535515514144e-19,0.3425925925925926,0.07916666666666683
27,0.6574074074074074,8.091409993390875e-20,0.3425925925925926,0.07916666666666683
28,0.6574074074074074,1.480728028790529e-20,0.3425925925925926,0.07916666666666683
29,0.6574074074074074,2.709732292686666e-21,0.3425925925925926,0.07916666666666683
30,0.6574074074074074,4.958810095616592e-22,0.3425925925925926,0.07916666666666683
31,0.6574074074074074,9.074622474978355e-23,0.3425925925925926,0.07916666666666683
32,0.6574074074074074,1.6606559129210372e-23,0.3425925925925926,0.07916666666666683
33,0.6574074074074074,3.039000320645495e-24,0.3425925925925926,0.07916666666666683
34,0.6574074074074074,5.561370586781251e-25,0.3425925925925926,0.07916666666666683
35,0.6574074074074074,1.017730817380968e-25,0.3425925925925926,0.07916666666666683
36,0.6574074074074074,1.8624473958071695e-26,0.3425925925925926,0.07916666666666683
37,0.6574074074074074,3.408278734327117e-27,0.3425925925925926,0.07916666666666683
38,0.6574074074074074,6.23715008381862e-28,0.3425925925925926,0.07916666666666683
39,0.6574074074074074,1.141398465338806e-28,0.3425925925925926,0.07916666666666683
40,0.6574074074074074,2.088759191570013e-29,0.3425925925925926,0.07916666666666683
41,0.6574074074074074,3.8224293205731204e-30,0.3425925925925926,0.07916666666666683
42,0.6574074074074074,6.995045656648803e-31,0.3425925925925926,0.07916666666666683
43,0.6574074074074074,1.28009335516673e-31,0.3425925925925926,0.07916666666666683
44,0.6574074074074074,2.3425708399551148e-32,0.3425925925925926,0.07916666666666683
45,0.6574074074074074,4.286904637117857e-33,0.3425925925925926,0.07916666666666683
46,0.6574074074074074,7.845035485925668e-34,0.3425925925925926,0.07916666666666683
47,0.6574074074074074,1.4356414939243963e-34,0.3425925925925926,0.07916666666666683
48,0.6574074074074074,2.6272239338816424e-35,0.3425925925925926,0.07916666666666683
49,0.6574074074074074,4.8078197990034005e-36,0.3425925925925926,0.07916666666666683
