Generation,xOC,xOB,xMM
0.0,0.2,0.4,0.4
5.084745762711864,0.35963162973495777,0.29000313050450327,0.3503652397605391
10.169491525423728,0.4853779534287207,0.19672381199375474,0.31789823457752475
15.254237288135592,0.5621322809455827,0.13184325358588703,0.3060244654685306
20.338983050847457,0.604939070446569,0.08816898707796786,0.30689194247546353
25.423728813559322,0.6279081859381995,0.058580004669434214,0.3135118093923666
30.508474576271183,0.6398437968229592,0.03852768229863622,0.32162852087840477
35.59322033898305,0.6458257968643731,0.02506778094413507,0.32910642219149194
40.67796610169491,0.6486979886587695,0.01615679208533683,0.3351452192558939
45.76271186440678,0.6500040037450382,0.010336414279634236,0.33965958197532753
50.847457627118644,0.6505528258891013,0.0065768613940187055,0.3428703127168799
55.932203389830505,0.650753065893006,0.0041687646654429865,0.3450781694415511
61.01694915254237,0.6508032710864039,0.0026355177764226683,0.3465612111371734
66.10169491525424,0.6507957478297262,0.0016633038544454776,0.34754094831582827
71.1864406779661,0.650771001016054,0.001048533891151884,0.3481804650927941
76.27118644067795,0.6507452436327936,0.0006604998654491234,0.34859425650175707
81.35593220338983,0.650723874607792,0.00041586771644567486,0.348860257675762
86.4406779661017,0.6507078168289456,0.0002617609294763074,0.3490304222415778
91.52542372881356,0.6506963938136792,0.0001647315139897097,0.34913887467233085
96.61016949152541,0.6506885441118373,0.00010365374885273844,0.34920780213930974
101.69491525423729,0.6506832684923948,6.521738373484717e-05,0.3492515141238703
106.77966101694915,0.650679780788116,4.103114529643808e-05,0.34927918806658753
111.86440677966101,0.650677500561991,2.5814950634059468e-05,0.3492966844873748
116.94915254237287,0.6506760239820821,1.6239862551005747e-05,0.34930773615536675
122.03389830508473,0.6506750728423385,1.021642232038662e-05,0.34931471073534104
127.11864406779661,0.6506744637418969,6.426993180510403e-06,0.3493191092649225
132.20338983050848,0.6506740750339587,4.043078593701285e-06,0.3493218818874475
137.28813559322032,0.650673827446129,2.543403179745693e-06,0.3493236291506911
142.3728813559322,0.6506736706402559,1.5989026824897428e-06,0.3493247304570615
147.45762711864407,0.6506735712467857,1.0062008442431672e-06,0.34932542255237004
152.5423728813559,0.6506735082064372,6.333618971816195e-07,0.34932585843166564
157.6271186440678,0.6506734686616346,3.987993378994673e-07,0.3493261325390277
162.71186440677965,0.6506734437518416,2.5179909122765197e-07,0.34932630444906726
167.79661016949152,0.6506734278085526,1.5881055061733833e-07,0.3493264133808968
172.8813559322034,0.650673417120211,9.665854198563236e-08,0.34932648622124707
177.96610169491527,0.6506734112341651,6.168150651182968e-08,0.3493265270843284
183.05084745762713,0.6506734072447804,3.804804234680703e-08,0.34932655470717733
188.13559322033896,0.6506734048031166,2.384836043400309e-08,0.3493265713485229
193.22033898305082,0.650673403307649,1.530410599875872e-08,0.34932658138824507
198.3050847457627,0.650673402363875,9.907754431552017e-09,0.3493265877283705
203.38983050847457,0.6506734017579701,6.379709365326919e-09,0.3493265918623206
208.47457627118644,0.6506734013706512,4.074876030191811e-09,0.3493265945544728
213.5593220338983,0.6506734011225523,2.596698573642331e-09,0.3493265962807491
218.64406779661016,0.6506734009615879,1.65830073360433e-09,0.34932659738011135
223.72881355932202,0.6506734008567708,1.060857380371509e-09,0.3493265980823719
228.81355932203388,0.6506734007893664,6.785423397967671e-10,0.3493265985320913
233.89830508474574,0.6506734008719266,2.57523448918216e-10,0.34932659908193775
238.9830508474576,0.6506734010335553,-8.048567506893006e-11,0.34932659955586776
244.06779661016947,0.650673401262656,-3.1557626182296085e-10,0.34932659992508575
249.15254237288136,0.6506734015592288,-4.4774831134387634e-10,0.3493266001895917
254.23728813559322,0.6506734019232736,-4.770018236316766e-10,0.34932660034938573
259.3220338983051,0.6506734023547904,-4.0333679868636154e-10,0.3493266004044678
264.40677966101697,0.6506734027118041,-3.899072586342898e-10,0.34932660052857445
269.4915254237288,0.650673403001914,-4.279803261531388e-10,0.3493266007124064
274.57627118644064,0.6506734032947337,-4.375578967007878e-10,0.3493266008707767
279.66101694915255,0.6506734035902632,-4.186399702772367e-10,0.34932660100368534
284.7457627118644,0.6506734038885024,-3.712265468824853e-10,0.3493266011111323
289.8305084745763,0.6506734041894514,-2.953176265165338e-10,0.34932660119311754
294.91525423728814,0.6506734053377704,-2.4636120853193316e-10,0.34932660156980666
300.0,0.650673405138946,-2.157517209945716e-10,0.34932660153451095
