Generation,xOC,xOB,xMM,W_average
0,0.98,0.016,0.004,-0.952609792
1,0.9628399961599999,0.026129564672,0.011030439168000002,-0.902582068647223
2,0.9296681188741087,0.0408919471768899,0.029439933949001327,-0.79734327296534
3,0.8685353446969345,0.05818581756005707,0.07327883774300828,-0.598813854213347
4,0.7751529224024265,0.06707639308785374,0.15777068450971943,-0.3171741749437219
5,0.6872461902910612,0.05065438069708403,0.26209942901185435,-0.0783764351297755
6,0.6588604263270637,0.02015154973399529,0.32098802393894055,0.03344405309666335
7,0.6584861250990499,0.004800035821375521,0.3367138390795741,0.06729733017070648
8,0.657521641536414,0.0009507063808483858,0.3415276520827372,0.07694762306741187
9,0.6574501320368409,0.00017656937389721105,0.3423732985892615,0.0787265649595395
10,0.6574106985200867,3.241132976967027e-05,0.3425568901501433,0.07909180175994188
11,0.6574089934920178,5.934233229288551e-06,0.3425850722747526,0.07915168095683275
12,0.6574074851857613,1.0860789497604334e-06,0.34259142873528864,0.07916420025602276
13,0.6574074675839402,1.9875568035639797e-07,0.34259233366037917,0.07916615558038666
14,0.6574074084869156,3.6372421304392905e-08,0.34259255514066284,0.07916658605023433
15,0.6574074097524699,6.656156581174806e-09,0.3425925835913732,0.079166649122085
16,0.6574074073722538,1.2180768078299777e-09,0.3425925914096691,0.07916666405959737
17,0.6574074075013575,2.2290805951461585e-10,0.34259259227573413,0.0791666660590743
18,0.6574074074028968,4.079217507215821e-11,0.34259259255631075,0.07916666658369136
19,0.6574074074112741,7.46496804198355e-12,0.3425925925812606,0.07916666664538195
20,0.6574074074071004,1.3660891518998337e-12,0.3425925925915333,0.07916666666409014
21,0.6574074074075704,2.4999431480135893e-13,0.34259259259217933,0.07916666666590967
22,0.6574074074073897,4.574895960891368e-14,0.3425925925925643,0.07916666666658961
23,0.6574074074074143,8.372059608434496e-15,0.34259259259257707,0.0791666666666391
24,0.6574074074074063,1.5320869083438447e-15,0.34259259259259195,0.07916666666666429
25,0.6574074074074076,2.803719042269263e-16,0.342592592592592,0.07916666666666564
26,0.6574074074074073,5.130805847352791e-17,0.3425925925925925,0.07916666666666641
27,0.6574074074074073,9.389374700655622e-18,0.34259259259259256,0.0791666666666666
28,0.6574074074074073,1.7182555702199794e-18,0.34259259259259256,0.07916666666666661
29,0.6574074074074073,3.144407693502563e-19,0.34259259259259256,0.07916666666666661
30,0.6574074074074073,5.754266079109692e-20,0.34259259259259256,0.07916666666666661
31,0.6574074074074073,1.053030692477074e-20,0.34259259259259256,0.07916666666666661
32,0.6574074074074073,1.9270461672330463e-21,0.34259259259259256,0.07916666666666661
33,0.6574074074074073,3.5264944860364764e-22,0.34259259259259256,0.07916666666666661
34,0.6574074074074073,6.453484909446753e-23,0.34259259259259256,0.07916666666666661
35,0.6574074074074073,1.1809877384287559e-23,0.34259259259259256,0.07916666666666661
36,0.6574074074074073,2.1612075613246245e-24,0.34259259259259256,0.07916666666666661
37,0.6574074074074073,3.955009837224064e-25,0.34259259259259256,0.07916666666666661
38,0.6574074074074073,7.237668002120039e-26,0.34259259259259256,0.07916666666666661
39,0.6574074074074073,1.3244932443879672e-26,0.34259259259259256,0.07916666666666661
40,0.6574074074074073,2.4238226372299805e-27,0.34259259259259256,0.07916666666666661
41,0.6574074074074073,4.435595426130867e-28,0.34259259259259256,0.07916666666666661
42,0.6574074074074073,8.117139629819489e-29,0.34259259259259256,0.07916666666666661
43,0.6574074074074073,1.4854365522569663e-29,0.34259259259259256,0.07916666666666661
44,0.6574074074074073,2.7183488906302486e-30,0.34259259259259256,0.07916666666666661
45,0.6574074074074073,4.974578469853355e-31,0.34259259259259256,0.07916666666666661
46,0.6574074074074073,9.103478599831638e-32,0.34259259259259256,0.07916666666666661
47,0.6574074074074073,1.6659365837691908e-32,0.34259259259259256,0.07916666666666661
48,0.6574074074074073,3.0486639482976208e-33,0.34259259259259256,0.07916666666666661
49,0.6574074074074073,5.579055025384648e-34,0.34259259259259256,0.07916666666666661
