Generation,xOC,xOB,xMM
0.0,0.945,0.05,0.005
0.40404040404040403,0.9289225342677947,0.06159450330686934,0.009482962425335844
0.8080808080808081,0.9086470919047396,0.07397498968118629,0.01737791841407403
1.2121212121212122,0.8836834563065363,0.08586695260855244,0.030449591084911028
1.6161616161616161,0.8542068071875442,0.09536952708381323,0.05042366572864221
2.0202020202020203,0.8215230670909908,0.10039149987939672,0.07808543302961199
2.4242424242424243,0.7881038851572634,0.09952763614864042,0.1123684786940956
2.8282828282828283,0.7568703556674563,0.09283514973619279,0.15029449459635008
3.2323232323232323,0.7301153650720763,0.08182766763685036,0.18805696729107246
3.6363636363636362,0.7088619244617085,0.068698906482123,0.22243916905616773
4.040404040404041,0.6929582421040051,0.055443415633427556,0.2515983422625665
4.444444444444445,0.6815728332735908,0.04339137128470899,0.27503579544169937
4.848484848484849,0.67367061069875,0.03317922381255705,0.2931501654886919
5.252525252525253,0.668297062016776,0.0249374816829055,0.30676545630031743
5.656565656565657,0.6646884876363204,0.018508731086514768,0.31680278127716366
6.0606060606060606,0.6622812917739205,0.013612835014185252,0.3241058732118931
6.4646464646464645,0.6606794555781306,0.00994671683791498,0.3293738275839531
6.8686868686868685,0.6596129982920822,0.007233986342562111,0.3331530153653545
7.2727272727272725,0.6589011744871845,0.005243534990400957,0.3358552905224132
7.6767676767676765,0.6584242065055702,0.0037917180975738066,0.3377840753968547
8.080808080808081,0.6581030960472876,0.0027372253871212507,0.3391596785655899
8.484848484848484,0.6578857935962182,0.0019736026349293214,0.3401406037688512
8.88888888888889,0.6577379516301017,0.001421786955466053,0.340840261414431
9.292929292929292,0.6576368310924445,0.0010236283851031158,0.3413395405224511
9.696969696969697,0.6575673097316447,0.0007366472672600047,0.341696043001094
10.1010101010101,0.6575192795492117,0.0005299578644681409,0.3419507625863189
10.505050505050505,0.6574859454889972,0.00038117681910162767,0.34213287769190004
10.909090909090908,0.6574627129195224,0.00027412096438132906,0.34226316611609525
11.313131313131313,0.6574464591520068,0.00019710964213928359,0.342356431205853
11.717171717171716,0.6574350487499105,0.00014172247044624622,0.3424232287796425
12.121212121212121,0.6574270137098831,0.00010189279613450428,0.34247109349398186
12.525252525252524,0.6574213401141119,7.325376759349523e-05,0.34250540611829394
12.929292929292929,0.6574173243106999,5.266278043906095e-05,0.34253001290886054
13.333333333333334,0.6574144760950457,3.785975152082527e-05,0.34254766415343296
13.737373737373737,0.6574124517083769,2.7216665480928178e-05,0.3425603316261416
14.141414141414142,0.6574110107646134,1.9565128418357647e-05,0.34256942410696767
14.545454545454545,0.6574099838862534,1.4064764433114249e-05,0.3425759513493129
14.94949494949495,0.6574092509549542,1.0110358176064245e-05,0.3425806386868691
15.353535353535353,0.6574087274830404,7.268032762017378e-06,0.342584004484197
15.757575757575758,0.6574083532655385,5.224883265230673e-06,0.3425864218511957
16.161616161616163,0.6574080850844919,3.7545189691501564e-06,0.3425881603965383
16.565656565656564,0.6574078932509677,2.6984863044857102e-06,0.3425894082627272
