Generation,xOC,xOB,xMM,W_average
0,0.4,0.3,0.3,-0.7002999999999999
1,0.44212,0.29379,0.26408999999999994,-0.6820621839369999
2,0.47099648594222643,0.2963359500418512,0.23266756401592226,-0.6687571076088498
3,0.4899116419178192,0.3051767486665888,0.2049116094155919,-0.6574171695148454
4,0.5018098651125014,0.31830286226720145,0.17988727262029694,-0.6467080144245779
5,0.5089003698309469,0.3341439456684566,0.1569556845005961,-0.6361902789129232
6,0.5127425106465846,0.3514601460037714,0.13579734334964327,-0.6258448181436094
7,0.5144180270645841,0.3692608274366675,0.11632114549874735,-0.6158253753215224
8,0.5146776206572014,0.38676190388019027,0.09856047546260661,-0.6063342105154839
9,0.5140456675469585,0.4033666524245169,0.08258768002852188,-0.597558101925231
10,0.5128903731029545,0.41865446197665196,0.0684551649203891,-0.5896360329274807
11,0.5114696015916802,0.4323672687466789,0.05616312966163385,-0.5826463900897065
12,0.509960940324925,0.4443892348230927,0.04564982485197107,-0.576607559943002
13,0.5084822027448169,0.4547199307122142,0.036797866542951134,-0.571487295484276
14,0.5071063887552195,0.4634441209082988,0.029449490336453787,-0.5672165357489781
15,0.5058733672880308,0.47070208371086875,0.023424549001056692,-0.5637039792169594
16,0.5047993483549897,0.47666370519551793,0.01853694644942392,-0.560848845565627
17,0.5038845540773043,0.48150817358644554,0.014607272336143496,-0.5585505532617056
18,0.5031192451671936,0.4854096842793203,0.01147107055331989,-0.5567151037235901
19,0.5024882336760209,0.48852855572968773,0.00898321059403277,-0.5552586160362607
20,0.5019740680983309,0.49100664588840115,0.0070192860128657705,-0.5541087234422865
21,0.5015591280247839,0.492965849562765,0.005475022411826124,-0.5532045480545552
22,0.501226881589071,0.49450858975097906,0.004264528658979079,-0.5524958446244923
23,0.5009625411964918,0.4957194510580988,0.0033180077439022874,-0.5519417417697379
24,0.500753314795714,0.4966673493125792,0.0025793358893676246,-0.5515093607845839
25,0.5005884048693707,0.49740784229094864,0.00200375283605145,-0.5511724773296792
26,0.500458864688289,0.49798534694530044,0.0015557883607810112,-0.5509103114185306
27,0.5003573858594028,0.4984351406469978,0.0012074734848684658,-0.5507064801006417
28,0.5002780640784988,0.4987850967109228,0.0009368391970392663,-0.5505481172498173
29,0.500216170641105,0.49905714823687475,0.0007266811010272455,-0.5504251489427698
30,0.5001679442255549,0.4992684982516954,0.0005635574902017173,-0.5503297057739117
31,0.5001304091577066,0.4994326053379667,0.00043698545386659305,-0.5502556514408117
32,0.5001012213965997,0.49955997743835945,0.0003388010868147403,-0.5501982076832606
33,0.5000785407394188,0.4996588057117916,0.00026265342752355704,-0.5501536577163735
34,0.5000609264226562,0.49973546734125873,0.0002036060481041115,-0.5501191128231836
35,0.500047252832675,0.49979492235431555,0.00015782452161655733,-0.5500923293081198
36,0.5000366420608574,0.4998410255554301,0.0001223319320267875,-0.5500715653352289
37,0.500028410309909,0.49987677097077693,9.481801916882916e-05,-0.5500554691937559
38,0.5000220255351833,0.49990448294300355,7.349043654910873e-05,-0.5500429922316317
39,0.5000170741054681,0.49992596523608274,5.695897624321823e-05,-0.5500333210943747
40,0.5000132346474413,0.49994261720292393,4.4145542159522495e-05,-0.5500258250386215
41,0.5000102575762548,0.4999555241839444,3.421419814677014e-05,-0.5500200149962162
42,0.5000079491043633,0.4999655277847016,2.6516846290429223e-05,-0.5500155117853451
43,0.5000061587621042,0.4999732804655474,2.055106205204068e-05,-0.5500120214343044
44,0.5000047696606044,0.49997928791122,1.5927377099669848e-05,-0.5500093160308757
45,0.5000036908856479,0.49998394188522627,1.234389981786335e-05,-0.5500072188606231
46,0.5000028515355744,0.4999875456718602,9.566631969701632e-06,-0.5500055928708468
47,0.5000021960117896,0.4999903337335276,7.4142055572719355e-06,-0.5500043317095437
48,0.500001680240634,0.4999924868342288,5.746048749827988e-06,-0.5500033527532575
49,0.5000012685522509,0.4999941435776665,4.453211390835422e-06,-0.5500025916640411
