Generation,xOC,xOB,xMM,W_average
0,0.4,0.3,0.3,-0.35200000000000004
1,0.4648,0.2136,0.3216,-0.28316684799999997
2,0.4900325269504,0.1498375907328,0.3601298823168,-0.23252318966249713
3,0.49768233137363205,0.10092347842559292,0.40139419020077505,-0.1904294353760359
4,0.499558647672092,0.06442384984263819,0.4360175024852698,-0.1579309856001512
5,0.4999302967918566,0.039139664276500424,0.460930038931643,-0.13522080465128603
6,0.49999057467610813,0.02290289047752562,0.4771065348463663,-0.1206122131886958
7,0.49999886319082537,0.013068474743354472,0.4869326620658202,-0.11176160053221981
8,0.49999987294838716,0.007341353917615911,0.492658773133997,-0.10660721684699687
9,0.4999999864553812,0.004086249732515219,0.4959137638121036,-0.10367762465964034
10,0.49999999859572614,0.0022624649958530915,0.4977375364084208,-0.10203621849054895
11,0.4999999998567132,0.0012489626179185678,0.49875103752536826,-0.10112406635580468
12,0.4999999999855102,0.0006883333565526083,0.49931166665793714,-0.1006195000208795
13,0.499999999998542,0.0003790097686237145,0.49962099023283424,-0.10034110879176042
14,0.4999999999998537,0.00020858465630678626,0.4997914153438395,-0.10018772619067617
15,0.4999999999999853,0.00011476071777166694,0.499885239282243,-0.10010328464599458
16,0.4999999999999985,6.313024779452443e-05,0.4999368697522069,-0.1000568172230151
17,0.4999999999999998,3.472522317235629e-05,0.4999652747768278,-0.1000312527008551
18,0.49999999999999994,1.909995800180789e-05,0.4999809000419982,-0.1000171899622018
19,0.49999999999999994,1.0505305228550444e-05,0.49998949469477144,-0.10000945477470578
20,0.5,5.778017200996895e-06,0.4999942219827989,-0.10000520021548093
21,0.5,3.1779395074827897e-06,0.49999682206049245,-0.10000286014555676
22,0.5,1.7478758184850962e-06,0.4999982521241815,-0.10000157308823668
23,0.49999999999999994,9.613344497296921e-07,0.4999990386655503,-0.10000086520100483
24,0.5,5.287347790988625e-07,0.4999994712652209,-0.10000047586130126
25,0.49999999999999994,2.9080438010879433e-07,0.4999997091956199,-0.10000026172394216
26,0.5,1.5994248517030564e-07,0.4999998400575148,-0.10000014394823668
27,0.49999999999999994,8.796838986710681e-08,0.49999991203161015,-0.1000000791715509
28,0.5,4.83826213915026e-08,0.49999995161737854,-0.10000004354435932
29,0.49999999999999994,2.6610443872116677e-08,0.4999999733895561,-0.10000002394939966
30,0.49999999999999994,1.4635744766968327e-08,0.4999999853642552,-0.1000000131721704
31,0.5,8.049659814617102e-09,0.4999999919503401,-0.10000000724469386
32,0.49999999999999994,4.427312956356727e-09,0.499999995572687,-0.1000000039845818
33,0.49999999999999994,2.4350221436371902e-09,0.49999999756497776,-0.10000000219152008
34,0.49999999999999994,1.3392621843368544e-09,0.4999999986607377,-0.1000000012053362
35,0.49999999999999994,7.365942029995311e-10,0.49999999926340566,-0.10000000066293493
36,0.49999999999999994,4.0512681213805605e-10,0.499999999594873,-0.10000000036461436
37,0.4999999999999999,2.2281974682364587e-10,0.49999999977718007,-0.10000000020053801
38,0.49999999999999983,1.2255086079768905e-10,0.499999999877449,-0.10000000011029606
39,0.49999999999999983,6.740297345224584e-11,0.49999999993259686,-0.10000000006066291
40,0.49999999999999983,3.707163540282406e-11,0.49999999996292815,-0.10000000003336472
41,0.49999999999999983,2.0389399472790113e-11,0.49999999997961037,-0.10000000001835077
42,0.4999999999999998,1.121416971040872e-11,0.4999999999887856,-0.1000000000100931
43,0.4999999999999997,6.16779334083798e-12,0.499999999993832,-0.10000000000555138
44,0.4999999999999998,3.392286337495127e-12,0.49999999999660744,-0.1000000000030534
45,0.4999999999999997,1.8657574856326774e-12,0.499999999998134,-0.10000000000167968
46,0.49999999999999967,1.026166617101106e-12,0.49999999999897354,-0.10000000000092399
47,0.49999999999999967,5.643916394065562e-13,0.4999999999994353,-0.10000000000050846
48,0.4999999999999996,3.1041540167389274e-13,0.49999999999968925,-0.10000000000027998
49,0.4999999999999996,1.707284709207278e-13,0.49999999999982886,-0.10000000000015433
