Generation,xOC,xOB,xMM
0.0,0.4,0.0,0.6
0.30303030303030304,0.42586064839428023,0.0,0.5741393516057195
0.6060606060606061,0.44986318860350066,0.0,0.5501368113964991
0.9090909090909092,0.47198774840651514,0.0,0.5280122515934846
1.2121212121212122,0.492274557831451,0.0,0.5077254421685486
1.5151515151515151,0.5108045393238285,0.0,0.4891954606761711
1.8181818181818183,0.5276836501279847,0.0,0.4723163498720148
2.121212121212121,0.5430308753141504,0.0,0.456969124685849
2.4242424242424243,0.5569696937840778,0.0,0.44303030621592143
2.7272727272727275,0.5696222351232791,0.0,0.43037776487671997
3.0303030303030303,0.5811056494401181,0.0,0.4188943505598807
3.3333333333333335,0.5915298779998397,0.0,0.40847012200015875
3.6363636363636367,0.6009965844211704,0.0,0.39900341557882746
3.9393939393939394,0.6095987944247121,0.0,0.39040120557528507
4.242424242424242,0.6174209881900748,0.0,0.3825790118099214
4.545454545454546,0.6245394942383624,0.0,0.37546050576163237
4.848484848484849,0.6310230179027199,0.0,0.36897698209727314
5.151515151515151,0.6369332625421797,0.0,0.36306673745781093
5.454545454545455,0.642325565697551,0.0,0.35767443430243634
5.757575757575758,0.6472495212041787,0.0,0.35275047879580423
6.0606060606060606,0.6517495690143875,0.0,0.34825043098558944
6.363636363636364,0.6558655414718757,0.0,0.34413445852809327
6.666666666666667,0.6596331607624736,0.0,0.34036683923748445
6.96969696969697,0.6630844916678922,0.0,0.33691550833205103
7.272727272727273,0.6662483409497549,0.0,0.3337516590501682
7.575757575757576,0.669150617051427,0.0,0.33084938294846894
7.878787878787879,0.6718146507097752,0.0,0.3281853492900841
8.181818181818182,0.6742614763295585,0.0,0.32573852367025113
8.484848484848484,0.6765100810888098,0.0,0.3234899189109324
8.787878787878789,0.6785776285895986,0.0,0.3214223714100524
9.090909090909092,0.6804796488848279,0.0,0.3195203511146996
9.393939393939394,0.682230216406962,0.0,0.31776978359239816
9.696969696969697,0.6838420981883144,0.0,0.3161579018108192
10.0,0.6853268901174274,0.0,0.3146731098813992
10.303030303030303,0.6866951382196229,0.0,0.3133048617787876
10.606060606060606,0.6879564376198364,0.0,0.31204356237801034
10.90909090909091,0.6891195335967977,0.0,0.31088046640028516
11.212121212121213,0.6901924088679393,0.0,0.3098075911281083
11.515151515151516,0.6911823467448478,0.0,0.3088176532497967
11.818181818181818,0.6920960047084923,0.0,0.30790399528425033
12.121212121212121,0.6929394714185707,0.0,0.3070605285715937
12.424242424242424,0.6937183192879047,0.0,0.306281680698765
12.727272727272728,0.694437654256486,0.0,0.30556234572544616
13.030303030303031,0.6951021569512162,0.0,0.30489784302429324
13.333333333333334,0.6957161220808048,0.0,0.3042838778859974
13.636363636363637,0.6962834908894967,0.0,0.30371650906549963
13.93939393939394,0.6968078838454401,0.0,0.30319211609354996
14.242424242424242,0.6972926284554205,0.0,0.30270737146186544
14.545454545454547,0.6977407848236671,0.0,0.3022592150641916
14.84848484848485,0.6981551675611868,0.0,0.30184483228676606
15.151515151515152,0.698538367678333,0.0,0.30146163211550725
15.454545454545455,0.6988927705147191,0.0,0.3011072292057192
15.757575757575758,0.6992205741825364,0.0,0.3007794254383953
16.060606060606062,0.6995238037070763,0.0,0.30047619577890333
16.363636363636363,0.6998043259327371,0.0,0.3001956733702422
16.666666666666668,0.700063862714124,0.0,0.2999361363407583
16.96969696969697,0.700304001811859,0.0,0.2996959969064858
