Generation,xOC,xOB,xMM
0.0,0.5,0.45,0.05
0.5084745762711864,0.47901784151637633,0.45817467077858126,0.0628074877050424
1.0169491525423728,0.46596890525064977,0.4575254152087125,0.07650567954063775
1.5254237288135593,0.4591428240223768,0.4496330638677031,0.09122411210992007
2.0338983050847457,0.45720399848517534,0.43562397505336997,0.10717202646145459
2.542372881355932,0.45912803413487324,0.4162803397470554,0.12459162611807122
3.0508474576271185,0.4641175294943418,0.39217059515248665,0.1437118753531714
3.559322033898305,0.4715209057566946,0.3637832258958598,0.16469586834744548
4.067796610169491,0.4807614645496779,0.3316607282017769,0.18757780724854511
4.576271186440678,0.49128123461743894,0.2965252437817555,0.21219352160080548
5.084745762711864,0.5025072772521102,0.25937203338083176,0.23812068936705794
5.59322033898305,0.513849825699268,0.22149196181495875,0.26465821248577304
6.101694915254237,0.5247371531417467,0.18438575679348213,0.29087709006477075
6.610169491525424,0.5346781473918117,0.14956686446917777,0.3157549881390103
7.11864406779661,0.5433271549844099,0.11830861998437474,0.3383642250312151
7.627118644067796,0.5505204187000738,0.09143483837354847,0.3580447429263773
8.135593220338983,0.5562676527841804,0.06923753925705507,0.37449480795876416
8.64406779661017,0.5607064264038822,0.051537212057504014,0.3877563615386135
9.152542372881356,0.5640425472475279,0.037833688013911244,0.3981237647385606
9.661016949152541,0.5664982340013699,0.02747424934848364,0.40602751665014647
10.169491525423728,0.5682784857336981,0.019787138824858098,0.4119343754414438
10.677966101694915,0.5695553194856768,0.014163134039019306,0.4162815464753037
11.1864406779661,0.5704644700352992,0.010091708848097264,0.4194438211166034
11.694915254237287,0.5711087590893993,0.007167003839291952,0.42172423707130874
12.203389830508474,0.5715639921218809,0.005077831128239327,0.4233581767498797
12.711864406779661,0.5718850684311265,0.0035915349958647634,0.4245233965730088
13.220338983050848,0.5721112923721636,0.00253720379110119,0.4253515038367352
13.728813559322033,0.5722706001671451,0.0017908384748390068,0.42593856135801583
14.23728813559322,0.5723827572979568,0.0012632589448295791,0.4263539837572136
14.745762711864407,0.5724617129518929,0.0008907191549278657,0.42664756789317937
15.254237288135592,0.5725172963899272,0.000627851107722952,0.42685485250234984
15.762711864406779,0.5725564281046176,0.0004424655263696748,0.4270011063690127
16.271186440677965,0.5725839798163768,0.0003117710829668275,0.42710424910065636
16.779661016949152,0.572603379602697,0.00021965749069483072,0.4271769629066082
17.28813559322034,0.5726170409648533,0.00015474467699744452,0.4272282143581492
17.796610169491526,0.5726266611756833,0.00010900950865330327,0.4272643293156634
18.305084745762713,0.5726334361186143,7.67885166542393e-05,0.4272897753647314
18.813559322033896,0.5726382061862388,5.409596492148073e-05,0.4273076978488397
19.322033898305083,0.5726415671195769,3.810412216305733e-05,0.42732032875826
19.83050847457627,0.5726439342217888,2.683923629188007e-05,0.4273292265419193
20.338983050847457,0.5726456011218919,1.890550779627112e-05,0.42733549337031185
20.847457627118644,0.5726467754155392,1.3316196926543478e-05,0.4273399083875342
21.35593220338983,0.5726476025151531,9.378870532160854e-06,0.4273430186143145
21.864406779661017,0.5726481850738392,6.605398270519925e-06,0.42734520952789007
22.3728813559322,0.5726485953061796,4.6527173647985795e-06,0.4273467519764554
22.881355932203387,0.5726488842256006,3.277478516874093e-06,0.42734783829588235
23.389830508474574,0.5726490877245155,2.3085093585106307e-06,0.4273486037661257
23.89830508474576,0.5726492311599991,1.6255837206680853e-06,0.42734914325628
24.406779661016948,0.5726493320304739,1.1456778216377805e-06,0.4273495222917043
24.915254237288135,0.5726494030342762,8.078484517908681e-07,0.42734978911727184
25.423728813559322,0.5726494530616841,5.694047144274295e-07,0.4273499775336014
25.93220338983051,0.5726494884193534,4.007567200475581e-07,0.4273501108239264
26.440677966101696,0.5726495132207515,2.8279151157370773e-07,0.42735020398773677
26.94915254237288,0.5726495307742001,1.9965593168060427e-07,0.427350269569868
27.457627118644066,0.5726495431359525,1.4104536824895684e-07,0.427350315818679
27.966101694915253,0.5726495517953692,9.968630125735692e-08,0.42735034851832926
28.47457627118644,0.5726495579524911,6.989062914785646e-08,0.4273503721568796
28.983050847457626,0.5726495625036458,4.794074659870826e-08,0.4273503895556074
29.491525423728813,0.5726495653896061,3.4110741782910846e-08,0.4273504004996519
30.0,0.5726495676476528,2.3749023472354958e-08,0.4273504086033236
