Generation,xOC,xOB,xMM,W_average
0,0.499,0.499,0.002,-0.602566064
10,0.5727452459360001,0.424604121936,0.0026506321280000003,-0.5966923804714388
20,0.6091800472170363,0.3868827855023696,0.003937167280594149,-0.5999266841629203
30,0.6275542390202684,0.36626211774306694,0.006183643236664787,-0.600525199684438
40,0.6373232271553784,0.35270551061685673,0.00997126222776503,-0.5964633702915226
50,0.64292835605564,0.3408140928619565,0.016257551082403683,-0.5864613751689014
60,0.6466264036886865,0.32682419965008436,0.026549396661229532,-0.5681201276953689
70,0.6496790382235735,0.30723050683240677,0.04309045494402028,-0.5373032840851629
80,0.6528281394186198,0.2782667276243869,0.06890513295699421,-0.4878663471898955
90,0.6563831684784727,0.23635016726037245,0.10726666426115626,-0.412386746039864
100,0.6600161962170368,0.18023704469454666,0.1597467590884185,-0.305938625120105
110,0.6625222278952145,0.11527401324129297,0.22220375886349503,-0.17544213997843533
120,0.6624426687140857,0.056221340784950495,0.28133599050096675,-0.04962315383006976
130,0.6601576203949896,0.019085826877078292,0.3207565527279353,0.033962814740811746
140,0.6581989455287554,0.004560235145931055,0.33724081932531663,0.06819973211262165
150,0.6575630613176043,0.00089700869230472,0.3415399299900938,0.07701052973627429
160,0.6574374793456368,0.00016656925043622198,0.3423959514039297,0.07876480344789802
170,0.6574127191094788,3.05660001930472e-05,0.3425567148903306,0.07909319350680216
180,0.6574084259927019,5.596384466793046e-06,0.34258597762283366,0.07915315450204655
190,0.6574075839216041,1.024233100574243e-06,0.3425913918452974,0.07916420658890647
