Generation,xOC,xOB,xMM
0.0,0.499,0.499,0.002
0.40404040404040403,0.5259902954582639,0.471702121184626,0.00230758335710996
0.8080808080808081,0.5480136315058892,0.44926764459789925,0.0027187238962114424
1.2121212121212122,0.5659685656529813,0.43077136652271614,0.0032600678243024797
1.6161616161616161,0.5806279595912799,0.4154050471809902,0.003966993227729648
2.0202020202020203,0.592632213259122,0.4024818681000744,0.004885918640803192
2.4242424242424243,0.6025027505565532,0.39142003589732577,0.006077213546120392
2.8282828282828283,0.6106614174259457,0.3817197961510001,0.007618786423053368
3.2323232323232323,0.6174497266359245,0.37293989289481794,0.009610380469256498
3.6363636363636362,0.623145629044119,0.36467588027692655,0.012178490678953177
4.040404040404041,0.6279771717013065,0.3565411769206637,0.015481651378028097
4.444444444444445,0.6321332155217496,0.3481513411379182,0.019715443340330117
4.848484848484849,0.6357714010894979,0.33911253746269826,0.025116061447801208
5.252525252525253,0.639023466900726,0.3290161106244696,0.031960422474801145
5.656565656565657,0.6419979315549598,0.31744244830948404,0.04055962013555206
6.0606060606060606,0.6447801299358616,0.3039782437394327,0.051241626324700536
6.4646464646464645,0.6474296224893583,0.2882522216293328,0.06431815588130252
6.8686868686868685,0.6499756884580995,0.2699925832322608,0.08003172830963204
7.2727272727272725,0.6524126829163438,0.24910373049586854,0.09848358658777852
7.6767676767676765,0.6546984249314296,0.2257496177611908,0.11955195730736878
8.080808080808081,0.656759697987303,0.20041672935455562,0.1428235726581288
8.484848484848484,0.6585077860590917,0.17391999067947375,0.1675722232614203
8.88888888888889,0.6598626956985931,0.14732243078819762,0.19281487351319343
9.292929292929292,0.660778803070874,0.12177018862157785,0.21745100830753103
9.696969696969697,0.6612612395373515,0.09828902720195559,0.2404497332606747
10.1010101010101,0.6613655819055178,0.07761398658507047,0.26102043150939286
10.505050505050505,0.6611818683092033,0.060109314063152425,0.27870881762762467
10.909090909090908,0.660811490884117,0.045789817922149964,0.2933986911937133
11.313131313131313,0.6603469202485104,0.03441096639682512,0.3052421133546445
11.717171717171716,0.6598598012705678,0.025580628622412692,0.31455957010699964
12.121212121212121,0.659397839182981,0.01885583973425146,0.32174632108274803
12.525252525252524,0.6589875771613233,0.013808951272187262,0.3272034715664704
12.929292929292929,0.6586397369227126,0.010063421012201434,0.33129684206506715
13.333333333333334,0.6583547372925926,0.0073070116202737624,0.3343382510871153
13.737373737373737,0.6581272039568282,0.005291224298905803,0.3365815717442481
14.141414141414142,0.6579491547133948,0.003823893823378567,0.3382269514632093
14.545454545454545,0.6578119996207832,0.002759442162820679,0.33942855821637935
14.94949494949495,0.6577076544350751,0.0019891806983146315,0.340303164866594
15.353535353535353,0.6576290580545117,0.0014328180596451096,0.3409381238858273
15.757575757575758,0.6575703309885392,0.0010314876115443924,0.34139818139990097
16.161616161616163,0.6575267360733984,0.0007422675352123853,0.34173099639137433
16.565656565656564,0.6574945466690574,0.0005339857543086382,0.3419714675766196
16.96969696969697,0.6574708828569463,0.0003840681702229596,0.34214504897281695
17.373737373737374,0.6574535497385858,0.0002761973506214805,0.3422702529107794
17.77777777777778,0.6574408914931356,0.00019860193473841776,0.3423605065721131
18.18181818181818,0.6574316706446802,0.0001427972474190815,0.3424255321078883
18.585858585858585,0.6574249675300624,0.00010266534994458304,0.3424723671199809
18.98989898989899,0.6574201031066476,7.380862340496896e-05,0.3425060882699357
19.393939393939394,0.657416578123149,5.306167873331529e-05,0.34253036019810623
19.7979797979798,0.6574140270116078,3.814536021580065e-05,0.34254782762816544
20.2020202020202,0.6574121825710907,2.742202642109626e-05,0.3425603954024776
20.606060606060606,0.6574108502658885,1.9713422388036717e-05,0.34256943631171316
21.01010101010101,0.657409888564902,1.4170868848257277e-05,0.34257594056623974
21.414141414141415,0.6574091948017957,1.0186652408270372e-05,0.3425806185457863
21.818181818181817,0.657408694565845,7.322789824194671e-06,0.3425839826443213
22.22222222222222,0.6574083340635527,5.263500449868383e-06,0.3425864024359885
22.626262626262626,0.6574080744529069,3.7838498234210017e-06,0.34258814169726093
23.03030303030303,0.6574078874435036,2.720311002442229e-06,0.34258939224548546
23.434343434343432,0.6574077526881286,1.954856095476385e-06,0.34259029245576766
23.838383838383837,0.6574076556839178,1.404272649816636e-06,0.3425909400434244
24.242424242424242,0.6574075860011206,1.0092560744411783e-06,0.3425914047427972
24.646464646464647,0.6574075359581909,7.262539275800559e-07,0.342591737787874
25.05050505050505,0.657407499866912,5.222919167300636e-07,0.34259197784116396
25.454545454545453,0.6574074739452408,3.7569048691357423e-07,0.3425921503642652
25.858585858585858,0.6574074553575454,2.7048788322057683e-07,0.3425922741545645
26.262626262626263,0.6574074420087673,1.9506050412987162e-07,0.342592362930722
26.666666666666668,0.6574074323980007,1.408791043260869e-07,0.3425924267228887
27.07070707070707,0.657407425301068,1.0094961677854542e-07,0.3425924737493091
27.474747474747474,0.6574074199037464,7.055539119386614e-08,0.3425925095408566
27.87878787878788,0.6574074164944829,5.127137543235252e-08,0.34259253223413605
28.282828282828284,0.6574074138938399,3.6538374457057244e-08,0.3425925495677802
28.686868686868685,0.657407412002691,2.5840592622441128e-08,0.3425925621567111
29.09090909090909,0.6574074107159689,1.8587630978157524e-08,0.34259257069639515
29.494949494949495,0.657407409804794,1.3472716069836832e-08,0.34259257672248505
29.8989898989899,0.6574074091649598,9.893221462882744e-09,0.3425925809418141
30.3030303030303,0.6574074086964311,7.2699462561562555e-09,0.3425925840336182
30.707070707070706,0.6574074083480103,5.31291217742048e-09,0.34259258633907325
31.11111111111111,0.6574074080934897,3.8750922062018755e-09,0.34259258803141385
31.515151515151516,0.6574074079045901,2.804751275064495e-09,0.34259258929065456
31.919191919191917,0.6574074077692945,2.036766853211698e-09,0.3425925901939348
32.323232323232325,0.6574074076702386,1.4764359521251063e-09,0.34259259085332167
32.72727272727273,0.6574074075986475,1.0734422304082287e-09,0.34259259132790676
33.13131313131313,0.657407407546679,7.825699471097601e-10,0.34259259167074746
33.535353535353536,0.6574074075084141,5.68808731497457e-10,0.3425925919227738
33.93939393939394,0.6574074074629915,3.513803862574493e-10,0.3425925921577197
34.343434343434346,0.6574074074074502,1.1954082523301914e-10,0.34259259238485607
34.74747474747475,0.6574074073565211,-7.326123240981195e-11,0.3425925925580627
35.15151515151515,0.6574074073102045,-2.2702578667104898e-10,0.3425925926773395
35.55555555555556,0.6574074072685001,-3.417528375506931e-10,0.34259259274268655
35.95959595959596,0.6574074072314081,-4.174423850487407e-10,0.34259259275410386
36.36363636363636,0.6574074071989284,-4.5409442916519394e-10,0.3425925927115914
36.76767676767677,0.657407407171061,-4.517089699000524e-10,0.34259259261514924
37.17171717171717,0.657407407147806,-4.102860072533162e-10,0.34259259246477725
37.57575757575758,0.6574074071291632,-3.2982554122498394e-10,0.3425925922604755
37.97979797979798,0.65740740708625,-3.4429587642976785e-10,0.3425925921998308
38.38383838383838,0.657407407038064,-3.655794401652599e-10,0.34259259215288057
38.78787878787879,0.6574074069882427,-3.768034904375347e-10,0.3425925920947396
39.19191919191919,0.6574074069367863,-3.779680272465919e-10,0.3425925920254078
39.5959595959596,0.6574074068836948,-3.690730505924315e-10,0.3425925919448852
40.0,0.6574074068289681,-3.501185604750538e-10,0.3425925918531719
