Generation,xOC,xOB,xMM
0.0,0.5,0.45,0.05
5.084745762711864,0.5418332309642355,0.3982064875882061,0.05996028144755811
10.169491525423728,0.5734164470925273,0.35246467978329793,0.07411887312417473
15.254237288135592,0.5973400987067936,0.3095228776463934,0.09313702364681291
20.338983050847457,0.6154910051418038,0.2671261304825377,0.11738286437565844
25.423728813559322,0.6291155659220062,0.22435527058791846,0.14652916349007522
30.508474576271183,0.6390038685533853,0.1817909439529928,0.17920518749362177
35.59322033898305,0.6457226175955572,0.14126884518228155,0.21300853722216104
40.67796610169491,0.6498246418052784,0.10509495548410332,0.24508040271061804
45.76271186440678,0.6519416836471291,0.07504338567483947,0.27301493067803123
50.847457627118644,0.6527332361555148,0.051736805680618426,0.2955299581638665
55.932203389830505,0.6527723063366433,0.03469247425974165,0.3125352194036148
61.01694915254237,0.6524700234646195,0.02278923637578562,0.3247407401595947
66.10169491525424,0.652072053195782,0.014753704289324505,0.333174242514893
71.1864406779661,0.6516992686198265,0.009457009602894504,0.3388437217772787
76.27118644067795,0.6513962390569678,0.006021830874174803,0.34258193006885723
81.35593220338983,0.6511685630138896,0.0038178391397345065,0.34501359784637564
86.4406779661017,0.6510057644882857,0.0024137136508628684,0.34658052186085125
91.52542372881356,0.6508931696585045,0.0015232447399729761,0.34758358560152236
96.61016949152541,0.6508170965372078,0.0009601803096728027,0.34822272315311914
101.69491525423729,0.6507665602641932,0.000604807613879048,0.34862863212192735
106.77966101694915,0.6507334049653138,0.0003807847830456898,0.34888581025164006
111.86440677966101,0.6507118557301453,0.00023966982262300617,0.3490484744472313
116.94915254237287,0.6506979494106341,0.00015082437404293847,0.3491512262153228
122.03389830508473,0.6506890243483695,9.490220518729189e-05,0.34921607344644306
127.11864406779661,0.6506833202923528,5.9710352487710524e-05,0.34925696935515943
132.20338983050848,0.6506796870983543,3.756784413201752e-05,0.3492827450575136
137.28813559322032,0.6506773786135029,2.3634152352725614e-05,0.34929898723414415
142.3728813559322,0.6506759147752766,1.4868432876331165e-05,0.34930921679184673
147.45762711864407,0.6506749881222417,9.353225327903002e-06,0.34931565865243014
152.5423728813559,0.6506744022625022,5.884317108686726e-06,0.34931971342038887
157.6271186440678,0.6506740320314428,3.700386223622247e-06,0.3493222675823333
162.71186440677965,0.6506737985443466,2.3273744349689398e-06,0.3493238740812182
167.79661016949152,0.6506736512041584,1.4636461051308773e-06,0.34932488514973614
172.8813559322034,0.6506735586281392,9.217001261907999e-07,0.3493255196717343
177.96610169491527,0.6506735003411178,5.810048953947719e-07,0.3493259186539866
183.05084745762713,0.6506734635317002,3.662990124696694e-07,0.3493261701692871
188.13559322033896,0.6506734393469691,2.2527395054536776e-07,0.34932633537908014
193.22033898305082,0.6506734253761515,1.4369439175928746e-07,0.3493264309294566
198.3050847457627,0.6506734159571359,8.883436931680204e-08,0.3493264952084945
203.38983050847457,0.6506734102667238,5.57882411589023e-08,0.34932653394503477
208.47457627118644,0.6506734068310959,3.584994905731049e-08,0.34932655731895484
213.5593220338983,0.6506734046562906,2.3200045738034975e-08,0.3493265721436634
218.64406779661016,0.650673403237239,1.4923429255103575e-08,0.3493265818393316
223.72881355932202,0.6506734023119873,9.522448260092114e-09,0.34932658816556433
228.81355932203388,0.6506734017187124,6.068136552105391e-09,0.3493265922131511
233.89830508474574,0.6506734013411286,3.8780142215416175e-09,0.34932659478085715
238.9830508474576,0.6506734011003408,2.483132976041076e-09,0.3493265964165263
244.06779661016947,0.6506734009462902,1.5888447224363023e-09,0.34932659746486516
249.15254237288136,0.6506734008479501,1.0158264876067705e-09,0.3493265981362235
254.23728813559322,0.6506734007853041,6.500522036299764e-10,0.34932659856464365
259.3220338983051,0.6506734008162232,3.1565054678757813e-10,0.3493265989875449
264.40677966101697,0.650673400955099,-1.2848274280181155e-11,0.34932659944138295
269.4915254237288,0.6506734011519837,-2.570722569317873e-10,0.3493265998120287
274.57627118644064,0.6506734014068776,-4.1702140116724413e-10,0.34932660009948213
279.66101694915255,0.6506734017197805,-4.926957069865494e-10,0.3493266003037433
284.7457627118644,0.6506734020906924,-4.840951743897032e-10,0.3493266004248122
289.8305084745763,0.6506734025196134,-3.912198033767055e-10,0.34932660046268876
294.91525423728814,0.6506734028550235,-3.7857949648632437e-10,0.34932660058633963
300.0,0.6506734031336465,-4.063022101286213e-10,0.3493266007548126
