Generation,xOC,xOB,xMM,W_average
0,0.499,0.499,0.002,-0.602566064
1,0.5727452459360001,0.424604121936,0.0026506321280000003,-0.5966923804714388
2,0.6091800472170363,0.3868827855023696,0.003937167280594149,-0.5999266841629203
3,0.6275542390202684,0.36626211774306694,0.006183643236664787,-0.600525199684438
4,0.6373232271553784,0.35270551061685673,0.00997126222776503,-0.5964633702915226
5,0.64292835605564,0.3408140928619565,0.016257551082403683,-0.5864613751689014
6,0.6466264036886865,0.32682419965008436,0.026549396661229532,-0.5681201276953689
7,0.6496790382235735,0.30723050683240677,0.04309045494402028,-0.5373032840851629
8,0.6528281394186198,0.2782667276243869,0.06890513295699421,-0.4878663471898955
9,0.6563831684784727,0.23635016726037245,0.10726666426115626,-0.412386746039864
10,0.6600161962170368,0.18023704469454666,0.1597467590884185,-0.305938625120105
11,0.6625222278952145,0.11527401324129297,0.22220375886349503,-0.17544213997843533
12,0.6624426687140857,0.056221340784950495,0.28133599050096675,-0.04962315383006976
13,0.6601576203949896,0.019085826877078292,0.3207565527279353,0.033962814740811746
14,0.6581989455287554,0.004560235145931055,0.33724081932531663,0.06819973211262165
15,0.6575630613176043,0.00089700869230472,0.3415399299900938,0.07701052973627429
16,0.6574374793456368,0.00016656925043622198,0.3423959514039297,0.07876480344789802
17,0.6574127191094788,3.05660001930472e-05,0.3425567148903306,0.07909319350680216
18,0.6574084259927019,5.596384466793046e-06,0.34258597762283366,0.07915315450204655
19,0.6574075839216041,1.024233100574243e-06,0.3425913918452974,0.07916420658890647
20,0.6574074418528861,1.8743780469213065e-07,0.34259237070931114,0.07916621367923692
21,0.6574074132477226,3.4301224697136864e-08,0.3425925524510546,0.07916658437190993
22,0.6574074085763397,6.277127643153637e-09,0.34259258514653435,0.07916665147652051
23,0.6574074075996693,1.148714478319052e-09,0.3425925912516178,0.07916666391502082
24,0.6574074074472736,2.102147534742807e-10,0.34259259234251316,0.07916666615703119
25,0.6574074074136914,3.84693000203403e-11,0.34259259254784064,0.07916666657472048
26,0.6574074074087767,7.039881908127704e-12,0.3425925925841847,0.07916666664955765
27,0.6574074074076112,1.2882983893388653e-12,0.34259259259110164,0.07916666666359827
28,0.6574074074074554,2.3575860525392773e-13,0.3425925925923099,0.07916666666609305
29,0.6574074074074144,4.31438247616394e-14,0.34259259259254343,0.07916666666656583
30,0.6574074074074095,7.895319931385446e-15,0.34259259259258346,0.07916666666664869
31,0.657407407407408,1.4448435474437209e-15,0.34259259259259134,0.07916666666666448
32,0.6574074074074079,2.644063691822056e-16,0.3425925925925925,0.07916666666666683
33,0.6574074074074078,4.8386365560343725e-17,0.3425925925925928,0.07916666666666736
34,0.6574074074074078,8.854704897542883e-18,0.34259259259259284,0.07916666666666738
35,0.6574074074074077,1.620410996250344e-18,0.3425925925925929,0.07916666666666747
36,0.6574074074074077,2.9653521231381196e-19,0.34259259259259284,0.07916666666666732
37,0.6574074074074077,5.426594385342746e-20,0.34259259259259284,0.07916666666666732
38,0.6574074074074077,9.930667725177207e-21,0.34259259259259284,0.07916666666666732
39,0.6574074074074077,1.8173121937074255e-21,0.34259259259259284,0.07916666666666732
40,0.6574074074074077,3.3256813144845817e-22,0.34259259259259284,0.07916666666666732
41,0.6574074074074077,6.085996805506773e-23,0.34259259259259284,0.07916666666666732
42,0.6574074074074077,1.1137374154077369e-23,0.34259259259259284,0.07916666666666732
43,0.6574074074074077,2.0381394701961546e-24,0.34259259259259284,0.07916666666666732
44,0.6574074074074077,3.729795230458954e-25,0.34259259259259284,0.07916666666666732
45,0.6574074074074077,6.825525271739871e-26,0.34259259259259284,0.07916666666666732
46,0.6574074074074077,1.2490711247283937e-26,0.34259259259259284,0.07916666666666732
47,0.6574074074074077,2.285800158252955e-27,0.34259259259259284,0.07916666666666732
48,0.6574074074074077,4.183014289602897e-28,0.34259259259259284,0.07916666666666732
49,0.6574074074074077,7.654916149973287e-29,0.34259259259259284,0.07916666666666732
