Generation,xOC,xOB,xMM,W_average
0,0.4,0.3,0.3,-0.57522
1,0.484888,0.268146,0.24696599999999996,-0.543029650654488
2,0.5096787672668733,0.2610013953406304,0.22931983739249626,-0.5426479677718763
3,0.5152667406499705,0.26267653828429605,0.2220567210657334,-0.5443257005069966
4,0.5154840738631223,0.2671095568139835,0.21740636932289406,-0.5460186719821727
5,0.5141001595099514,0.27260182723443704,0.21329801325561143,-0.5477373515188335
6,0.5121528720465016,0.2786914453175428,0.20915568263595527,-0.5495257443656705
7,0.5099261774931712,0.28526577599407854,0.20480804651274995,-0.5513995021258296
8,0.5074917432276734,0.2923125059684258,0.20019575080390017,-0.5533637670811578
9,0.5048603942112053,0.29984857258103126,0.19529103320776245,-0.5554201880554668
10,0.5020250760946764,0.3078993278205064,0.19007559608481578,-0.5575687466965064
11,0.4989732748618591,0.31649195243254546,0.18453477270559318,-0.5598080591612549
12,0.4956907975174921,0.3256528284309264,0.17865637405157797,-0.5621352682060554
13,0.49216314493269525,0.335405876676685,0.17243097839061428,-0.5645458299133697
14,0.4883762783371105,0.34577096359497794,0.165852758067903,-0.5670332844926587
15,0.48431731690137625,0.3567620967421829,0.15892058635642733,-0.5695890504801804
16,0.47997533745512067,0.368385324187966,0.15163933835689214,-0.5722022743127468
17,0.47534233498910955,0.38063633505962097,0.14402132995123623,-0.5748597698528664
18,0.47041435881050214,0.3934978194473112,0.1360878217421342,-0.5775460852116785
19,0.4651928092007869,0.40693671284490446,0.12787047795422593,-0.5802437327523491
20,0.4596858463266643,0.420901529915443,0.11941262375776197,-0.5829336091894707
21,0.45390982242340694,0.435320080646632,0.11077009692975417,-0.5855956136794833
22,0.4478906011872129,0.450097945951368,0.102011452861091,-0.588209441888607
23,0.441664581054177,0.46511814739717516,0.09321727154812672,-0.5907554956984838
24,0.43527920282231847,0.4802424474948162,0.08447834968203637,-0.5932158086584673
25,0.42879271231937155,0.4953146317287064,0.07589265595060123,-0.5955748585349345
26,0.4222729820913654,0.5101659296350576,0.06756108827146959,-0.5978201346962199
27,0.4157952842272423,0.52462243219458,0.05958228357481024,-0.5999423606858361
28,0.409439049000645,0.5385139958560548,0.052046955137912604,-0.6019353416422977
29,0.4032838220353653,0.5516837678684136,0.04503241008759052,-0.6037954968384074
30,0.397404808141483,0.563997224678992,0.038597967165683075,-0.6055212199964287
31,0.39186851413056106,0.5753495758134124,0.032781910033803145,-0.6071122513645806
32,0.3867290329976036,0.5856705904075495,0.027600376559131334,-0.6085692259926483
33,0.38202542916690485,0.5949263171615268,0.023048253614117446,-0.6098934877449871
34,0.37778050491051357,0.6031176859143594,0.019101809082637148,-0.6110871586004812
35,0.37400099799407877,0.6102764637040218,0.015722538152890233,-0.6121533679791792
36,0.37067903975541694,0.6164593737465474,0.012861586257809907,-0.6130965073782398
37,0.3677945421577562,0.6217413152249354,0.010464142229801094,-0.6139223885412141
38,0.36531810833561884,0.6262085566103573,0.00847333442861704,-0.6146382334484061
39,0.36321407201301265,0.6299525761862986,0.006833350790882987,-0.6152524856609378
40,0.3614433442891886,0.6330649682872646,0.005491685792455618,-0.6157744820326438
41,0.3599658505136282,0.6356335892821939,0.004400557568702283,-0.6162140497244943
42,0.3587424467743243,0.6377399248675258,0.0035176240986572994,-0.6165810957600135
43,0.3577362953538723,0.6394575347354584,0.0028061630248541556,-0.6168852423703868
44,0.35691374218365496,0.6408513678242299,0.002234878858542265,-0.6171355404039603
45,0.3562447760756912,0.6419777267488238,0.001777479170988678,-0.6173402726379571
46,0.3557031637282502,0.64288467672054,0.0014121304318128376,-0.617506843205403
47,0.35526635269161916,0.6436127273703868,0.0011208728371701747,-0.6176417398312909
48,0.3549152231054183,0.6441956543723096,0.0008890463300132914,-0.6177505515075218
49,0.3546337533309969,0.6446613646362187,0.0007047587727158399,-0.6178380241069006
