Generation,xOC,xOB,xMM
0.0,0.4,0.3,0.3
0.40404040404040403,0.4113728089011447,0.28526710660000504,0.3033600844988504
0.8080808080808081,0.4205599445171391,0.2722406698827797,0.3071993856000813
1.2121212121212122,0.42784734206393843,0.26064321728959977,0.3115094406464617
1.6161616161616161,0.43349164649495564,0.25023926725068546,0.3162690862543587
2.0202020202020203,0.437718816439242,0.24083110614389167,0.3214500774168662
2.4242424242424243,0.4407254649557773,0.23225382900519356,0.32702070603902894
2.8282828282828283,0.4426814507400108,0.22437045204359088,0.33294809721639806
3.2323232323232323,0.443732929607519,0.21706745819373433,0.3391996121987463
3.6363636363636362,0.4440054339783114,0.21025092556772967,0.34574364045395833
4.040404040404041,0.44360673872646944,0.20384322408101996,0.35255003719250994
4.444444444444445,0.4426294327602288,0.19778024554276122,0.35959032169700905
4.848484848484849,0.4411531667115876,0.19200910084069903,0.36683773244771223
5.252525252525253,0.43924660243565355,0.18648619668489186,0.37426720087945314
5.656565656565657,0.43696903635915735,0.18117569541578324,0.3818552682250575
6.0606060606060606,0.43437183870065377,0.17604816937098286,0.389579991928361
6.4646464646464645,0.43149963018659293,0.17107953309485288,0.39742083671855105
6.8686868686868685,0.4283912781708826,0.16625015340346433,0.40535856842564894
7.2727272727272725,0.4250807471453456,0.1615441027589221,0.4133751500957269
7.6767676767676765,0.4215978128082825,0.1569485388151367,0.42145364837657373
8.080808080808081,0.41796866363832086,0.15245318637301514,0.4295781499886548
8.484848484848484,0.41421639933225757,0.14804991445285792,0.4377336862148726
8.88888888888889,0.41036147654778093,0.14373235685431954,0.445906166597884
9.292929292929292,0.40642206125197505,0.13949561628396193,0.45408232246404273
9.696969696969697,0.40241433376939184,0.13533600813252222,0.4622496580980594
10.1010101010101,0.3983527524955019,0.13125083910792595,0.47039640839653735
10.505050505050505,0.3942502727959288,0.12723822549391448,0.47851150171011125
10.909090909090908,0.3901185324731621,0.12329693869765568,0.4865845288291228
11.313131313131313,0.38596801134912256,0.11942627223033075,0.49460571642046885
11.717171717171716,0.38180816655148947,0.11562593041472166,0.5025659030336869
12.121212121212121,0.3776475467555198,0.11189593448928753,0.5104565187550592
12.525252525252524,0.3734938899420661,0.10823654306471904,0.51826956699304
12.929292929292929,0.36935420951224407,0.10464818306661022,0.5259976074209166
13.333333333333334,0.3652348644340239,0.10113139451321612,0.5336337410524595
13.737373737373737,0.36114162336857175,0.09768678121169705,0.5411715954193371
14.141414141414142,0.3570797166586104,0.09431497231488714,0.5486053110259854
14.545454545454545,0.3530538836958171,0.09101658870530238,0.555929527598202
14.94949494949495,0.34906841452716453,0.08779221525423324,0.5631393702177112
15.353535353535353,0.345127184330029,0.08464237973771171,0.570230435931089
15.757575757575758,0.3412336858777613,0.08156753436976183,0.5771987797509393
16.161616161616163,0.3373910572695679,0.0785680423479231,0.5840409003804881
16.565656565656564,0.33360210719308403,0.07564416720807532,0.5907537255961836
16.96969696969697,0.32986933759601667,0.07279606516253548,0.597334597237953
17.373737373737374,0.32619496268863596,0.07002378144941572,0.6037812558573503
17.77777777777778,0.322580931194472,0.06732724419428571,0.6100918246051906
18.18181818181818,0.31902894081940764,0.06470626576726382,0.6162647934053612
18.585858585858585,0.31554045519045015,0.06216054250820112,0.6222990022908563
18.98989898989899,0.3121167183065735,0.05968965684686074,0.6281936248327431
19.393939393939394,0.3087587687037052,0.057293080042275846,0.6339481512358045
19.7979797979798,0.3054674524282595,0.05497017651986958,0.6395623710278607
20.2020202020202,0.30224343641284435,0.05272020747865582,0.6450363560768424
20.606060606060606,0.2990872187481636,0.05054233760532181,0.6503704436047587
21.01010101010101,0.29599914122784404,0.04843563952348095,0.6555652191935839
21.414141414141415,0.29297939821732116,0.046399101550571926,0.660621500159379
21.818181818181817,0.290028050651148,0.04443163095448123,0.6655403182983628
22.22222222222222,0.2871450311792214,0.04253206385484624,0.6703229048391544
22.626262626262626,0.28433015468590433,0.040699171355325005,0.6749706737913088
23.03030303030303,0.2815831296940038,0.03893166442097197,0.6794852056638394
23.434343434343432,0.2789035622820018,0.03722820234549757,0.6838682350801905
23.838383838383837,0.27629096916669155,0.03558739826347397,0.6881216321835343
24.242424242424242,0.27374478147068937,0.03400782551756468,0.6922473925010242
24.646464646464647,0.27126435376188646,0.032488024295205656,0.6962476212674849
25.05050505050505,0.2688489719350818,0.031026507598758312,0.7001245195729401
25.454545454545453,0.2664978562762228,0.02962176587511192,0.7038803766667605
25.858585858585858,0.26421017225952137,0.028272274511336546,0.7075175516653882
26.262626262626263,0.26198503272198154,0.026976496630704606,0.7110384685774586
26.666666666666668,0.25982150555120737,0.025732889567124596,0.7144456021413113
27.07070707070707,0.2577186190530478,0.02453990939400749,0.7177414679247158
27.474747474747474,0.25567536452139805,0.023396013226344055,0.7209286174456194
27.87878787878788,0.25369070514307007,0.022299666888820627,0.7240096216018638
28.282828282828284,0.25176357618762696,0.021249344624672786,0.7269870707528431
28.686868686868685,0.24989289088358502,0.020243534202411064,0.7298635637348544
29.09090909090909,0.24807754580023827,0.019280741461735966,0.7326416979256293
29.494949494949495,0.24631642061350534,0.018359489105777855,0.7353240706421676
29.8989898989899,0.24460838544644792,0.01747832345757425,0.7379132650596542
