Generation,xOC,xOB,xMM
0.0,0.2,0.2,0.6
0.30303030303030304,0.31410642503854225,0.18074948456554712,0.5051440903959104
0.6060606060606061,0.41557344409622105,0.1594229183110292,0.4250036375927495
0.9090909090909092,0.4918865466704389,0.14139712156137751,0.3667163317681834
1.2121212121212122,0.5454389246883997,0.12769130812631183,0.3268697671852882
1.5151515151515151,0.5823867167742128,0.11755787136776878,0.3000554118580184
1.8181818181818183,0.6079948318777992,0.11001668027801607,0.2819884878441846
2.121212121212121,0.6259546897969961,0.10428116719944196,0.26976414300356194
2.4242424242424243,0.6387240556796328,0.09979145050843896,0.2614844938119282
2.7272727272727275,0.6479307601734816,0.09616245224449002,0.25590678758202834
3.0303030303030303,0.6546640533298206,0.09313093207794355,0.2522050145922359
3.3333333333333335,0.6596632505204322,0.09051630485796588,0.24982044462160194
3.6363636363636367,0.6634371054986831,0.08819395183440822,0.24836894266690873
3.9393939393939394,0.666339820617722,0.08607740427754061,0.24758277510473725
4.242424242424242,0.6686202979740001,0.08410642363989701,0.2472732783861028
4.545454545454546,0.6704546858287019,0.08223895797526286,0.2473063561960353
4.848484848484849,0.6719682877580944,0.0804456525837467,0.24758605965815905
5.151515151515151,0.6732505493485408,0.07870606771334313,0.24804338293811623
5.454545454545455,0.6743654690429155,0.07700604520934522,0.24862848574773946
5.757575757575758,0.6753588906086632,0.07533586639643976,0.2493052429948973
6.0606060606060606,0.6762636625982534,0.0736889543978539,0.2500473830038928
6.363636363636364,0.6771033050866477,0.0720609579938385,0.25083573691951405
6.666666666666667,0.6778946365264613,0.0704491005656262,0.25165626290791276
6.96969696969697,0.678649652017307,0.0688517188068084,0.25249862917588495
7.272727272727273,0.6793768758301882,0.06726793384992467,0.2533551903198874
7.575757575757576,0.6800823353108233,0.06569741668052169,0.2542202480086554
7.878787878787879,0.6807702576530265,0.06414022207562309,0.25508952027135084
8.181818181818182,0.6814435857874238,0.062596666537234,0.2559597476753427
8.484848484848484,0.682104334470766,0.06106724456675296,0.2568284209624815
8.787878787878789,0.682753853675572,0.059552567183062996,0.2576935791413657
9.090909090909092,0.6833930229708731,0.05805331682649175,0.2585536602026359
9.393939393939394,0.684022388033514,0.05657021535470507,0.2594073966117818
9.696969696969697,0.6846422584490637,0.055104001017355686,0.2602537405335816
10.0,0.6852527750585138,0.053655412586514475,0.26109181235497275
10.303030303030303,0.6858539710659849,0.0522251748614991,0.26192085407251703
10.606060606060606,0.6864458041307757,0.05081399049823721,0.26274020537098813
10.90909090909091,0.6870281818410271,0.049422533354130244,0.2635492848048438
11.212121212121213,0.6876009809402708,0.04805144372559146,0.26434757533413916
11.515151515151516,0.6881640659726183,0.04670132350883149,0.26513461051855164
11.818181818181818,0.6887172954272313,0.04537273421232385,0.2659099703604465
12.121212121212121,0.6892605290273701,0.04406619488286323,0.2666732760897683
12.424242424242424,0.6897936333904265,0.04278218059224375,0.2674241860173315
12.727272727272728,0.6903164863898882,0.04152112137196714,0.2681623922381467
13.030303030303031,0.6908289789397218,0.040283401777900046,0.2688876192823802
13.333333333333334,0.6913310165694873,0.03906936071249208,0.269599622718023
13.636363636363637,0.6918225206651799,0.03787929148052451,0.27029818785429816
13.93939393939394,0.6923034291214654,0.03671344211290182,0.2709831287656356
14.242424242424242,0.6927736965380543,0.035572015935362584,0.271654287526586
14.545454545454547,0.693233294202261,0.03445517236801781,0.27231153342972436
14.84848484848485,0.6936822099292601,0.033363027874960004,0.2729547621957833
15.151515151515152,0.6941204476288761,0.03229565731629452,0.27358389505483305
15.454545454545455,0.6945480272314749,0.0312530940815833,0.2741988786869457
15.757575757575758,0.69496498353054,0.030235333309083384,0.2747996831603808
16.060606060606062,0.6953713663121611,0.029242331351113468,0.27538630233673006
16.363636363636363,0.695767238849493,0.02827400938714015,0.27595875176337187
16.666666666666668,0.6961526779966966,0.027330253128860622,0.27651706887444816
16.96969696969697,0.696527772859478,0.02641091591421043,0.27706131122631744
17.272727272727273,0.6968926241082884,0.0255158204256822,0.27759155546603564
17.575757575757578,0.6972473438261105,0.02464475902718548,0.27810789714671075
17.87878787878788,0.697592053180774,0.023797499280877883,0.2786104475383554
18.181818181818183,0.6979268838900832,0.022973780476338208,0.2790993356335864
18.484848484848484,0.6982519773151747,0.02217331578609042,0.2795747068987432
18.78787878787879,0.6985674822109149,0.021395797492764847,0.2800367202963293
19.09090909090909,0.6988735530119858,0.0206409009711671,0.2804855460168568
19.393939393939394,0.699170350284974,0.019908283781870928,0.28092136593316547
19.6969696969697,0.6994580394679991,0.019197588654458,0.2813443718775541
20.0,0.6997367937030506,0.01850843742593011,0.28175476887103135
20.303030303030305,0.7000067896595091,0.017840440411433865,0.28215276992906996
20.606060606060606,0.7002682069774245,0.017193197804756952,0.28253859521783237
20.90909090909091,0.7005212288727658,0.016566299213595936,0.2829124719136532
21.21212121212121,0.7007660418186078,0.015959324863068714,0.28327463331833946
21.515151515151516,0.7010028337396687,0.015371848971623824,0.2836253172887247
21.81818181818182,0.7012317939058357,0.014803440386400751,0.2839647657077821
22.12121212121212,0.7014531125543166,0.01425366207980583,0.28429322536589735
22.424242424242426,0.7016669800493945,0.013722074634466784,0.28461094531615994
22.727272727272727,0.701873586305416,0.013208237460232553,0.28491817623437443
23.03030303030303,0.7020731208150178,0.012711708138319743,0.28521517104668703
23.333333333333336,0.7022657721720048,0.012232043481196737,0.2855021843468248
23.636363636363637,0.7024517269442174,0.011768802636933473,0.28577947041887736
23.93939393939394,0.7026311699699938,0.011321547000804826,0.2860472830292317
