Generation,xOC,xOB,xMM,W_average
0,0.2,0.5,0.3,-0.8454199999999998
1,0.413164,0.35600999999999994,0.23082599999999998,-0.5325611981350479
2,0.5951897489338209,0.21971391053377837,0.18509634053240057,-0.4460953841710106
3,0.6566043483456873,0.15639230471974483,0.1870033469345678,-0.4364160913150489
4,0.675936993944942,0.11833779367792518,0.20572521237713268,-0.4161273610953403
5,0.6830457962314385,0.0883636027368679,0.22859060103169343,-0.3901746123210729
6,0.6858126688648453,0.06349000687984963,0.2506973242553048,-0.3643105276760753
7,0.6868148239550279,0.04360356160047746,0.2695816144444942,-0.341826948614294
8,0.687041401900969,0.02869369172149549,0.284264906377535,-0.32416142397314485
9,0.686947564890814,0.018221829965296463,0.2948306051438888,-0.311373872518289
10,0.6867615816325162,0.011264383825090233,0.3019740345423926,-0.30270146808717097
11,0.6865858482444914,0.006833433761933279,0.30658071799357406,-0.2971006372730487
12,0.6864525229847681,0.0040941861643225205,0.3094532908509078,-0.29360597479377215
13,0.6863617461606569,0.0024337476203998417,0.3112045062189411,-0.29147499278746225
14,0.6863035840873317,0.001439720546224435,0.312256695366441,-0.2901945146486975
15,0.6862676203586768,0.0008491971501129221,0.3128831824912066,-0.28943207983647856
16,0.6862458455322352,0.0005000099104024954,0.31325414455735756,-0.2889806157592684
17,0.6862328249221933,0.0002941017342653821,0.3134730733435353,-0.2887141773334116
18,0.6862250962590098,0.00017288208656820255,0.3136020216544142,-0.2885572461519315
19,0.6862205286882492,0.00010158867238110577,0.31367788263935964,-0.28846492278859037
20,0.6862178362202278,5.9682650052778433e-05,0.3137224811297065,-0.28841064614783096
21,0.6862162514770344,3.5058758473404555e-05,0.31374868976447573,-0.28837875009248226
22,0.6862153195524521,2.059268634809391e-05,0.31376408776117864,-0.2883600106503442
23,0.6862147718112347,1.2095134364757041e-05,0.31377313305437327,-0.2883490024836387
24,0.6862144499738106,7.103908476114225e-06,0.3137784461176781,-0.2883425364600058
25,0.6862142609052975,4.17231930518759e-06,0.313781566775352,-0.28833873860485715
26,0.6862141498457773,2.4504955080033414e-06,0.3137833996586562,-0.2883365079773026
27,0.6862140846130823,1.4392228598538183e-06,0.3137844761639825,-0.288335197865319
28,0.6862140462989502,8.452805446339971e-07,0.313785108420408,-0.2883344284063247
29,0.6862140237957947,4.964470411693029e-07,0.313785479757039,-0.2883339764879336
30,0.6862140105791085,2.9157113482303803e-07,0.3137856978495955,-0.28833371106829164
31,0.6862140028166555,1.7124419633472234e-07,0.3137858259389405,-0.2883335551829754
32,0.6862139982576037,1.0057430495126614e-07,0.31378590116782373,-0.2883334636290872
33,0.6862139955799696,5.906879704947436e-08,0.31378594535088844,-0.28833340985810574
34,0.6862139940073191,3.4691985727216764e-08,0.3137859713002508,-0.2883333782776275
35,0.6862139930836345,2.0375119286301607e-08,0.3137859865406737,-0.28833335972998236
36,0.6862139925410857,1.1966610139446313e-08,0.31378599549156655,-0.28833334883673006
37,0.6862139922223681,7.028167669465337e-09,0.313786000748514,-0.28833334243903347
38,0.6862139920350895,4.127747080017013e-09,0.3137860038359392,-0.2883333386816651
39,0.686213991924981,2.4242870418223357e-09,0.31378600564915476,-0.2883333364750277
40,0.6862139918601617,1.4238197053467946e-09,0.3137860067139866,-0.2883333351791926
41,0.686213991821898,8.362304101358924e-10,0.31378600733925377,-0.28833333441832965
42,0.6862139917991749,4.911305096998883e-10,0.31378600770632203,-0.28833333397172234
43,0.6862139917855066,2.8844822477822716e-10,0.3137860079217002,-0.2883333337097557
44,0.6862139917770633,1.6940991586567237e-10,0.31378600804792894,-0.28833333355632773
45,0.686213991771569,9.94969534150524e-11,0.3137860081217222,-0.2883333334667697
46,0.6862139917676524,5.843603478714665e-11,0.3137860081646204,-0.28833333341488276
47,0.6862139917644633,3.432034895564504e-11,0.3137860081892462,-0.28833333338532563
48,0.6862139917614453,2.0156849393426423e-11,0.31378600820297636,-0.2883333333691476
49,0.6862139917581976,1.1838416269534624e-11,0.31378600821009583,-0.28833333336116806
