Generation,xOC,xOB,xMM,W_average
0,0.1,0.7,0.2,-1.05656
1,0.22661599999999998,0.609672,0.163712,-0.807344122580736
2,0.416313692517572,0.4568975775674504,0.12678872991497747,-0.5821474215808805
3,0.5674995273358477,0.32389633982538607,0.10860413283876602,-0.5179435085673036
4,0.632231774547438,0.25511394661524284,0.11265427883731893,-0.5106742218815692
5,0.6585940621080346,0.21355575755613376,0.12785018033583123,-0.4983167096930344
6,0.6710554104892845,0.17996856168047073,0.1489760278302442,-0.4779083984411931
7,0.6778680161342816,0.1485722055272587,0.17355977833845887,-0.45204945430411525
8,0.6820308128032061,0.11834148679587794,0.1996277004009148,-0.423278589905414
9,0.6846518709626194,0.09013444439078243,0.2252136846465965,-0.3940960904464852
10,0.68617585616214,0.06536117275554716,0.24846297108231047,-0.36693218005717765
11,0.6868869162185586,0.04513655968231742,0.26797652409912087,-0.3437402033644275
12,0.6870644383491594,0.02981916582275081,0.2831163958280855,-0.3255452771354864
13,0.6869668490644635,0.018991387596270663,0.2940417633392602,-0.3123297383020136
14,0.6867794143910192,0.011764255230724741,0.30145633037824865,-0.30333041827164076
15,0.6866000078415699,0.007146566217996148,0.3062534259404242,-0.2974986941644408
16,0.6864625201123798,0.0042856164265459434,0.30925186346106154,-0.293851058398174
17,0.6863683034531235,0.0025489566053377866,0.31108273994152236,-0.2916231731227601
18,0.6863076974366059,0.0015083842500294266,0.3121839183133436,-0.2902830834280709
19,0.6862701324896312,0.0008898780609479895,0.3128399894493936,-0.28948464602944995
20,0.6862473554629016,0.0005240262750721321,0.3132286182619912,-0.2890116815062676
21,0.6862337239151153,0.00030825001095692486,0.31345802607388257,-0.2887324899968495
22,0.6862256285148625,0.00018120652832868083,0.31359316495675055,-0.2885680248216982
23,0.6862208427733515,0.00010648291305315979,0.3136726743135202,-0.2884712613557667
24,0.6862180212013206,6.255889765322247e-05,0.31371941990092933,-0.2884143716812398
25,0.6862163602970726,3.67486385608247e-05,0.31374689106424175,-0.2883809391203471
26,0.6862153835255153,2.1585391011037236e-05,0.3137630310833129,-0.28836129663267923
27,0.6862148094047354,1.2678238037466743e-05,0.31377251235701986,-0.288349757875373
28,0.6862144720602824,7.446399266235399e-06,0.31377808154018444,-0.28834298015258875
29,0.6862142738794393,4.3734779705105864e-06,0.3137813526422462,-0.28833899920589934
30,0.686214157466428,2.5686419908377176e-06,0.313783273891138,-0.28833666103701755
31,0.68621408908894,1.5086130808058558e-06,0.31378440229740834,-0.28833528776135864
32,0.6862140489275798,8.860348085845047e-07,0.3137850650368762,-0.2883344812043818
33,0.6862140253393907,5.203827480520832e-07,0.31378545427691373,-0.2883340074974904
34,0.6862140114853461,3.0562897281593397e-07,0.3137856828844603,-0.2883337292810934
35,0.6862140033484536,1.7950058759417797e-07,0.31378581714938597,-0.288333565880114
36,0.6862139985693546,1.054234109399712e-07,0.31378589600520806,-0.2883334699122851
37,0.6862139957623145,6.191675058932879e-08,0.3137859423183243,-0.2883334135490992
38,0.6862139941134447,3.636463163814604e-08,0.3137859695185602,-0.28833338044640283
39,0.6862139931447161,2.1357489218454708e-08,0.3137859854934615,-0.2883333610050237
40,0.6862139925753525,1.2543570626235805e-08,0.31378599487549425,-0.2883333495872391
41,0.6862139922404227,7.367025135765286e-09,0.3137860003853599,-0.28833334288195517
42,0.6862139920430254,4.326763098661576e-09,0.31378600362094544,-0.2883333389445521
43,0.6862139919262047,2.5411721009202844e-09,0.31378600552068536,-0.2883333366329715
44,0.6862139918564522,1.4924680332107055e-09,0.31378600663569983,-0.288333335276524
45,0.6862139918140143,8.765485904587434e-10,0.31378600728962247,-0.28833333448138015
46,0.6862139917871946,5.148099744345928e-10,0.31378600767246767,-0.2883333340163358
47,0.6862139917690011,3.0235552526824826e-10,0.313786007895755,-0.2883333337457279
48,0.68621399175517,1.7757787949395118e-10,0.313786008024881,-0.2883333335900417
49,0.6862139917429937,1.0429411946728426e-10,0.31378600809812396,-0.28833333350278645
