Generation,xOC,xOB,xMM,W_average
0,0.01,0.19,0.8,-1.368494
1,0.040936940000000005,0.16626786000000005,0.7927952000000001,-1.211466480223182
2,0.15917676784862309,0.12447363021649559,0.7163496019348818,-0.6901676437998332
3,0.4904396047649965,0.04513993696191616,0.46442045827308814,0.07107253306873404
4,0.7065287867429899,0.0,0.2937071968128758,0.002849120597166896
5,0.6516516709601392,0.0,0.34858364025011684,0.08696883553682326
6,0.658865214661795,0.0,0.34134963180651623,0.0777236523576774
7,0.657236294175074,0.0,0.342961853641024,0.07981479047187227
8,0.6575748027407949,0.0,0.3426075299488788,0.07934108151845758
9,0.6574910525807406,0.0,0.3426768136361383,0.07941887834891553
10,0.6574996555914021,0.0,0.34265487887881957,0.07937902416575289
11,0.6574890332258789,0.0,0.34265323444889656,0.07936645533310324
12,0.6574832691384781,0.0,0.3426477072552419,0.0793496682406789
13,0.6574770951163539,0.0,0.3426434883439771,0.0793353462375128
14,0.6574715999530468,0.0,0.34263941697670836,0.07932191898750171
15,0.6574665009249063,0.0,0.34263570992894055,0.07930961218864621
16,0.6574618158761598,0.0,0.34263228867450696,0.07929827210415842
17,0.6574575010992577,0.0,0.342629141123144,0.07928783553201942
18,0.6574535294023622,0.0,0.3426262431457596,0.07927822743265298
19,0.6574498729591017,0.0,0.34262357536280724,0.07926938244635062
20,0.6574465067805735,0.0,0.3426211193382161,0.07926123965998894
21,0.657443407745647,0.0,0.34261885824313393,0.07925374320892471
22,0.6574405546101857,0.0,0.3426167765659098,0.07924684166046793
23,0.6574379278210106,0.0,0.34261486004045055,0.07924048770102722
24,0.6574355093872004,0.0,0.3426130955383739,0.07923463779425682
25,0.6574332827528112,0.0,0.34261147097909017,0.07922925187904742
26,0.6574312326819497,0.0,0.34260997524525433,0.07922429308964127
27,0.6574293451527735,0.0,0.3426085981055281,0.0792197274991134
28,0.657427607260192,0.0,0.34260733014352657,0.07921552388360192
29,0.6574260071264342,0.0,0.34260616269254573,0.07921165350569903
30,0.6574245338188558,0.0,0.34260508777556975,0.079208089915386
31,0.657423177274385,0.0,0.3426040980501258,0.07920480876706758
32,0.6574219282300611,0.0,0.3426031867575878,0.07920178765137634
33,0.6574207781591661,0.0,0.34260234767656406,0.07919900594053726
34,0.6574197192124939,0.0,0.34260157508003497,0.07919644464618072
35,0.6574187441643354,0.0,0.34260086369593384,0.07919408628858365
36,0.6574178463627994,0.0,0.34260020867089175,0.0791919147764142
37,0.6574170196841129,0.0,0.3425996055368889,0.07918991529611936
38,0.6574162584905826,0.0,0.3425990501805763,0.0791880742101765
39,0.6574155575919179,0.0,0.3425985388150532,0.07918637896349004
40,0.657414912209647,0.0,0.3425980679538997,0.07918481799727481
41,0.6574143179443738,0.0,0.34259763438728486,0.07918338066982059
42,0.6574137707456496,0.0,0.3425972351599815,0.07918205718358656
43,0.6574132668842466,0.0,0.3425968675511354,0.07918083851811188
44,0.6574128029266437,0.0,0.3425965290556468,0.07917971636827614
45,0.657412375711543,0.0,0.3425962173670366,0.07917868308748502
46,0.6574119823282579,0.0,0.34259593036167607,0.07917773163537731
47,0.6574116200968211,0.0,0.34259566608427283,0.07917685552969832
48,0.6574112865496748,0.0,0.3425954227345112,0.0791760488020031
49,0.6574109794148182,0.0,0.3425951986547557,0.07917530595688456
