Generation,xOC,xOB,xMM,W_average
0,0.8,0.1,0.1,-0.8749333333333335
1,0.6743466666666668,0.17336000000000001,0.15229333333333336,-0.7400301491389629
2,0.5499601678235108,0.2493683463845084,0.20067148579198094,-0.66273469956917
3,0.4648885887411366,0.3001828158100313,0.2349285954488322,-0.6430657398317724
4,0.4177719997266701,0.3230070011554599,0.2592209991178701,-0.6443801110797522
5,0.3924571018519719,0.3280164880220108,0.2795264101260176,-0.6491421613910854
6,0.3783301910687642,0.32287895897781893,0.29879084995341737,-0.6533922268170183
7,0.36994756300997406,0.3117633525583445,0.3182890844316823,-0.6566940903877505
8,0.36452008789537077,0.29686338261090167,0.338616529493729,-0.6592273981479514
9,0.36055905366771046,0.27937013155293355,0.3600708147793583,-0.6611809406718885
10,0.3572344366421613,0.25997643672874554,0.3827891266290969,-0.6626627536446392
11,0.35406337698396917,0.2391412444906633,0.40679537852537384,-0.6637129798822552
12,0.3507536010473069,0.21723439690541013,0.43201200204729345,-0.6643306960906863
13,0.3471239190930587,0.1946181778261937,0.45825790308076514,-0.6644983411593339
14,0.3430653027586414,0.1716910238121646,0.48524367342922314,-0.6642024511497406
15,0.33852403854912455,0.1489038395359264,0.5125721219149975,-0.6634510340698923
16,0.3334964381835105,0.1267525616489855,0.5397510001675846,-0.6622865035013393
17,0.32802808858207466,0.1057490885275509,0.5662228228905083,-0.6607915982809673
18,0.3222122999330671,0.08637513679765424,0.5914125632695009,-0.6590855457775886
19,0.3161838326145371,0.06902835744631894,0.6147878099395127,-0.6573096489814824
20,0.31010604602216446,0.053974291485939935,0.6359196624925065,-0.655605149877286
21,0.30415237273942763,0.04131807113572142,0.6545295561258624,-0.6540898231174528
22,0.2984856363038282,0.031004369067853546,0.6705099946299913,-0.652840840429516
23,0.2932399644291766,0.022844670895639473,0.6839153646779492,-0.6518888727429208
24,0.2885092329351973,0.016562140364300457,0.6949286267050702,-0.6512235534623905
25,0.2843436190362708,0.01184050392482465,0.7038158770464472,-0.6508062399864398
26,0.2807532780821443,0.008365471913499678,0.7108812500168075,-0.6505845759089164
27,0.27771656163905445,0.005852756703514565,0.7164306816779831,-0.6505045982734975
28,0.27518991862941083,0.004062279574902904,0.7207478018296076,-0.6505185090842021
29,0.2731172786227843,0.0028015593901925817,0.724081162043011,-0.6505882410393382
30,0.27143768860134787,0.0019223066708223676,0.7266400048202426,-0.6506859716685571
31,0.27009081338638957,0.0013137375343417503,0.7285954492318133,-0.6507929086289577
32,0.2690204432464627,0.0008950305325206895,0.7300845264728362,-0.6508973865890648
33,0.2681763991883338,0.0006082944278437127,0.7312153067995507,-0.6509929223655138
34,0.2675152798880682,0.0004126447015688054,0.7320720760967272,-0.6510765458212029
35,0.2670004461152715,0.000279520053666179,0.7327200349643023,-0.6511475084936637
36,0.26660155278444936,0.00018913422412403713,0.7332093148625729,-0.6512063558767005
37,0.26629385093651514,0.00012786771341537125,0.7335782844397181,-0.6512543004947705
38,0.26605740758122887,8.639179864206013e-05,0.7338562057219247,-0.6512928222081702
39,0.2658763346278963,5.834073887290856e-05,0.7340653330577892,-0.651323429456062
40,0.2657380779134988,3.9383141354380795e-05,0.7342225528568176,-0.6513475286498724
41,0.26563279046252,2.6578280960004192e-05,0.7343406542295232,-0.6513663627744043
42,0.26555279718277647,1.7932930788642102e-05,0.7344293078232796,-0.6513809920102324
43,0.2654921482664176,1.2097791524643117e-05,0.7344958165902421,-0.6513922982440071
44,0.2654462533210999,8.16034427987272e-06,0.7345456897913493,-0.6514010018866192
45,0.26541158601886755,5.503910790955187e-06,0.7345830809188875,-0.6514076839616098
46,0.26538544864801744,3.7119712380034985e-06,0.7346111215213462,-0.6514128094795547
47,0.2653657866086543,2.5033151446020872e-06,0.7346321760068047,-0.6514167501341609
48,0.2653510441186282,1.6881449935858785e-06,0.7346480371819816,-0.6514198057100746
49,0.2653400539173324,1.1383910798915838e-06,0.7346600783692966,-0.6514222245735377
