Generation,xOC,xOB,xMM
0.0,0.8,0.1,0.1
0.30303030303030304,0.761018984321531,0.12305340075937514,0.1159276149190938
0.6060606060606061,0.7212821256634802,0.14707212536473083,0.13164574897178896
0.9090909090909092,0.6822831263545894,0.1710285638244406,0.1466883098209699
1.2121212121212122,0.6452334568174909,0.19401867331581388,0.16074786986669504
1.5151515151515151,0.6109554151234216,0.21536534989661782,0.17367923497996052
1.8181818181818183,0.5798870334304126,0.23464462896518493,0.18546833760440232
2.121212121212121,0.5521549996037746,0.2516564586723125,0.1961885417239129
2.4242424242424243,0.5276692941969375,0.26637029485749997,0.2059604109455624
2.7272727272727275,0.5062095411104743,0.27886846943904886,0.2149219894504766
3.0303030303030303,0.48749075504047135,0.28929910321450825,0.22321014174502027
3.3333333333333335,0.4712076282612717,0.2978417901669226,0.2309505815718055
3.6363636363636367,0.45706136762215593,0.3046849311270406,0.23825370125080325
3.9393939393939394,0.44477413215741674,0.31001203848282893,0.24521382935975408
4.242424242424242,0.4340955514429677,0.313994223489623,0.2519102250674089
4.545454545454546,0.4248043360779907,0.3167867835104673,0.2584088804115415
4.848484848484849,0.4167073118366822,0.31852820286393113,0.26476448529938607
5.151515151515151,0.40963712994514273,0.3193405676371218,0.27102230241773473
5.454545454545455,0.4034494550789957,0.3193307161641114,0.2772198287568921
5.757575757575758,0.39802009249713777,0.3185917072419344,0.28338820026092676
6.0606060606060606,0.3932422498987614,0.31720439411778345,0.28955335598345394
6.363636363636364,0.3890240841053937,0.3152389383945616,0.29573697750004324
6.666666666666667,0.3852865400606215,0.31275621773810336,0.30195724220127323
6.96969696969697,0.3819614733057517,0.30980910330173594,0.3082294233925101
7.272727272727273,0.3789900426924552,0.3064435937112748,0.3145663635962673
7.575757575757576,0.37632134239772186,0.30269981209801883,0.3209788455042559
7.878787878787879,0.3739112399519278,0.2986128790110242,0.32747588103704384
8.181818181818182,0.3717213950014818,0.29421367104123447,0.3340649339572787
8.484848484848484,0.3697184264900006,0.28952948289920116,0.34075209061079226
8.787878787878789,0.3678732076904369,0.28458460449415685,0.3475421878153989
9.090909090909092,0.36616027107527854,0.2794008208810174,0.35443890804369504
9.393939393939394,0.3645573028454122,0.273997850244148,0.36144484691042883
9.696969696969697,0.36304471424874546,0.2683937253052441,0.36856156044599697
10.0,0.3616052799367787,0.2626051252505782,0.3757895948126266
10.303030303030303,0.3602238299843241,0.25664766635452935,0.3831285036611265
10.606060606060606,0.358886989297489,0.25053615441991817,0.3905768562825683
10.90909090909091,0.35758295777610294,0.24428480333751373,0.3981322388863534
11.212121212121213,0.356301324120658,0.23790742353904626,0.4057912523402592
