Generation,xOC,xOB,xMM
0.0,0.3,0.25,0.45
1.0256410256410255,1.129017115095037,0.38537282558571473,0.8516489752469286
2.051282051282051,1.285426153778148,0.38537282558571473,0.8618748836162663
3.0769230769230766,1.289808689651062,0.38537282558571473,0.8618748836162663
4.102564102564102,1.2899171389490727,0.38537282558571473,0.8618748836162663
5.128205128205128,1.2899198141582253,0.38537282558571473,0.8618748836162663
6.153846153846153,1.2899198791499138,0.38537282558571473,0.8618748836162663
7.179487179487179,1.2899198888566819,0.38537282558571473,0.8618748836162663
8.205128205128204,1.2899198912907266,0.38537282558571473,0.8618748836162663
9.23076923076923,1.2899198913233774,0.38537282610961593,0.8618748838275024
10.256410256410255,1.2899198927058904,0.38537282693635616,0.8618748841608428
11.282051282051281,1.2899198940884034,0.3853728277630964,0.8618748844941833
12.307692307692307,1.2899198954709166,0.3853728285898366,0.8618748848275236
13.333333333333332,1.2899198968534296,0.38537282941657686,0.861874885160864
14.358974358974358,1.2899198980930362,0.3853728301578593,0.8618748854597479
15.384615384615383,1.2899198980930362,0.3853728301578593,0.8618748854597479
16.41025641025641,1.2899198980930362,0.3853728301578593,0.8618748854597479
17.435897435897434,1.2899198980930362,0.3853728301578593,0.8618748854597479
18.46153846153846,1.2899198980930362,0.3853728301578593,0.8618748854597479
19.487179487179485,1.2899198980930362,0.3853728301578593,0.8618748854597479
20.51282051282051,1.2899198980930362,0.3853728301578593,0.8618748854597479
21.538461538461537,1.2899198980930362,0.3853728301578593,0.8618748854597479
22.564102564102562,1.2899198980930362,0.3853728301578593,0.8618748854597479
23.589743589743588,1.2899198980930362,0.3853728301578593,0.8618748854597479
24.615384615384613,1.2899198980930362,0.3853728301578593,0.8618748854597479
25.64102564102564,1.2899198980930362,0.3853728301578593,0.8618748854597479
26.666666666666664,1.2899198980930362,0.3853728301578593,0.8618748854597479
27.69230769230769,1.2899198980930362,0.3853728301578593,0.8618748854597479
28.717948717948715,1.2899198980930362,0.3853728301578593,0.8618748854597479
29.74358974358974,1.2899198980930362,0.3853728301578593,0.8618748854597479
30.769230769230766,1.2899198980930362,0.3853728301578593,0.8618748854597479
31.794871794871792,1.2899198980930362,0.3853728301578593,0.8618748854597479
32.82051282051282,1.2899198980930362,0.3853728301578593,0.8618748854597479
33.84615384615384,1.2899198980930362,0.3853728301578593,0.8618748854597479
34.87179487179487,1.2899198980930362,0.3853728301578593,0.8618748854597479
35.8974358974359,1.2899198980930362,0.3853728301578593,0.8618748854597479
36.92307692307692,1.2899198980930362,0.3853728301578593,0.8618748854597479
37.94871794871794,1.2899198980930362,0.3853728301578593,0.8618748854597479
38.97435897435897,1.2899198980930362,0.3853728301578593,0.8618748854597479
40.0,1.2899198980930362,0.3853728301578593,0.8618748854597479
