W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,0.0,2.000000057104284,1.2295123136764572,27.500356908764843
0.21000000000000002,0.0,2.000000060745874,1.8874109602285585,27.53789074095404
0.22,0.0,2.000000060745874,1.8874109602285585,27.60059857068808
0.23,0.0,2.000000060745874,1.8874109602285585,27.68664142648593
0.24000000000000002,0.7748188932065111,2.0000002270692416,1.7498836211165636,27.794163828365665
0.25,0.7748188932065111,2.0000002270692416,1.7498836211165636,27.922043629902152
0.26,1.666254259759146,2.0000000095688053,1.9052040091453248,28.068866310879503
0.27,1.655779234135494,2.0000009300402493,1.6552597335859423,28.233138478352608
0.28,1.9335496231726599,2.000000049222913,1.8388082825940688,28.413855959048682
0.29000000000000004,1.7968576684065698,2.0000005082919934,0.6169035089064432,28.609837019304027
0.30000000000000004,1.7968576684065698,2.0000005082919934,0.6169035089064432,28.820438116400084
0.31,1.7968576684065698,2.0000005082919934,0.6169035089064432,29.044650769727113
0.32,1.5884472298008467,2.0000053261286475,0.3791200652708654,29.28197517859418
0.33,1.8346344153839043,2.0000083916428175,1.9558238267313497,29.530988000923696
0.34,1.8346344153839043,2.0000083916428175,1.9558238267313497,29.79153782725593
0.35,1.9998291044068683,3.9995299774817985,2.0006474388496853,29.729181832031706
0.36,2.0,3.12585,2.023,30.01039958775944
0.37,2.000000018115842,3.0917763135179923,2.0610161733944663,30.108560209819938
0.38,1.9998770897144276,2.999990041223788,2.1033510232078223,30.14256670992995
0.39,2.0000069167670578,3.00008198399333,2.0802191256299034,30.31061250217317
0.4,1.9999889989593287,2.9999386291760257,2.029017339788642,30.201238374298526
0.41000000000000003,1.9527900746696236,3.205958388994199,2.0000000001137304,30.544208798695326
0.42000000000000004,1.1590734120219612,3.030282734507054,2.000000035564331,30.12404679856833
0.43000000000000005,1.9674024994416874,3.000001419795245,2.032589357773613,30.20342998619492
0.44,1.9739674957619582,2.9521546516317003,2.073877940074777,30.501849479238338
