W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,1.9999965579140548,2.0000000000968328,0.9913382430891742,27.500208819789766
0.21000000000000002,1.9999447175523448,2.0000000000744365,0.9913801985015052,27.53773075062733
0.22,1.4501064178187364,2.000000000296862,1.9503203755287744,27.600529459298446
0.23,1.4501064178187364,2.000000000296862,1.9503203755287744,27.68656750846328
0.24000000000000002,1.5721159853142779,2.000000005925921,1.9101951093913954,27.79428087266323
0.25,1.758142353876544,2.0000000114011582,1.879199098091187,27.92216776520927
0.26,1.758142353876544,2.0000000114011582,1.879199098091187,28.068866309201447
0.27,1.9469661986952547,2.0000000341410225,1.9639741844566945,28.23313820906169
0.28,1.9731100198803864,2.000000011633896,1.9233713907626222,28.41385593206765
0.29000000000000004,1.9731100198803864,2.000000011633896,1.9233713907626222,28.609989768689623
0.30000000000000004,1.8417284206728284,2.0000000638125464,1.9888621612017703,28.82059813941685
0.31,1.8417284206728284,2.0000000638125464,1.9888621612017703,29.044818067500426
0.32,1.9734362729484216,2.00000000429835,1.924555422273494,29.281857347628836
0.33,1.924555422273494,2.00000000429835,1.9734362729484216,29.530987531044058
0.34,1.924555422273494,2.00000000429835,1.9734362729484216,29.791537340278545
0.35,1.9967537833806652,3.9999479082616896,2.0433299835077676,29.748023700117262
0.36,1.9767455736870212,4.013657361497374,2.000013222980103,29.631370185744068
0.37,1.9959431432305896,3.999974951323047,2.0868877372523573,29.898171647371214
0.38,2.000002557368644,2.815049329187792,2.184910961262547,30.098143305640416
0.39,2.000000025930958,2.5849904874156007,2.209303021294839,30.18839870086268
0.4,2.000000001781569,2.476177634812382,2.260465817169454,30.27110701981272
0.41000000000000003,2.000000000000364,3.0000000000027285,2.099999999995998,30.52585871774001
0.42000000000000004,1.9707974768811636,3.029088042151267,2.000000651889769,30.12404706250376
0.43000000000000005,1.9922396548811916,3.0000025500228893,2.0000048129246704,30.201757228187592
0.44,1.9335169605011564,3.0000000098824957,2.060192346897474,30.285642341133425
