W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,3.0000613934564297,2.913428876403893,3.086505771673149,31.012044617320967
0.21000000000000002,3.000132932798236,2.912818141931875,3.087031178680319,30.94327492710144
0.22,4.000102264415972,2.920698860066418,3.0759744126947774,30.516516707860504
0.23,3.4798891699743595,2.5200980085233216,3.0000114254366474,30.891212249361256
0.24000000000000002,3.0000287321160046,2.941844762273955,3.0581262794763227,30.75478753205322
0.25,3.0001308679197303,2.9428628328685926,3.056947681265088,30.723323067043747
0.26,3.000017976166876,2.9429917608733493,3.0569841174582333,30.701804165323775
0.27,3.0000078814701805,2.9825519735181754,3.017361192684456,30.645639898977883
0.28,3.000014227793989,2.982665428925486,3.017268539292922,30.642907362768582
0.29000000000000004,3.000015344353339,2.98264599918107,3.0172838311909604,30.647873824217513
0.30000000000000004,3.003694760217626,2.9959034860750897,3.000394352210354,30.64751494622287
0.31,3.000047222900676,2.999647938314075,3.0002938391837146,30.66639604223118
0.32,3.0000930512755026,2.9995156032746313,3.0003149268144105,30.6937199393505
0.33,3.0003115886810994,2.9818982763669126,3.0000011097054466,30.731880702594687
0.34,3.000060987628812,2.9687233005541627,3.0312135884546394,30.783829494517526
0.35,3.0005731230981016,2.9991502145507085,3.0000059535016153,30.813586132256937
0.36,3.0000179618750185,2.9814757344172973,3.0000007257890466,30.867953166521605
0.37,3.000006245848736,2.9933320602849385,3.0000193609158092,30.923330482779953
0.38,3.033045734717497,2.9669468111304695,3.000003560302339,30.99729962582353
0.39,3.0361770073119803,2.963797265452066,3.000007378047445,31.065762837091896
