W IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.2,0.0,2.000003158823783,0.0,27.500209571243154
0.21000000000000002,3.0001428173214664,3.9999109446185352,1.9999800058107007,27.790528119220696
0.22,0.0,2.0000058847388513,0.0,27.600427502036794
0.23,0.3529335769784019,8.888222303060962,0.3594382068447531,27.694447771787882
0.24000000000000002,1.589885065885876,7.800341468112572,0.2712678881213909,27.802720569861297
0.25,4.000038942529411,2.9998868863350543,3.000052968749954,29.452544253507654
0.26,4.000038942529411,2.9998868863350543,3.000052968749954,29.4486417876497
0.27,4.007309750669053,2.9926212217486405,3.0000030209849395,29.4535355543104
0.28,4.007309750669053,2.9926212217486405,3.0000030209849395,29.461808572735695
0.29000000000000004,4.007309750669053,2.9926212217486405,3.0000030209849395,29.475847150047326
0.30000000000000004,4.007073327043279,2.992892267305188,3.00002187435983,29.49536906306004
0.31,4.007073327043279,2.992892267305188,3.00002187435983,29.520347518266178
0.32,4.007846024305626,2.992091900751514,3.000001445227494,29.550751183298953
0.33,4.00038261503205,2.998860505822314,3.000748399770847,29.584135690872035
0.34,4.048958002510556,2.9491093391246945,3.001921999628174,29.638005252679744
0.35,4.000080315275335,2.839007058936372,3.000000455768139,29.694060919163846
0.36,4.000080315275335,2.839007058936372,3.000000455768139,29.73815890833508
0.37,4.424393372466547,2.5754205829424013,3.000003278504064,29.863057337262994
0.38,4.423943475770482,2.5759049058124255,3.000003616308165,29.909901152374054
0.39,4.375070117877684,2.4924033006913,3.0000000067361645,29.959371435134635
