Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,0.0001,20.0001
0.5040650406504065,13.035875912328454,32.407779912452575,21.55693806543412,0.006543759969390572,21.56348182540351
1.008130081300813,8.977523787924028,33.019457462180135,22.290736547368596,0.014944287253837065,22.305680834622432
1.5121951219512195,6.683429466623759,33.12290120689543,22.464140017363757,0.02400455602071984,22.488144573384478
2.016260162601626,5.454530605165379,32.97479649191584,22.29792623731282,0.033286430764685,22.331212668077505
2.5203252032520322,4.861419592555446,32.69138395360375,21.95666011171277,0.042732215393445266,21.999392327106218
3.024390243902439,4.6444221347773125,32.335011027691216,21.550725293480372,0.05245109853562393,21.603176392015996
3.5284552845528454,4.649159352639708,31.94046325618972,21.14736913719998,0.06260458246024848,21.20997371966023
4.032520325203252,4.78535834103591,31.52704643306121,20.784083028540984,0.07335381444331426,20.8574368429843
4.536585365853658,5.001133395352537,31.105322089187244,20.479955291147647,0.08484192874334218,20.564797219890988
5.0406504065040645,5.267291882150849,30.681002487005127,20.243605038002997,0.09719213072983474,20.34079716873283
5.544715447154471,5.567926745201099,30.25715700494219,20.07811628311512,0.11051093728952582,20.188627220404644
6.048780487804878,5.894849175871335,29.835430780418303,19.983895437666078,0.12489206949578623,20.108787507161864
6.5528455284552845,6.244324089992689,29.416706728618504,19.960250448546375,0.1404195360307699,20.100669984577145
7.056910569105691,6.615170335682253,29.001461887371875,20.0062318890985,0.1571696691263353,20.163401558224837
7.560975609756097,7.0076628926664055,28.589958342339113,20.121063967604204,0.17521226599668122,20.296276233600885
8.065040650406504,7.422903395811892,28.182345238592255,20.304353869545547,0.1946110658183241,20.498964935363873
8.56910569105691,7.862462487314888,27.77871315108983,20.556184470656703,0.2154237691288075,20.77160823978551
9.073170731707316,8.32817895591865,27.379122944332103,20.877147774811874,0.2377017620590694,21.114849536870942
9.577235772357723,8.82204845279052,26.98362100767476,21.268349954202645,0.26148966665803736,21.52983962086068
10.081300813008129,9.346162982835503,26.592247181417992,21.731404131648876,0.28682480640497254,22.01822893805385
10.585365853658535,9.902678408825254,26.205038807036747,22.26841925348975,0.3137366532285406,22.58215590671829
11.089430894308942,10.493797428065971,25.822032668450777,22.881988973618377,0.34224630460926025,23.22423527822764
11.593495934959348,11.121760187035651,25.44326584113229,23.575182369127532,0.37236602774025124,23.947548396867784
12.097560975609756,11.788838793369662,25.06877594184351,24.35153704528207,0.404098902608361,24.75563594789043
12.601626016260163,12.497333237012601,24.698601053586582,25.215054536590582,0.43743857748658493,25.652493114077167
13.105691056910569,13.249567408444891,24.332779497447472,26.170197719968286,0.47236915334674145,26.642566873315026
