Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,210.0,300.0,220.0,0.0,220.0
0.5084745762711864,138.38111166568046,290.9147229351199,247.01038316481925,0.015112750522398535,247.02549591534165
1.0169491525423728,98.95707221638412,280.7768941053493,263.32020070288434,0.033465527023551586,263.3536662299079
1.5254237288135593,78.45790930351542,270.68497395596216,272.54652177870184,0.05294320355046236,272.5994649822523
2.0338983050847457,69.10433719854312,260.8172211803651,277.7590546342914,0.07292189404623582,277.83197652833763
2.542372881355932,66.2430686998534,251.2438388149087,281.1797597152347,0.0933367904736609,281.27309650570834
3.0508474576271185,67.13304613997009,241.99333122548225,284.2269867166319,0.11432723948147802,284.3413139561134
3.559322033898305,70.18871179434528,233.07391633865197,287.7213851346916,0.13607293097290007,287.8574580656645
4.067796610169491,74.50988323503655,224.48350497502346,292.103499844763,0.15873136282448516,292.2622312075875
4.576271186440678,79.59629953137038,216.21489744828682,297.59646018189517,0.18242272472345286,297.7788829066186
5.084745762711864,85.17787184720515,208.25850225696044,304.30855420347547,0.20723245961358477,304.51578666308905
5.59322033898305,91.11530577153083,200.6037339873728,312.29211698072396,0.23321835586589218,312.5253353365899
6.101694915254237,97.34259316161669,193.23972071515837,321.5754813870412,0.26041747088048395,321.8358988579217
6.610169491525424,103.83405893533438,186.1556563210703,332.17959150243047,0.2888516637037947,332.46844316613425
7.11864406779661,110.58566046799135,179.34097174527128,344.12625367226906,0.318531720596267,344.4447853928653
7.627118644067796,117.60449383543325,172.78541425630436,357.44195514437286,0.3494603778225197,357.7914155221954
8.135593220338983,124.90298958410533,166.47908014677589,372.15939407545784,0.38163456310614724,372.541028638564
8.64406779661017,132.49576780796326,160.4124239786708,388.3178663595212,0.4150471102524396,388.7329134697736
9.152542372881356,140.39798504314874,154.57625618610567,405.9631128978411,0.4496881269079479,406.41280102474906
9.661016949152541,148.62451064015002,148.96173503448108,425.1469371188463,0.48554613327475554,425.63248325212106
10.169491525423728,157.18955476336464,143.56035599683887,445.9267492613757,0.5226090465484368,446.4493583079241
10.677966101694915,166.10653918827674,138.36394009289356,468.36511114983546,0.5608650546002832,468.92597620443576
11.1864406779661,175.38809355192276,133.36462194464272,492.5293148367654,0.6003034047528937,493.1296182415183
11.694915254237287,185.0461127146993,128.55483795442987,518.4910060438056,0.6409151207372648,519.1319211645429
12.203389830508474,195.09184344725483,123.92731488615256,546.3258586200006,0.6826936454631493,547.0085522654638
12.711864406779661,205.53598192908711,119.47505862304186,576.1132874434293,0.7256354333001642,576.8389228767294
13.220338983050848,216.38877429739696,115.19134330855437,607.9362042662267,0.7697404788644341,608.7059447450911
13.728813559322033,227.66011326737944,111.06970132598299,641.8808192725837,0.8150127628021081,642.6958320353858
14.23728813559322,239.35963698424456,107.10391306802411,678.0364641637012,0.8614606657286221,678.8979248294298
14.745762711864407,251.49681864217035,103.28799750399776,716.4954572091431,0.909097303360797,717.4045545125039
15.254237288135592,264.08105741253377,99.61620297987258,757.3529939027081,0.9579408087683234,758.3109347114764
15.762711864406779,277.12176476579015,96.08299838982757,800.7070676299252,1.0080145586954716,801.7150821886206
16.271186440677965,290.62844730652625,92.68306474425626,846.6584187093929,1.0593473465597618,847.7177660559527
16.779661016949152,304.61078720010653,89.41128703002157,895.3105101115909,1.1119735087097686,896.4224836203007
17.28813559322034,319.07872046664545,86.26274647124367,946.7695294657121,1.165933004937731,947.9354624706499
17.796610169491526,334.04251289391834,83.23271288856994,1001.1444180604789,1.2212714631597454,1002.3656895236386
18.305084745762713,349.5128292131724,80.31663756221266,1058.546927655548,1.2780401868639581,1059.824967842412
18.813559322033896,365.50080312791005,77.51014628477861,1119.0917012757088,1.3362961338633599,1120.4279974095723
19.322033898305083,382.01810233317127,74.80903271665144,1182.89638007027,1.3961018709762272,1184.2924819412463
19.83050847457627,399.0769898522883,72.20925197227712,1250.0817359841458,1.4575255092147248,1251.5392614933605
20.338983050847457,416.69038228986443,69.70691446861052,1320.7718285104163,1.5206406242456987,1322.292469134662
20.847457627118644,434.87190421521063,67.29828001104981,1395.0941855935303,1.5855261667339364,1396.6797117602641
21.35593220338983,453.63593928533413,64.97975209771215,1473.1800080377218,1.6522663665917412,1474.8322744043135
21.864406779661017,472.99767774971485,62.747872471492855,1555.1643952111522,1.7209506357599693,1556.885345846912
22.3728813559322,492.9731612616708,60.59931583414254,1641.1865941798744,1.7916734717690945,1642.9782676516436
22.881355932203387,513.5793239266046,58.5308848251463,1731.3902667615166,1.8645343673607617,1733.2548011288775
23.389830508474574,534.8340323986785,56.53950500906001,1825.9237876110126,1.939637724896607,1827.8634253359091
23.89830508474576,556.7561196154921,54.622220579794664,1924.9405278628142,2.0170927898515862,1926.9576206526658
24.406779661016948,579.3654239636539,52.77618933812762,2028.599213593972,2.097013582068452,2030.6962271760406
24.915254237288135,602.6828217058508,50.99867848603408,2137.064263977747,2.1795188533223335,2139.2437828310694
25.423728813559322,626.7302539853464,49.28706080112058,2250.5061320731593,2.2647320642899658,2252.7708641374493
25.93220338983051,651.5307651852207,47.638810312605486,2369.101699960433,2.3527813675694365,2371.4544813280027
26.440677966101696,677.1085352286848,46.05149849398721,2493.0346703377654,2.4437996167887106,2495.478469954554
26.94915254237288,703.4889072881726,44.52279054741542,2622.4959808977214,2.5379243947814345,2625.033905292503
27.457627118644066,730.6984246133138,43.05044182040762,2757.6842322902276,2.6352980627529616,2760.3195303529806
27.966101694915253,758.7648661271586,41.63229436356425,2898.8061317342003,2.7360678295121947,2901.5421995637125
28.47457627118644,787.7172826808297,40.266273554717685,3046.076965910931,2.8403858455889104,3048.91735175652
28.983050847457626,817.5860341938909,38.950385153371286,3199.7210438338557,2.9484093080276215,3202.6694531418834
29.491525423728813,848.4028367131729,37.68271170728716,3359.9722728241,3.060300613042278,3363.032573437142
30.0,880.2008045091227,36.461410098303574,3527.074608424595,3.1762275022027295,3530.250835926798
30.0,880.2008045091227,36.461410098303574,3527.074608424595,3.1762275022027295,3530.250835926798
31.25,394.6054991782974,34.302098541509075,51.55591806250671,3.851651932316154,55.407569994822865
32.5,135.77611948040152,33.250355295670815,4.2887741789353795,8.378431449739626,12.667205628675006
33.75,51.35528439255357,32.24167622278648,0.983939595863577,22.846087896139885,23.830027492003463
35.0,24.817765372385498,30.98010117104832,0.34436383696477685,57.93466890972322,58.279032746687996
35.0,24.817765372385498,30.98010117104832,0.34436383696477685,57.93466890972322,58.279032746687996
36.25,43.74499148352277,29.048854640526866,3.5140038921525085,83.19523900012804,86.70924289228054
37.5,117.0462742988888,27.011641456975063,15.987902323025894,93.61603027543777,109.60393259846366
38.75,271.28585205585244,25.05758687574468,57.35567213765001,97.90320629224409,155.2588784298941
40.0,544.2468902066419,23.213851241625754,170.61902022850688,98.04092094773745,268.65994117624433
40.0,544.2468902066419,23.213851241625754,170.61902022850688,98.04092094773745,268.65994117624433
41.25,336.3596283647952,21.84568646793683,11.608501576744981,112.89816326225362,124.5066648389986
42.5,166.66881849100542,20.838214857075766,3.493975719149683,158.70715654577216,162.20113226492185
43.75,96.21755317568882,19.911333522259092,1.594855919785118,233.7268863883914,235.3217423081765
45.0,67.99876550042993,19.014737067104555,0.9441901311029,345.53682701065736,346.4810171417603
45.0,67.99876550042993,19.014737067104555,0.9441901311029,345.53682701065736,346.4810171417603
46.25,173.26130748442043,17.827410055369327,13.668788762662814,394.88057353338854,408.54936229605136
47.5,534.581643821722,16.5903062484792,79.48018926105793,397.37458289605695,476.8547721571149
48.75,1321.5099097786324,15.400853467503454,330.17792379404904,383.3542961551459,713.532219949195
50.0,2732.468929545039,14.277048626435041,1070.1745669928707,361.10295630075876,1431.2775232936294
50.0,2732.468929545039,14.277048626435041,1070.1745669928707,361.10295630075876,1431.2775232936294
51.25,1694.4427167633482,13.453498789344925,78.5926251114039,364.9906238634944,443.5832489748983
52.5,813.3671127553285,12.881342195295797,23.799406220290845,411.4704054175007,435.2698116377915
53.75,427.7595930620425,12.396577422006564,10.06720494769965,484.1932453600897,494.26045030778937
55.0,256.75143147237094,11.961701763669819,5.068766120838794,584.1477778512015,589.2165439720402
55.0,256.75143147237094,11.961701763669819,5.068766120838794,584.1477778512015,589.2165439720402
56.25,489.0857998480821,11.303029818669648,59.17990496052076,606.7381243497697,665.9180293102904
57.5,1255.1250094295463,10.586634153179263,277.2660049944404,582.750141768374,860.0161467628143
58.75,2725.0303781482603,9.89082366115748,969.3676300099542,546.1769935172421,1515.544623527196
60.0,5102.888720239318,9.228446470384903,2742.8462587851623,504.67305858736574,3247.519317372528
60.0,5102.888720239318,9.228446470384903,2742.8462587851623,504.67305858736574,3247.519317372528
61.25,2999.297538818607,8.800909883311245,169.9640774830664,493.0452596870409,663.0093371701073
62.5,1351.7589133362555,8.583596467648054,45.79736646954094,529.3018337983922,575.0992002679332
63.75,657.1654405362425,8.431099319450265,17.619717555009807,593.2584759567511,610.878193511761
65.0,360.2964923451017,8.308855893313304,7.988331323393026,684.0917490807781,692.0800804041711
65.0,360.2964923451017,8.308855893313304,7.988331323393026,684.0917490807781,692.0800804041711
66.25,596.2727684130681,7.958964621927949,84.00069065221977,695.057637824742,779.0583284769617
67.5,1408.6253949280856,7.532315926519366,356.07299510047073,660.1966449083466,1016.2696400088173
68.75,2898.03265487313,7.105166911571455,1152.3523854400848,614.5521948885745,1766.9045803286594
70.0,5218.487607124883,6.690320027291061,3074.6210388357217,565.3186691092179,3639.9397079449395
70.0,5218.487607124883,6.690320027291061,3074.6210388357217,565.3186691092179,3639.9397079449395
71.25,3007.6265398141927,6.481527034749656,177.1293568340027,548.2433109080986,725.3726677421013
72.5,1328.2829460387677,6.462403482867769,45.56681505097256,583.1603967941298,628.7272118451024
73.75,631.9436564239136,6.492025070053005,17.022856844713818,648.1579020906561,665.1807589353699
75.0,339.35937674947985,6.53689766608279,7.517686072546464,741.8521613009044,749.3698473734509
75.0,339.35937674947985,6.53689766608279,7.517686072546464,741.8521613009044,749.3698473734509
76.25,546.3593968726328,6.344972768357026,77.36373972058732,751.0845016952046,828.4482414157919
77.5,1273.516106100392,6.064116541349655,321.9205762766331,712.1694693160767,1034.0900455927099
78.75,2602.591783246415,5.770483802273064,1028.6975423346457,662.240764460848,1690.9383067954936
80.0,4670.36895273742,5.477535720368126,2722.132678103511,608.7561336885511,3330.888811792062
80.0,4670.36895273742,5.477535720368126,2722.132678103511,608.7561336885511,3330.888811792062
81.25,2689.2716640964445,5.376714284287047,155.48940636276467,589.7422146656749,745.2316210284396
82.5,1188.0968242756933,5.453552824856977,39.868398835398985,626.4525046940952,666.3209035294942
83.75,566.7161099778983,5.569928163698403,14.914882887313762,695.369364238779,710.2842471260927
85.0,305.99112156062785,5.6934451732758875,6.61967718342023,794.8698072186736,801.4894844020938
85.0,305.99112156062785,5.6934451732758875,6.61967718342023,794.8698072186736,801.4894844020938
86.25,498.6856643155571,5.5762931416945,68.65405377298644,804.3455217437589,872.9995755167454
87.5,1173.4745850224906,5.364735481417773,288.36334444601204,762.5271058258292,1050.8904502718412
88.75,2416.5899633779413,5.134240212703033,929.4669306742716,708.9336848917011,1638.4006155659727
90.0,4365.984338117143,4.898688368501686,2478.692048474737,651.5332688406913,3130.2253173154286
90.0,4365.984338117143,4.898688368501686,2478.692048474737,651.5332688406913,3130.2253173154286
91.25,2524.118206272244,4.847303364658546,143.18240408632624,630.7507924263293,773.9331965126555
92.5,1120.6894766044159,4.965820967401589,37.035779729309574,668.7555905463329,705.7913702756424
93.75,538.1348179253674,5.1192560928568245,13.96322213184908,740.4854605997309,754.44868273158
95.0,292.9147253717501,5.276357536545559,6.25425101304113,844.0658284733878,850.3200794864289
95.0,292.9147253717501,5.276357536545559,6.25425101304113,844.0658284733878,850.3200794864289
