Strength WMMd IH,Strength MMd GF IH,MM number
0.0,0.0,46.26032915587602
0.0,0.02,43.81924207885153
0.0,0.04,41.787381613152164
0.0,0.06,40.00810861687876
0.0,0.08,38.36066700903071
0.0,0.1,36.90488778035284
0.0,0.12,35.6867715612443
0.0,0.14,34.53328357285963
0.0,0.16,33.570018319099646
0.0,0.18,32.70870175833028
0.0,0.2,31.874199904398512
0.0,0.22,31.122289874168402
0.0,0.24,30.50127437544039
0.0,0.26,29.88413269666514
0.0,0.28,29.37880213195408
0.0,0.3,28.92087536858289
0.0,0.32,28.452169173258245
0.0,0.34,28.023067006437003
0.0,0.36,27.67956614032791
0.0,0.38,27.315850535322554
0.0,0.4,27.028624095884936
0.02,0.0,43.44421000279664
0.02,0.02,41.28486259266339
0.02,0.04,39.48858389562548
0.02,0.06,37.913788878329896
0.02,0.08,36.45000474512351
0.02,0.1,35.156013537101956
0.02,0.12,34.07786573714546
0.02,0.14,33.05300787656856
0.02,0.16,32.20237265618894
0.02,0.18,31.443050371481885
0.02,0.2,30.703789522322488
0.02,0.22,30.038668125436935
0.02,0.24,29.495001829082515
0.02,0.26,28.950895465537826
0.02,0.28,28.51107628007603
0.02,0.3,28.11375373672071
0.02,0.32,27.702711560902202
0.02,0.34,27.327066803908313
0.02,0.36,27.031961165899556
0.02,0.38,26.714528901063865
0.02,0.4,26.46933491252179
0.04,0.0,41.074828716433515
0.04,0.02,39.15188632508787
0.04,0.04,37.55481555114898
0.04,0.06,36.076422708779134
0.04,0.08,34.84781337794798
0.04,0.1,33.69333383817792
0.04,0.12,32.73667222059069
0.04,0.14,31.82395825656579
0.04,0.16,31.072143042875247
0.04,0.18,30.343014045013504
0.04,0.2,29.74772560670411
0.04,0.22,29.159692575357898
0.04,0.24,28.685172233620765
0.04,0.26,28.206460914861367
0.04,0.28,27.825686100139293
0.04,0.3,27.432105750602396
0.04,0.32,27.12433575236919
0.04,0.34,26.797226679287007
0.04,0.36,26.546367019597646
0.04,0.38,26.271206527651366
0.04,0.4,26.064678576507298
0.06,0.0,39.06686547480286
0.06,0.02,37.34536595154966
0.06,0.04,35.919296118116876
0.06,0.06,34.59504941395775
0.06,0.08,33.49962118307861
0.06,0.1,32.46709016235236
0.06,0.12,31.617308384691334
0.06,0.14,30.80365186022147
0.06,0.16,30.139681816948727
0.06,0.18,29.492731421203587
0.06,0.2,28.971035235984946
0.06,0.22,28.45233631958815
0.06,0.24,28.040411871850417
0.06,0.26,27.620985056822708
0.06,0.28,27.294093490142977
0.06,0.3,26.951737015969687
0.06,0.32,26.690781343935754
0.06,0.34,26.40828667632711
0.06,0.36,26.198383419813666
0.06,0.38,25.962312653022877
0.06,0.4,25.79179794140017
0.08,0.0,37.35549779020472
0.08,0.02,35.80800589937728
0.08,0.04,34.530695717914256
0.08,0.06,33.34131649996416
0.08,0.08,32.36318476457568
0.08,0.1,31.438552264798126
0.08,0.12,30.683943870054257
0.08,0.14,29.95881774792575
0.08,0.16,29.37385892003015
0.08,0.18,28.80103097827425
0.08,0.2,28.3461404335098
0.08,0.22,27.890510421025297
0.08,0.24,27.535898406528624
0.08,0.26,27.170822814142433
0.08,0.28,26.893660891635566
0.08,0.3,26.598606703791727
0.08,0.32,26.381175838351908
0.08,0.34,26.140155409098362
0.08,0.36,25.968590075474957
0.08,0.38,25.769077731585025
0.08,0.4,25.632482495895104
0.1,0.0,35.890606745146535
0.1,0.02,34.49526069616121
0.1,0.04,33.348913078290934
0.1,0.06,32.27888826096594
0.1,0.08,31.40523666620107
0.1,0.1,30.57711889989906
0.1,0.12,29.908185981336047
0.1,0.14,29.263023391335253
0.1,0.16,28.74988545700537
0.1,0.18,28.244610736610724
0.1,0.2,27.850997791955272
0.1,0.22,27.453328673746405
0.1,0.24,27.151732519777212
0.1,0.26,26.836996263992773
0.1,0.28,26.606199800330902
0.1,0.3,26.355274960230982
0.1,0.32,26.17872333177259
0.1,0.34,25.976654193481213
0.1,0.36,25.841340897054938
0.1,0.38,25.676374121756343
0.1,0.4,25.5720523360949
0.12,0.0,34.63283407433167
0.12,0.02,33.37197478497963
0.12,0.04,32.342161518203355
0.12,0.06,31.378852838751
0.12,0.08,30.59921736696488
0.12,0.1,29.858286811913693
0.12,0.12,29.267240095339965
0.12,0.14,28.694998949506353
0.12,0.16,28.247774116018686
0.12,0.18,27.80464804380747
0.12,0.2,27.467773591385566
0.12,0.22,27.123870159912524
0.12,0.24,26.87177326586002
0.12,0.26,26.6040966471505
0.12,0.28,26.416930030043414
0.12,0.3,26.20755908494592
0.12,0.32,26.06975625981278
0.12,0.34,25.904612660770695
0.12,0.36,25.803894890283694
0.12,0.38,25.671880328589662
0.12,0.4,25.59854846424836
0.14,0.0,33.550839444286936
0.14,0.02,32.41002841624547
0.14,0.04,31.484916053432713
0.14,0.06,30.61791393969626
0.14,0.08,29.923661018645102
0.14,0.1,29.262199222220765
0.14,0.12,28.742590736416457
0.14,0.14,28.23743177498347
0.14,0.16,27.851226297552373
0.14,0.18,27.465770155108405
0.14,0.2,27.181881593655973
0.14,0.22,26.888279834549273
0.14,0.24,26.682791209025225
0.14,0.26,26.459483168825198
0.14,0.28,26.313717562999443
0.14,0.3,26.143809161063835
0.14,0.32,26.043043058140277
0.14,0.34,25.913204518225797
0.14,0.36,25.845776207246733
0.14,0.38,25.745464600013126
0.14,0.4,25.7021378695218
0.16,0.0,32.6193536079073
0.16,0.02,31.586657565228354
0.16,0.04,30.756439713453112
0.16,0.06,29.97708663721161
0.16,0.08,29.36102623077987
0.16,0.1,28.772591190332054
0.16,0.12,28.319039336021692
0.16,0.14,27.87608487063039
0.16,0.16,27.54681617394665
0.16,0.18,27.215296460575015
0.16,0.2,26.981276557872018
0.16,0.22,26.73510352493564
0.16,0.24,26.57383935252267
0.16,0.26,26.392688665085025
0.16,0.28,26.28650940846438
0.16,0.3,26.15436976627006
0.16,0.32,26.089271763060545
0.16,0.34,25.9934521616021
0.16,0.36,25.958298442248495
0.16,0.38,25.888727184214783
0.16,0.4,25.874670164426036
0.18,0.0,31.748258413849314
0.18,0.02,30.88323246931835
0.18,0.04,30.139707498591584
0.18,0.06,29.4407400973309
0.18,0.08,28.838038778386277
0.18,0.1,28.37600931161412
0.18,0.12,27.983991035353675
0.18,0.14,27.599139593979896
0.18,0.16,27.270478161682334
0.18,0.18,27.04267339480462
0.18,0.2,26.855922606893426
0.18,0.22,26.654789253011224
0.18,0.24,26.535782371863963
0.18,0.26,26.39497378481999
0.18,0.28,26.32690775922905
0.18,0.3,26.231172310497
0.18,0.32,26.153555696331217
0.18,0.34,26.13785392272829
0.18,0.36,26.13420367999145
0.18,0.38,26.094651510028562
0.18,0.4,26.06399009433994
0.2,0.0,31.061576908944378
0.2,0.02,30.284356762786427
0.2,0.04,29.62060775949493
0.2,0.06,28.99588620410618
0.2,0.08,28.461296078609212
0.2,0.1,28.06122760272065
0.2,0.12,27.72691758275036
0.2,0.14,27.396703623232526
0.2,0.16,27.119196058699735
0.2,0.18,26.939045601879116
0.2,0.2,26.79739058324766
0.2,0.22,26.639309142138167
0.2,0.24,26.560938091126637
0.2,0.26,26.45898503866257
0.2,0.28,26.427845442080994
0.2,0.3,26.367426359496065
0.2,0.32,26.32351623951449
0.2,0.34,26.340096776828616
0.2,0.36,26.367386055188373
0.2,0.38,26.357337410851304
0.2,0.4,26.35488956534455
0.22,0.0,30.473476130212667
0.22,0.02,29.77719166496648
0.22,0.04,29.187342903832153
0.22,0.06,28.631640346312093
0.22,0.08,28.160658880956724
